lineage	panel	scenario	variant	replacement_events	duplicate_events	replacement_contaminant_removed	duplicate_contaminant_removed	singleton_collateral_removed_count	tree_rf_delta	introduced_marker_rows
alpha	family__seed_101	replacement_only	solo_contig	8	0	1	0	1	-0.010752688172043	8
alpha	family__seed_101	replacement_only	merged_contam	8	0	1	0	2	-0.032258064516129	8
alpha	family__seed_101	replacement_only	native_contig	8	0	0	0	2	-0.010752688172043	8
alpha	family__seed_101	combined	solo_contig	8	16	0	4	2	-0.010752688172043	24
alpha	family__seed_101	combined	merged_contam	8	16	0	0	2	-0.010752688172043	24
alpha	family__seed_101	combined	native_contig	8	16	0	0	2	-0.010752688172043	24
alpha	family__seed_202	replacement_only	solo_contig	8	0	3	0	2	-0.053763440860215	8
alpha	family__seed_202	replacement_only	merged_contam	8	0	3	0	2	-0.075268817204301	8
alpha	family__seed_202	replacement_only	native_contig	8	0	0	0	2	-0.021505376344086	8
alpha	family__seed_202	combined	solo_contig	8	16	1	7	1	0.032258064516129	24
alpha	family__seed_202	combined	merged_contam	8	16	1	0	1	0.021505376344086	24
alpha	family__seed_202	combined	native_contig	8	16	0	0	1	0.010752688172043	24
alpha	family__seed_303	replacement_only	solo_contig	8	0	3	0	2	0.010752688172043	8
alpha	family__seed_303	replacement_only	merged_contam	8	0	3	0	1	0.032258064516129	8
alpha	family__seed_303	replacement_only	native_contig	8	0	0	0	2	0.043010752688172	8
alpha	family__seed_303	combined	solo_contig	8	16	1	5	3	0.010752688172043	24
alpha	family__seed_303	combined	merged_contam	8	16	0	0	3	0.010752688172043	24
alpha	family__seed_303	combined	native_contig	8	16	0	0	3	0.010752688172043	24
alpha	genus__seed_101	replacement_only	solo_contig	8	0	0	0	3	-0.032258064516129	8
alpha	genus__seed_101	replacement_only	merged_contam	8	0	0	0	3	-0.032258064516129	8
alpha	genus__seed_101	combined	solo_contig	8	16	1	3	3	0.010752688172043	24
alpha	genus__seed_101	replacement_only	native_contig	8	0	0	0	3	0.0	8
alpha	genus__seed_101	combined	merged_contam	8	16	1	0	3	0.021505376344086	24
alpha	genus__seed_101	combined	native_contig	8	16	0	0	3	0.021505376344086	24
