lineage	panel	scenario	variant	replacement_events	duplicate_events	replacement_contaminant_removed	duplicate_contaminant_removed	singleton_collateral_removed_count	tree_rf_delta	result_status	metadata_exactness
alpha	family__seed_101	duplicate_only	solo_contig	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_101	duplicate_only	merged_contam	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_101	duplicate_only	native_contig	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_101	replacement_only	solo_contig	8	0	1	0	1	-0.010752688172043	ok	exact
alpha	family__seed_101	replacement_only	merged_contam	8	0	1	0	2	-0.032258064516129	ok	exact
alpha	family__seed_101	replacement_only	native_contig	8	0	0	0	2	-0.010752688172043	ok	exact
alpha	family__seed_101	combined	solo_contig	8	16	0	4	2	-0.010752688172043	ok	exact
alpha	family__seed_101	combined	merged_contam	8	16	0	0	2	-0.010752688172043	ok	exact
alpha	family__seed_101	combined	native_contig	8	16	0	0	2	-0.010752688172043	ok	exact
alpha	family__seed_202	duplicate_only	solo_contig	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_202	duplicate_only	merged_contam	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_202	duplicate_only	native_contig	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_202	replacement_only	solo_contig	8	0	3	0	2	-0.053763440860215	ok	exact
alpha	family__seed_202	replacement_only	merged_contam	8	0	3	0	2	-0.075268817204301	ok	exact
alpha	family__seed_202	replacement_only	native_contig	8	0	0	0	2	-0.021505376344086	ok	exact
alpha	family__seed_202	combined	solo_contig	8	16	1	7	1	0.032258064516129	ok	exact
alpha	family__seed_202	combined	merged_contam	8	16	1	0	1	0.021505376344086	ok	exact
alpha	family__seed_202	combined	native_contig	8	16	0	0	1	0.010752688172043	ok	exact
alpha	family__seed_303	duplicate_only	solo_contig	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_303	duplicate_only	merged_contam	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_303	duplicate_only	native_contig	0	0	0	0	0	0.0	not_run_in_latest_full_recipient_consensus	exact
alpha	family__seed_303	replacement_only	solo_contig	8	0	3	0	2	0.010752688172043	ok	exact
alpha	family__seed_303	replacement_only	merged_contam	8	0	3	0	1	0.032258064516129	ok	exact
