scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1827956989247312	0.21505376344086022	-0.03225806451612903	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	44.096649408340454	ok	alpha	genus__seed_101	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1827956989247312	0.21505376344086022	-0.03225806451612903	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	44.41725158691406	ok	alpha	genus__seed_101	replacement_only/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3548387096774194	0.34408602150537637	0.010752688172043001	16	3	3	8	1	7	1	0	24	4	0.16666666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	1	ALPHA__GCA-002382485-1:COG0099	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	44.88281750679016	ok	alpha	genus__seed_101	combined/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.21505376344086022	0.21505376344086022	0.0	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-031260805-1	45.30934166908264	ok	alpha	genus__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3655913978494624	0.34408602150537637	0.021505376344086002	16	0	3	8	1	7	1	0	24	1	0.041666666666666664	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	1	ALPHA__GCA-002382485-1:COG0099	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	42.44613337516785	ok	alpha	genus__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3655913978494624	0.34408602150537637	0.021505376344086002	16	0	3	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	42.41503548622131	ok	alpha	genus__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.11827956989247312	0.20430107526881722	-0.08602150537634409	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	0		4	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	4	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	43.34270620346069	ok	alpha	genus__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.11827956989247312	0.1827956989247312	-0.06451612903225806	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	0		4	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	4	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	43.932621717453	ok	alpha	genus__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.13978494623655913	0.21505376344086022	-0.07526881720430109	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	0		4	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	4	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	43.23316550254822	ok	alpha	genus__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3548387096774194	0.3010752688172043	0.05376344086021506	16	9	9	8	1	7	1	0	24	10	0.4166666666666667	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	1	ALPHA__GCA-028284605-1:COG0184	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	44.42783498764038	ok	alpha	genus__seed_202	combined/solo_contig	solo_contig	recipient_consensus
