panel_id	panel_label	benchmark_dir	lineage_label	taxonomic_scope	taxonomic_scope_label	scenario	cleanup_profile	run_dir	donor_labels	replacement_events	replacement_contaminant_removed	replacement_contaminant_retained	singleton_pruned_total_count	singleton_intended_removed_count	singleton_collateral_removed_count	proposal_total_count	non_contaminant_proposal_count	contamination_candidate_call_count	true_contamination_candidate_call_count	false_contamination_candidate_call_count	hgt_candidate_kept_count	replacement_proposed_as_contamination_count	replacement_proposed_as_hgt_count	replacement_not_proposed_count	native_pruned_count	native_kept_hgt_candidate_count	native_blocked_by_genome_budget_count	replacement_contaminant_recall	contamination_candidate_precision	non_contaminant_hgt_keep_fraction
chlam_mixed_high_level	Chlam Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_101	chlam	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	flavo,gamma	5	2	3	3	2	1	8	5	6	3	3	2	3	0	2	1	2	2	0.4	0.5	0.4
chlam_mixed_high_level	Chlam Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_202	chlam	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	flavo,gamma	5	2	3	2	2	0	2	0	2	2	0	0	2	0	3	0	0	0	0.4	1.0	
chlam_mixed_high_level	Chlam Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_303	chlam	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	flavo,gamma	5	2	3	3	2	1	4	2	3	2	1	1	2	0	3	1	1	0	0.4	0.6666666666666666	0.5
flavo_mixed_high_level	Flavo Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_101	flavo	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	chlam,gamma	5	3	2	4	3	1	5	2	4	3	1	1	3	0	2	1	1	0	0.6	0.75	0.5
flavo_mixed_high_level	Flavo Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_202	flavo	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	chlam,gamma	5	3	2	4	3	1	6	3	4	3	1	2	3	0	2	1	2	0	0.6	0.75	0.6666666666666666
flavo_mixed_high_level	Flavo Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_303	flavo	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	chlam,gamma	5	2	3	4	2	2	6	4	4	2	2	2	2	0	3	2	2	0	0.4	0.5	0.5
gamma_mixed_high_level	Gamma Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_101	gamma	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	chlam,flavo	5	2	3	2	2	0	3	1	2	2	0	1	2	0	3	0	1	0	0.4	1.0	1.0
gamma_mixed_high_level	Gamma Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_202	gamma	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	chlam,flavo	5	2	3	1	1	0	2	1	1	1	0	1	1	0	4	0	1	0	0.4	1.0	1.0
gamma_mixed_high_level	Gamma Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_303	gamma	mixed_high_level	mixed_high_level	mixed_high_level	duplicate_plus_singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	chlam,flavo	5	3	2	4	3	1	6	3	4	3	1	2	3	0	2	1	2	0	0.6	0.75	0.6666666666666666
chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101	chlam	family	same_order_different_family	replacement_only	singles_recipient_consensus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101/results/replacement_only__singles_recipient_consensus	chlam	4	4	0	5	4	1	6	2	5	4	1	1	4	0	0	1	1	0	1.0	0.8	0.5
