event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	FLAV__GCA_028561565-1	flavo	COG0018	BACTORD__GCA-026003395-1	flavo	within_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001284	FLAV__GCA_028561565-1_JAQQTE010000001.1	BACTORD__GCA-026003395-1|BACTORD__GCA-026003395-1_BPHE01000015.1|gene_000039	BACTORD__GCA-026003395-1_BPHE01000015.1	FLAV__GCA_028561565-1|contig__contam__COG0018__BACTORD__GCA-026003395-1__e001|contam__COG0018__BACTORD__GCA-026003395-1__e001	contig__contam__COG0018__BACTORD__GCA-026003395-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	FLAV__GCA_000422365-1	flavo	COG0541	BACTORD__GCA-023251855-1	flavo	within_group	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000008.1|gene_000026	FLAV__GCA_000422365-1_AULQ01000008.1	BACTORD__GCA-023251855-1|BACTORD__GCA-023251855-1_JAHEYA010000246.1|gene_000002	BACTORD__GCA-023251855-1_JAHEYA010000246.1	FLAV__GCA_000422365-1|contig__contam__COG0541__BACTORD__GCA-023251855-1__e002|contam__COG0541__BACTORD__GCA-023251855-1__e002	contig__contam__COG0541__BACTORD__GCA-023251855-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	FLAV__GCA_003001895-1	flavo	COG0481	BACTORD__GCA-027364695-1	flavo	within_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000004.1|gene_000108	FLAV__GCA_003001895-1_PVNF01000004.1	BACTORD__GCA-027364695-1|BACTORD__GCA-027364695-1_DAHXOV010000245.1|gene_000003	BACTORD__GCA-027364695-1_DAHXOV010000245.1	FLAV__GCA_003001895-1|contig__contam__COG0481__BACTORD__GCA-027364695-1__e003|contam__COG0481__BACTORD__GCA-027364695-1__e003	contig__contam__COG0481__BACTORD__GCA-027364695-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	FLAV__GCA_003143755-1	flavo	COG0495	BACTORD__GCA-027009805-1	flavo	within_group	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_000680	FLAV__GCA_003143755-1_QFRI01000001.1	BACTORD__GCA-027009805-1|BACTORD__GCA-027009805-1_JALVCQ010000061.1|gene_000001	BACTORD__GCA-027009805-1_JALVCQ010000061.1	FLAV__GCA_003143755-1|contig__contam__COG0495__BACTORD__GCA-027009805-1__e004|contam__COG0495__BACTORD__GCA-027009805-1__e004	contig__contam__COG0495__BACTORD__GCA-027009805-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	FLAV__GCA_000952855-1	flavo	COG0504	BACTORD__GCA-020629455-1	flavo	within_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000013.1|gene_000014	FLAV__GCA_000952855-1_JSVU01000013.1	BACTORD__GCA-020629455-1|BACTORD__GCA-020629455-1_JAHDDH010000003.1|gene_000080	BACTORD__GCA-020629455-1_JAHDDH010000003.1	FLAV__GCA_000952855-1|contig__contam__COG0504__BACTORD__GCA-020629455-1__e005|contam__COG0504__BACTORD__GCA-020629455-1__e005	contig__contam__COG0504__BACTORD__GCA-020629455-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	FLAV__GCA_025499515-1	flavo	COG0343	BACTORD__GCA-026003395-1	flavo	within_group	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000003.1|gene_000206	FLAV__GCA_025499515-1_JAMKFA010000003.1	BACTORD__GCA-026003395-1|BACTORD__GCA-026003395-1_BPHE01000014.1|gene_000017	BACTORD__GCA-026003395-1_BPHE01000014.1	FLAV__GCA_025499515-1|contig__contam__COG0343__BACTORD__GCA-026003395-1__e006|contam__COG0343__BACTORD__GCA-026003395-1__e006	contig__contam__COG0343__BACTORD__GCA-026003395-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	FLAV__GCA_000498535-1	flavo	COG0541	BACTORD__GCA-015490475-1	flavo	within_group	FLAV__GCA_000498535-1|FLAV__GCA_000498535-1_AVGG01000019.1|gene_000202	FLAV__GCA_000498535-1_AVGG01000019.1	BACTORD__GCA-015490475-1|BACTORD__GCA-015490475-1_WFXT01000028.1|gene_000016	BACTORD__GCA-015490475-1_WFXT01000028.1	FLAV__GCA_000498535-1|contig__contam__COG0541__BACTORD__GCA-015490475-1__e007|contam__COG0541__BACTORD__GCA-015490475-1__e007	contig__contam__COG0541__BACTORD__GCA-015490475-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	FLAV__GCA_028561565-1	flavo	COG0013	BACTORD__GCA-003522815-1	flavo	within_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001111	FLAV__GCA_028561565-1_JAQQTE010000001.1	BACTORD__GCA-003522815-1|BACTORD__GCA-003522815-1_DPHZ01000049.1|gene_000002	BACTORD__GCA-003522815-1_DPHZ01000049.1	FLAV__GCA_028561565-1|contig__contam__COG0013__BACTORD__GCA-003522815-1__e008|contam__COG0013__BACTORD__GCA-003522815-1__e008	contig__contam__COG0013__BACTORD__GCA-003522815-1__e008		0.12
9	combined	replacement	order	same_class_different_order	FLAV__GCA_003634755-1	flavo	COG0343	BACTORD__GCA-033763015-1	flavo	within_group	FLAV__GCA_003634755-1|FLAV__GCA_003634755-1_RBXA01000004.1|gene_000047	FLAV__GCA_003634755-1_RBXA01000004.1	BACTORD__GCA-033763015-1|BACTORD__GCA-033763015-1_JANRLA010000133.1|gene_000008	BACTORD__GCA-033763015-1_JANRLA010000133.1	FLAV__GCA_003634755-1|contig__contam__COG0343__BACTORD__GCA-033763015-1__e009|contam__COG0343__BACTORD__GCA-033763015-1__e009	contig__contam__COG0343__BACTORD__GCA-033763015-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	FLAV__GCA_020552705-1	flavo	COG0504	BACTORD__GCA-015490475-1	flavo	within_group	FLAV__GCA_020552705-1|FLAV__GCA_020552705-1_JAJBZG010000002.1|gene_000287	FLAV__GCA_020552705-1_JAJBZG010000002.1	BACTORD__GCA-015490475-1|BACTORD__GCA-015490475-1_WFXT01000208.1|gene_000004	BACTORD__GCA-015490475-1_WFXT01000208.1	FLAV__GCA_020552705-1|contig__contam__COG0504__BACTORD__GCA-015490475-1__e010|contam__COG0504__BACTORD__GCA-015490475-1__e010	contig__contam__COG0504__BACTORD__GCA-015490475-1__e010	DropMarkerOrRemoveContaminant	0.12
