genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
FLAV__GCA_000153225-1	10	10	1.0	yes	GCA_000153225.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000153225-1.fna	Polaribacter	Flavobacteriales	Polaribacter irgensii 23-P	Bacteroidota	FLAV__GCA_000153225-1.fna	Polaribacter irgensii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter irgensii	gtdb
FLAV__GCA_000174755-1	10	10	1.0	yes	GCA_000174755.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000174755-1.fna	Capnocytophaga	Flavobacteriales	Capnocytophaga gingivalis ATCC 33624	Bacteroidota	FLAV__GCA_000174755-1.fna	Capnocytophaga gingivalis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga gingivalis	gtdb
FLAV__GCA_000382125-1	10	10	1.0	yes	GCA_000382125.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000382125-1.fna	Eudoraea	Flavobacteriales	Eudoraea adriatica DSM 19308	Bacteroidota	FLAV__GCA_000382125-1.fna	Eudoraea adriatica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea;s__Eudoraea adriatica	gtdb
FLAV__GCA_000422365-1	10	10	1.0	yes	GCA_000422365.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000422365-1.fna	Mesoflavibacter	Flavobacteriales	Mesoflavibacter zeaxanthinifaciens DSM 18436	Bacteroidota	FLAV__GCA_000422365-1.fna	Mesoflavibacter zeaxanthinifaciens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens	gtdb
FLAV__GCA_000425465-1	10	10	1.0	yes	GCA_000425465.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000425465-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium filum DSM 17961	Bacteroidota	FLAV__GCA_000425465-1.fna	Flavobacterium filum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium filum	gtdb
FLAV__GCA_000498535-1	10	10	1.0	yes	GCA_000498535.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000498535-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium limnosediminis JC2902	Bacteroidota	FLAV__GCA_000498535-1.fna	Flavobacterium limnosediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limnosediminis	gtdb
FLAV__GCA_000686885-1	10	10	1.0	yes	GCA_000686885.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000686885-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium sasangense DSM 21067	Bacteroidota	FLAV__GCA_000686885-1.fna	Flavobacterium sasangense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sasangense	gtdb
FLAV__GCA_000797465-1	10	10	1.0	yes	GCA_000797465.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000797465-1.fna	Psychroserpens	Flavobacteriales	Psychroserpens jangbogonensis	Bacteroidota	FLAV__GCA_000797465-1.fna	Psychroserpens jangbogonensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens jangbogonensis	gtdb
FLAV__GCA_000831385-1	10	10	1.0	yes	GCA_000831385.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000831385-1.fna	Nonlabens	Flavobacteriales	Nonlabens marinus S1-08	Bacteroidota	FLAV__GCA_000831385-1.fna	Nonlabens marinus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens marinus	gtdb
FLAV__GCA_000952855-1	10	10	1.0	yes	GCA_000952855.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000952855-1.fna	Aequorivita	Flavobacteriales	Aequorivita vladivostokensis	Bacteroidota	FLAV__GCA_000952855-1.fna	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	gtdb
FLAV__GCA_002217405-1	10	10	1.0	yes	GCA_002217405.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_002217405-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium psychrophilum DSM 3660 = ATCC 49418	Bacteroidota	FLAV__GCA_002217405-1.fna	Flavobacterium psychrophilum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	gtdb
FLAV__GCA_002807055-1	10	10	1.0	yes	GCA_002807055.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_002807055-1.fna	Confluentibacter	Flavobacteriales	Confluentibacter citreus	Bacteroidota	FLAV__GCA_002807055-1.fna	Confluentibacter citreus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter;s__Confluentibacter citreus	gtdb
FLAV__GCA_003001895-1	10	10	1.0	yes	GCA_003001895.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003001895-1.fna	Salegentibacter	Flavobacteriales	Salegentibacter salegens	Bacteroidota	FLAV__GCA_003001895-1.fna	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	gtdb
FLAV__GCA_003008425-1	10	10	1.0	yes	GCA_003008425.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003008425-1.fna	Aurantibacter	Flavobacteriales	Aurantibacter aestuarii	Bacteroidota	FLAV__GCA_003008425-1.fna	Aurantibacter aestuarii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aurantibacter;s__Aurantibacter aestuarii	gtdb
FLAV__GCA_003143755-1	10	10	1.0	yes	GCA_003143755.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003143755-1.fna	Algibacter_B	Flavobacteriales	Algibacter marinivivus	Bacteroidota	FLAV__GCA_003143755-1.fna	Algibacter_B marinivivus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B marinivivus	gtdb
FLAV__GCA_003148385-1	10	10	1.0	yes	GCA_003148385.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003148385-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium sediminis	Bacteroidota	FLAV__GCA_003148385-1.fna	Flavobacterium sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sediminis	gtdb
FLAV__GCA_003344925-1	10	10	1.0	yes	GCA_003344925.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003344925-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium arcticum	Bacteroidota	FLAV__GCA_003344925-1.fna	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	gtdb
FLAV__GCA_003634755-1	10	9	0.9	yes	GCA_003634755.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003634755-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium limicola	Bacteroidota	FLAV__GCA_003634755-1.fna	Flavobacterium limicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limicola	gtdb
FLAV__GCA_003688895-1	10	10	1.0	yes	GCA_003688895.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_003688895-1.fna	Dokdonia	Flavobacteriales	Dokdonia sinensis	Bacteroidota	FLAV__GCA_003688895-1.fna	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	gtdb
FLAV__GCA_004346845-1	10	10	1.0	yes	GCA_004346845.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_004346845-1.fna	Winogradskyella	Flavobacteriales	Winogradskyella wandonensis	Bacteroidota	FLAV__GCA_004346845-1.fna	Winogradskyella wandonensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella wandonensis	gtdb
FLAV__GCA_004797125-1	10	10	1.0	yes	GCA_004797125.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_004797125-1.fna	Flavobacterium	Flavobacteriales	Flavobacterium sangjuense	Bacteroidota	FLAV__GCA_004797125-1.fna	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	gtdb
FLAV__GCA_008124875-1	10	10	1.0	yes	GCA_008124875.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_008124875-1.fna	Tenacibaculum	Flavobacteriales	Tenacibaculum adriaticum	Bacteroidota	FLAV__GCA_008124875-1.fna	Tenacibaculum adriaticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum adriaticum	gtdb
FLAV__GCA_009709615-1	10	10	1.0	yes	GCA_009709615.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_009709615-1.fna	Winogradskyella	Flavobacteriales	Winogradskyella ouciana	Bacteroidota	FLAV__GCA_009709615-1.fna	Winogradskyella ouciana	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella ouciana	gtdb
FLAV__GCA_009792295-1	10	10	1.0	yes	GCA_009792295.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_009792295-1.fna	Flavobacterium	Flavobacteriales	Myroides fluvii	Bacteroidota	FLAV__GCA_009792295-1.fna	Flavobacterium fluvii_A	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fluvii_A	gtdb
FLAV__GCA_009832745-1	10	10	1.0	yes	GCA_009832745.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_009832745-1.fna	Polaribacter	Flavobacteriales	Polaribacter septentrionalilitoris	Bacteroidota	FLAV__GCA_009832745-1.fna	Polaribacter septentrionalilitoris	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter septentrionalilitoris	gtdb
