lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-000403135-1				contig__contam_merged__BACTE__GCA-000403135-1	BACTE__GCA-000403135-1|contig__contam_merged__BACTE__GCA-000403135-1|contam__COG0541__BACTE__GCA-003130405-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-000426725-1				contig__contam_merged__BACTE__GCA-000426725-1	BACTE__GCA-000426725-1|contig__contam_merged__BACTE__GCA-000426725-1|contam__COG0016__BACTE__GCA-025360235-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-000426725-1				contig__contam_merged__BACTE__GCA-000426725-1	BACTE__GCA-000426725-1|contig__contam_merged__BACTE__GCA-000426725-1|contam__COG0233__BACTE__GCA-019746425-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-000436235-1				contig__contam_merged__BACTE__GCA-000436235-1	BACTE__GCA-000436235-1|contig__contam_merged__BACTE__GCA-000436235-1|contam__COG0172__BACTE__GCA-029058355-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-000436235-1				contig__contam_merged__BACTE__GCA-000436235-1	BACTE__GCA-000436235-1|contig__contam_merged__BACTE__GCA-000436235-1|contam__COG0233__BACTE__GCA-029058355-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-002309295-1				contig__contam_merged__BACTE__GCA-002309295-1	BACTE__GCA-002309295-1|contig__contam_merged__BACTE__GCA-002309295-1|contam__COG0097__BACTE__GCA-002358835-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-002440605-1				contig__contam_merged__BACTE__GCA-002440605-1	BACTE__GCA-002440605-1|contig__contam_merged__BACTE__GCA-002440605-1|contam__COG0098__BACTE__GCA-002297465-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-002440605-1				contig__contam_merged__BACTE__GCA-002440605-1	BACTE__GCA-002440605-1|contig__contam_merged__BACTE__GCA-002440605-1|contam__COG0130__BACTE__GCA-027474825-2__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-002813285-1				contig__contam_merged__BACTE__GCA-002813285-1	BACTE__GCA-002813285-1|contig__contam_merged__BACTE__GCA-002813285-1|contam__COG0172__BACTE__GCA-013391805-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-004293475-1				contig__contam_merged__BACTE__GCA-004293475-1	BACTE__GCA-004293475-1|contig__contam_merged__BACTE__GCA-004293475-1|contam__COG0172__BACTE__GCA-014651615-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	merged_contam	BACTE__GCA-009901525-1				contig__contam_merged__BACTE__GCA-009901525-1	BACTE__GCA-009901525-1|contig__contam_merged__BACTE__GCA-009901525-1|contam__COG0016__BACTE__GCA-016811105-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
