genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	input_format	source_file
BACTE__GCA-000190535-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000190535-1.faa
BACTE__GCA-000243115-3	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000243115-3.faa
BACTE__GCA-000373105-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000373105-1.faa
BACTE__GCA-000403135-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000403135-1.faa
BACTE__GCA-000426725-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000426725-1.faa
BACTE__GCA-000436235-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000436235-1.faa
BACTE__GCA-000621705-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000621705-1.faa
BACTE__GCA-000973725-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-000973725-1.faa
BACTE__GCA-001308105-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-001308105-1.faa
BACTE__GCA-001417715-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-001417715-1.faa
BACTE__GCA-001593605-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-001593605-1.faa
BACTE__GCA-002297465-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002297465-1.faa
BACTE__GCA-002309295-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002309295-1.faa
BACTE__GCA-002325045-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002325045-1.faa
BACTE__GCA-002343155-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002343155-1.faa
BACTE__GCA-002358835-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002358835-1.faa
BACTE__GCA-002418865-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002418865-1.faa
BACTE__GCA-002422865-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002422865-1.faa
BACTE__GCA-002428995-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002428995-1.faa
BACTE__GCA-002429115-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002429115-1.faa
BACTE__GCA-002430925-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002430925-1.faa
BACTE__GCA-002440605-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002440605-1.faa
BACTE__GCA-002440745-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002440745-1.faa
BACTE__GCA-002813285-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002813285-1.faa
BACTE__GCA-002869315-1	10	8	0.8	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002869315-1.faa
BACTE__GCA-002869405-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002869405-1.faa
BACTE__GCA-002869425-1	10	7	0.7	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-002869425-1.faa
BACTE__GCA-003130405-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-003130405-1.faa
BACTE__GCA-003487525-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-003487525-1.faa
BACTE__GCA-003557965-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-003557965-1.faa
BACTE__GCA-003566715-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-003566715-1.faa
BACTE__GCA-003574965-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-003574965-1.faa
BACTE__GCA-003860485-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-003860485-1.faa
BACTE__GCA-003996985-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-003996985-1.faa
BACTE__GCA-004292785-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-004292785-1.faa
BACTE__GCA-004293475-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-004293475-1.faa
BACTE__GCA-004293915-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-004293915-1.faa
BACTE__GCA-007117925-1	10	8	0.8	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-007117925-1.faa
BACTE__GCA-007483685-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-007483685-1.faa
BACTE__GCA-008933525-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-008933525-1.faa
BACTE__GCA-009362255-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-009362255-1.faa
BACTE__GCA-009901525-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-009901525-1.faa
BACTE__GCA-011299335-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-011299335-1.faa
BACTE__GCA-013141455-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-013141455-1.faa
BACTE__GCA-013151015-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-013151015-1.faa
BACTE__GCA-013214355-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/proteomes/BACTE__GCA-013214355-1.faa
