lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-002343155-1	COG0691	ALPHA__GCA-005434965-1	e024	contig__contam__COG0691__ALPHA__GCA-005434965-1__e024	BACTE__GCA-002343155-1|contig__contam__COG0691__ALPHA__GCA-005434965-1__e024|contam__COG0691__ALPHA__GCA-005434965-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-002358835-1	COG0172	ALPHA__GCA-024742455-1	e003	contig__contam__COG0172__ALPHA__GCA-024742455-1__e003	BACTE__GCA-002358835-1|contig__contam__COG0172__ALPHA__GCA-024742455-1__e003|contam__COG0172__ALPHA__GCA-024742455-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-002430925-1	COG0016	ALPHA__GCA-028284605-1	e012	contig__contam__COG0016__ALPHA__GCA-028284605-1__e012	BACTE__GCA-002430925-1|contig__contam__COG0016__ALPHA__GCA-028284605-1__e012|contam__COG0016__ALPHA__GCA-028284605-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-002813285-1	COG0102	ALPHA__GCA-000388175-3	e023	contig__contam__COG0102__ALPHA__GCA-000388175-3__e023	BACTE__GCA-002813285-1|contig__contam__COG0102__ALPHA__GCA-000388175-3__e023|contam__COG0102__ALPHA__GCA-000388175-3__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-002869315-1	COG0164	ALPHA__GCA-016125425-1	e021	contig__contam__COG0164__ALPHA__GCA-016125425-1__e021	BACTE__GCA-002869315-1|contig__contam__COG0164__ALPHA__GCA-016125425-1__e021|contam__COG0164__ALPHA__GCA-016125425-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-002869405-1	COG0130	ALPHA__GCA-000192745-1	e004	contig__contam__COG0130__ALPHA__GCA-000192745-1__e004	BACTE__GCA-002869405-1|contig__contam__COG0130__ALPHA__GCA-000192745-1__e004|contam__COG0130__ALPHA__GCA-000192745-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-003130405-1	COG0691	ALPHA__GCA-002717485-1	e013	contig__contam__COG0691__ALPHA__GCA-002717485-1__e013	BACTE__GCA-003130405-1|contig__contam__COG0691__ALPHA__GCA-002717485-1__e013|contam__COG0691__ALPHA__GCA-002717485-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-003557965-1	COG0097	ALPHA__GCA-016125425-1	e019	contig__contam__COG0097__ALPHA__GCA-016125425-1__e019	BACTE__GCA-003557965-1|contig__contam__COG0097__ALPHA__GCA-016125425-1__e019|contam__COG0097__ALPHA__GCA-016125425-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-003574965-1	COG0016	ALPHA__GCA-032586155-1	e008	contig__contam__COG0016__ALPHA__GCA-032586155-1__e008	BACTE__GCA-003574965-1|contig__contam__COG0016__ALPHA__GCA-032586155-1__e008|contam__COG0016__ALPHA__GCA-032586155-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	solo_contig	BACTE__GCA-004293475-1	COG0098	ALPHA__GCA-031424915-1	e016	contig__contam__COG0098__ALPHA__GCA-031424915-1__e016	BACTE__GCA-004293475-1|contig__contam__COG0098__ALPHA__GCA-031424915-1__e016|contam__COG0098__ALPHA__GCA-031424915-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
