event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0495	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1|gene_000203	CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1	CHLAMYDIOTA__GCA-027316765-1	chlam	within_group	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000023.1|gene_000013	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000023.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-027316765-1__e001|contam__COG0495__CHLAMYDIOTA__GCA-027316765-1__e001	contig__contam__COG0495__CHLAMYDIOTA__GCA-027316765-1__e001	Removed	Kept	0.12	GCA_000454725.1	Chlamydia ibidis 10-1398/6	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila ibidis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila ibidis	GCA_027316765.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHVFY01	DAHVFY01 sp027316765	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHVFY01;s__DAHVFY01 sp027316765	
2	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018240065-1	chlam	COG0495	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1|gene_000352	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1	CHLAMYDIOTA__GCA-022766545-1	chlam	within_group	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000005.1|gene_000006	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000005.1	CHLAMYDIOTA__GCA-018240065-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-022766545-1__e002|contam__COG0495__CHLAMYDIOTA__GCA-022766545-1__e002	contig__contam__COG0495__CHLAMYDIOTA__GCA-022766545-1__e002	Removed	Kept	0.12	GCA_018240065.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp018240065	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp018240065	GCA_022766545.1	Chlamydia suis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia suis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia suis	
3	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0216	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000118.1|gene_000031	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000118.1	CHLAMYDIOTA__GCA-001794905-1	chlam	within_group	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1|gene_000014	CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-001794905-1__e003|contam__COG0216__CHLAMYDIOTA__GCA-001794905-1__e003	contig__contam__COG0216__CHLAMYDIOTA__GCA-001794905-1__e003	Removed	Kept	0.12	GCA_031423235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22_A	2-02-FULL-45-22_A sp031423235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22_A;s__2-02-FULL-45-22_A sp031423235	GCA_001794905.1	Chlamydiae bacterium RIFCSPHIGHO2_12_FULL_49_11	Chlamydiota	Chlamydiia	Chlamydiales	2-12-FULL-49-11	2-12-FULL-49-11	2-12-FULL-49-11 sp001794905	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__2-12-FULL-49-11;g__2-12-FULL-49-11;s__2-12-FULL-49-11 sp001794905	
4	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0541	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000648	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	CHLAMYDIOTA__GCA-027365315-1	chlam	within_group	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1|gene_000007	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e004|contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e004	contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e004	Removed	Kept	0.12	GCA_000007605.1	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	GCA_027365315.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHXNQ01	DAHXNQ01 sp027365315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHXNQ01;s__DAHXNQ01 sp027365315	
5	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0080	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1|gene_000005	CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1	CHLAMYDIOTA__GCA-030408475-1	chlam	within_group	CHLAMYDIOTA__GCA-030408475-1|CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000027.1|gene_000058	CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000027.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-030408475-1__e005|contam__COG0080__CHLAMYDIOTA__GCA-030408475-1__e005	contig__contam__COG0080__CHLAMYDIOTA__GCA-030408475-1__e005	Removed	Kept	0.12	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	GCA_030408475.1	Candidatus Amphrikana amoebophyrae	Chlamydiota	Chlamydiia	Chlamydiales	JACRBE01	Amphritriteisimkania	Amphritriteisimkania amoebophyrae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania amoebophyrae	
6	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-030408475-1	chlam	COG0090	CHLAMYDIOTA__GCA-030408475-1|CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1|gene_000024	CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1	CHLAMYDIOTA__GCA-031423235-1	chlam	within_group	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1|gene_000018	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1	CHLAMYDIOTA__GCA-030408475-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-031423235-1__e006|contam__COG0090__CHLAMYDIOTA__GCA-031423235-1__e006	contig__contam__COG0090__CHLAMYDIOTA__GCA-031423235-1__e006	Removed	Kept	0.12	GCA_030408475.1	Candidatus Amphrikana amoebophyrae	Chlamydiota	Chlamydiia	Chlamydiales	JACRBE01	Amphritriteisimkania	Amphritriteisimkania amoebophyrae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania amoebophyrae	GCA_031423235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22_A	2-02-FULL-45-22_A sp031423235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22_A;s__2-02-FULL-45-22_A sp031423235	
7	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-030043495-1	chlam	COG0080	CHLAMYDIOTA__GCA-030043495-1|CHLAMYDIOTA__GCA-030043495-1_JASHXO010000017.1|gene_000002	CHLAMYDIOTA__GCA-030043495-1_JASHXO010000017.1	CHLAMYDIOTA__GCA-033977065-1	chlam	within_group	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1|gene_000226	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1	CHLAMYDIOTA__GCA-030043495-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-033977065-1__e007|contam__COG0080__CHLAMYDIOTA__GCA-033977065-1__e007	contig__contam__COG0080__CHLAMYDIOTA__GCA-033977065-1__e007	Removed	Kept	0.12	GCA_030043495.1	Candidatus Rhabdochlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp030043495	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp030043495	GCA_033977065.1	Candidatus Algichlamydia australiensis	Chlamydiota	Chlamydiia	Chlamydiales	JAJFMI01	Algichlamydia	Algichlamydia australiensis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia australiensis	
8	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000471025-2	chlam	COG0185	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000458	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMYDIOTA__GCA-021772235-1	chlam	within_group	CHLAMYDIOTA__GCA-021772235-1|CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000011.1|gene_000009	CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000011.1	CHLAMYDIOTA__GCA-000471025-2|contig__contam__COG0185__CHLAMYDIOTA__GCA-021772235-1__e008|contam__COG0185__CHLAMYDIOTA__GCA-021772235-1__e008	contig__contam__COG0185__CHLAMYDIOTA__GCA-021772235-1__e008	Removed	Kept	0.12	GCA_000471025.2	Chlamydia gallinacea 08-1274/3	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila gallinacea	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila gallinacea	GCA_021772235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	JAJFMI01	Algichlamydia	Algichlamydia sp021772235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia sp021772235	
9	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-021324995-1	chlam	COG0541	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000058.1|gene_000010	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000058.1	CHLAMYDIOTA__GCA-000583875-1	chlam	within_group	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000426	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMYDIOTA__GCA-021324995-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-000583875-1__e009|contam__COG0541__CHLAMYDIOTA__GCA-000583875-1__e009	contig__contam__COG0541__CHLAMYDIOTA__GCA-000583875-1__e009			0.12	GCA_021324995.1	Chlamydiia bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp021324995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp021324995	GCA_000583875.1	Chlamydia avium 10DC88	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila avium	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila avium	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0185	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000063.1|gene_000003	CHLAMYDIOTA__GCA-001794905-1_MGLW01000063.1	CHLAMYDIOTA__GCA-023269365-1	chlam	within_group	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000012.1|gene_000021	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000012.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0185__CHLAMYDIOTA__GCA-023269365-1__e010|contam__COG0185__CHLAMYDIOTA__GCA-023269365-1__e010	contig__contam__COG0185__CHLAMYDIOTA__GCA-023269365-1__e010			0.12	GCA_001794905.1	Chlamydiae bacterium RIFCSPHIGHO2_12_FULL_49_11	Chlamydiota	Chlamydiia	Chlamydiales	2-12-FULL-49-11	2-12-FULL-49-11	2-12-FULL-49-11 sp001794905	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__2-12-FULL-49-11;g__2-12-FULL-49-11;s__2-12-FULL-49-11 sp001794905	GCA_023269365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269365	DropMarkerOrRemoveContaminant
