event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0184	GAMMA__GCA-030531795-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000911	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000009.1|gene_000011	GAMMA__GCA-030531795-1_JAUNMN010000009.1	GAMMA__GCA-029433345-1|contig__contam__COG0184__GAMMA__GCA-030531795-1__e001|contam__COG0184__GAMMA__GCA-030531795-1__e001	contig__contam__COG0184__GAMMA__GCA-030531795-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	GAMMA__GCA-030531795-1	gamma	COG0481	GAMMA__GCA-001874155-1	gamma	within_group	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000010.1|gene_000044	GAMMA__GCA-030531795-1_JAUNMN010000010.1	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000016.1|gene_000032	GAMMA__GCA-001874155-1_MPDB01000016.1	GAMMA__GCA-030531795-1|contig__contam__COG0481__GAMMA__GCA-001874155-1__e002|contam__COG0481__GAMMA__GCA-001874155-1__e002	contig__contam__COG0481__GAMMA__GCA-001874155-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	GAMMA__GCA-003072465-1	gamma	COG0184	GAMMA__GCA-029279945-1	gamma	within_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000460	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000151	GAMMA__GCA-029279945-1_JAJUHK010000002.1	GAMMA__GCA-003072465-1|contig__contam__COG0184__GAMMA__GCA-029279945-1__e003|contam__COG0184__GAMMA__GCA-029279945-1__e003	contig__contam__COG0184__GAMMA__GCA-029279945-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	GAMMA__GCA-000471645-3	gamma	COG0216	GAMMA__GCA-030859305-1	gamma	within_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000065.1|gene_000034	GAMMA__GCA-000471645-3_AWGA01000065.1	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000075.1|gene_000022	GAMMA__GCA-030859305-1_JALZKJ010000075.1	GAMMA__GCA-000471645-3|contig__contam__COG0216__GAMMA__GCA-030859305-1__e004|contam__COG0216__GAMMA__GCA-030859305-1__e004	contig__contam__COG0216__GAMMA__GCA-030859305-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0130	GAMMA__GCA-021299355-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001048	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000004.1|gene_000006	GAMMA__GCA-021299355-1_JAJTGG010000004.1	GAMMA__GCA-029433345-1|contig__contam__COG0130__GAMMA__GCA-021299355-1__e005|contam__COG0130__GAMMA__GCA-021299355-1__e005	contig__contam__COG0130__GAMMA__GCA-021299355-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	GAMMA__GCA-012518835-1	gamma	COG0184	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000010.1|gene_000015	GAMMA__GCA-012518835-1_JAAYRH010000010.1	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000002.1|gene_000042	GAMMA__GCA-030525825-1_JAUNDZ010000002.1	GAMMA__GCA-012518835-1|contig__contam__COG0184__GAMMA__GCA-030525825-1__e006|contam__COG0184__GAMMA__GCA-030525825-1__e006	contig__contam__COG0184__GAMMA__GCA-030525825-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	GAMMA__GCA-030525825-1	gamma	COG0216	GAMMA__GCA-002279005-1	gamma	within_group	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000041.1|gene_000001	GAMMA__GCA-030525825-1_JAUNDZ010000041.1	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000122.1|gene_000006	GAMMA__GCA-002279005-1_NCJS01000122.1	GAMMA__GCA-030525825-1|contig__contam__COG0216__GAMMA__GCA-002279005-1__e007|contam__COG0216__GAMMA__GCA-002279005-1__e007	contig__contam__COG0216__GAMMA__GCA-002279005-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	GAMMA__GCA-018260315-1	gamma	COG0102	GAMMA__GCA-021299355-1	gamma	within_group	GAMMA__GCA-018260315-1|GAMMA__GCA-018260315-1_JAGLBJ010000048.1|gene_000001	GAMMA__GCA-018260315-1_JAGLBJ010000048.1	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000023.1|gene_000033	GAMMA__GCA-021299355-1_JAJTGG010000023.1	GAMMA__GCA-018260315-1|contig__contam__COG0102__GAMMA__GCA-021299355-1__e008|contam__COG0102__GAMMA__GCA-021299355-1__e008	contig__contam__COG0102__GAMMA__GCA-021299355-1__e008		0.12
9	combined	replacement	order	same_class_different_order	GAMMA__GCA-012518835-1	gamma	COG0691	GAMMA__GCA-016864895-1	gamma	within_group	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000029.1|gene_000003	GAMMA__GCA-012518835-1_JAAYRH010000029.1	GAMMA__GCA-016864895-1|GAMMA__GCA-016864895-1_CP046107.1|gene_001391	GAMMA__GCA-016864895-1_CP046107.1	GAMMA__GCA-012518835-1|contig__contam__COG0691__GAMMA__GCA-016864895-1__e009|contam__COG0691__GAMMA__GCA-016864895-1__e009	contig__contam__COG0691__GAMMA__GCA-016864895-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	GAMMA__GCA-019278155-1	gamma	COG0102	GAMMA__GCA-029433345-1	gamma	within_group	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000009.1|gene_000045	GAMMA__GCA-019278155-1_JADMLC010000009.1	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001100	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-019278155-1|contig__contam__COG0102__GAMMA__GCA-029433345-1__e010|contam__COG0102__GAMMA__GCA-029433345-1__e010	contig__contam__COG0102__GAMMA__GCA-029433345-1__e010	DropMarkerOrRemoveContaminant	0.12
