event_index	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	marker	donor_genome	source_relation	contaminant_record_id	reference_marker_present_genome_count	reference_marker_present_genomes
1	duplicate	genus	same_family_different_genus	GAMMA__GCA-003251455-1	COG0102	GAMMA__GCA-012518835-1	within_group	GAMMA__GCA-003251455-1|contig__contam__COG0102__GAMMA__GCA-012518835-1__e001|contam__COG0102__GAMMA__GCA-012518835-1__e001	43	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-004124255-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-011754105-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-016593155-1,GAMMA__GCA-000441555-1,GAMMA__GCA-024642445-1,GAMMA__GCA-000147015-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1
2	duplicate	genus	same_family_different_genus	GAMMA__GCA-019423005-1	COG0164	GAMMA__GCA-020026115-1	within_group	GAMMA__GCA-019423005-1|contig__contam__COG0164__GAMMA__GCA-020026115-1__e002|contam__COG0164__GAMMA__GCA-020026115-1__e002	42	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-019423005-1,GAMMA__GCA-018059485-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1
3	duplicate	genus	same_family_different_genus	GAMMA__GCA-000478685-1	COG0164	GAMMA__GCA-002216855-1	within_group	GAMMA__GCA-000478685-1|contig__contam__COG0164__GAMMA__GCA-002216855-1__e003|contam__COG0164__GAMMA__GCA-002216855-1__e003	42	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-019423005-1,GAMMA__GCA-018059485-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1
4	duplicate	genus	same_family_different_genus	GAMMA__GCA-001267175-1	COG0481	GAMMA__GCA-004124255-1	within_group	GAMMA__GCA-001267175-1|contig__contam__COG0481__GAMMA__GCA-004124255-1__e004|contam__COG0481__GAMMA__GCA-004124255-1__e004	48	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-004124255-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-011754105-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030525705-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-016593155-1,GAMMA__GCA-000441555-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-000147015-1,GAMMA__GCA-019423005-1,GAMMA__GCA-018059485-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030859305-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1
5	duplicate	genus	same_family_different_genus	GAMMA__GCA-016593155-1	COG0691	GAMMA__GCA-019278155-1	within_group	GAMMA__GCA-016593155-1|contig__contam__COG0691__GAMMA__GCA-019278155-1__e005|contam__COG0691__GAMMA__GCA-019278155-1__e005	45	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-029279945-1,GAMMA__GCA-004124255-1,GAMMA__GCA-012518835-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-011754105-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030525705-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-016593155-1,GAMMA__GCA-000441555-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-019423005-1,GAMMA__GCA-018059485-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1,GAMMA__GCA-017518785-1
6	duplicate	genus	same_family_different_genus	GAMMA__GCA-000731795-2	COG0216	GAMMA__GCA-002216855-1	within_group	GAMMA__GCA-000731795-2|contig__contam__COG0216__GAMMA__GCA-002216855-1__e006|contam__COG0216__GAMMA__GCA-002216855-1__e006	47	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-029279945-1,GAMMA__GCA-004124255-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-011754105-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-016593155-1,GAMMA__GCA-000441555-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-000147015-1,GAMMA__GCA-019423005-1,GAMMA__GCA-018059485-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030859305-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1,GAMMA__GCA-017518785-1
7	duplicate	genus	same_family_different_genus	GAMMA__GCA-001874155-1	COG0164	GAMMA__GCA-002381345-1	within_group	GAMMA__GCA-001874155-1|contig__contam__COG0164__GAMMA__GCA-002381345-1__e007|contam__COG0164__GAMMA__GCA-002381345-1__e007	42	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-019423005-1,GAMMA__GCA-018059485-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1
8	duplicate	genus	same_family_different_genus	GAMMA__GCA-011754105-1	COG0102	GAMMA__GCA-031960925-1	within_group	GAMMA__GCA-011754105-1|contig__contam__COG0102__GAMMA__GCA-031960925-1__e008|contam__COG0102__GAMMA__GCA-031960925-1__e008	43	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-004124255-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-011754105-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-016593155-1,GAMMA__GCA-000441555-1,GAMMA__GCA-024642445-1,GAMMA__GCA-000147015-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1
9	replacement	genus	same_family_different_genus	GAMMA__GCA-018059485-1	COG0016	GAMMA__GCA-012518835-1	within_group	GAMMA__GCA-018059485-1|contig__contam__COG0016__GAMMA__GCA-012518835-1__e009|contam__COG0016__GAMMA__GCA-012518835-1__e009	43	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-004124255-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-011754105-1,GAMMA__GCA-020026155-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030525705-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-016593155-1,GAMMA__GCA-000441555-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-000147015-1,GAMMA__GCA-019423005-1
10	replacement	genus	same_family_different_genus	GAMMA__GCA-020026155-1	COG0481	GAMMA__GCA-019423005-1	within_group	GAMMA__GCA-020026155-1|contig__contam__COG0481__GAMMA__GCA-019423005-1__e010|contam__COG0481__GAMMA__GCA-019423005-1__e010	48	GAMMA__GCA-001267175-1,GAMMA__GCA-018384595-1,GAMMA__GCA-012513235-1,GAMMA__GCA-003251455-1,GAMMA__GCA-002279005-1,GAMMA__GCA-003987435-1,GAMMA__GCA-021209335-1,GAMMA__GCA-029279945-1,GAMMA__GCA-004124255-1,GAMMA__GCA-012518835-1,GAMMA__GCA-008017255-1,GAMMA__GCA-002423905-1,GAMMA__GCA-018883865-1,GAMMA__GCA-000471645-3,GAMMA__GCA-029433345-1,GAMMA__GCA-030150595-1,GAMMA__GCA-021299355-1,GAMMA__GCA-031960925-1,GAMMA__GCA-011754105-1,GAMMA__GCA-017987065-1,GAMMA__GCA-002216855-1,GAMMA__GCA-020026115-1,GAMMA__GCA-020026075-1,GAMMA__GCA-002381345-1,GAMMA__GCA-023394655-1,GAMMA__GCA-018260315-1,GAMMA__GCA-020026055-1,GAMMA__GCA-030525825-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030525705-1,GAMMA__GCA-000021705-1,GAMMA__GCA-000731795-2,GAMMA__GCA-016864895-1,GAMMA__GCA-000478685-1,GAMMA__GCA-003072465-1,GAMMA__GCA-019278155-1,GAMMA__GCA-016593155-1,GAMMA__GCA-000441555-1,GAMMA__GCA-024642445-1,GAMMA__GCA-001874155-1,GAMMA__GCA-000147015-1,GAMMA__GCA-019423005-1,GAMMA__GCA-018059485-1,GAMMA__GCA-023260975-1,GAMMA__GCA-012800475-1,GAMMA__GCA-030859305-1,GAMMA__GCA-030531795-1,GAMMA__GCA-017553165-1
