event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_028561565-1	flavo	COG0018	FLAV__GCA_003001695-1	flavo	within_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001284	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAV__GCA_003001695-1|FLAV__GCA_003001695-1_PVYX01000002.1|gene_000131	FLAV__GCA_003001695-1_PVYX01000002.1	FLAV__GCA_028561565-1|contig__contam__COG0018__FLAV__GCA_003001695-1__e001|contam__COG0018__FLAV__GCA_003001695-1__e001	contig__contam__COG0018__FLAV__GCA_003001695-1__e001		0.12
2	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_000422365-1	flavo	COG0541	FLAV__GCA_007997225-1	flavo	within_group	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000008.1|gene_000026	FLAV__GCA_000422365-1_AULQ01000008.1	FLAV__GCA_007997225-1|FLAV__GCA_007997225-1_VORM01000004.1|gene_000031	FLAV__GCA_007997225-1_VORM01000004.1	FLAV__GCA_000422365-1|contig__contam__COG0541__FLAV__GCA_007997225-1__e002|contam__COG0541__FLAV__GCA_007997225-1__e002	contig__contam__COG0541__FLAV__GCA_007997225-1__e002		0.12
3	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_003001895-1	flavo	COG0481	FLAV__GCA_003001695-1	flavo	within_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000004.1|gene_000108	FLAV__GCA_003001895-1_PVNF01000004.1	FLAV__GCA_003001695-1|FLAV__GCA_003001695-1_PVYX01000001.1|gene_000853	FLAV__GCA_003001695-1_PVYX01000001.1	FLAV__GCA_003001895-1|contig__contam__COG0481__FLAV__GCA_003001695-1__e003|contam__COG0481__FLAV__GCA_003001695-1__e003	contig__contam__COG0481__FLAV__GCA_003001695-1__e003		0.12
4	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_003143755-1	flavo	COG0495	FLAV__GCA_000520975-1	flavo	within_group	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_000680	FLAV__GCA_003143755-1_QFRI01000001.1	FLAV__GCA_000520975-1|FLAV__GCA_000520975-1_JACB01000006.1|gene_000134	FLAV__GCA_000520975-1_JACB01000006.1	FLAV__GCA_003143755-1|contig__contam__COG0495__FLAV__GCA_000520975-1__e004|contam__COG0495__FLAV__GCA_000520975-1__e004	contig__contam__COG0495__FLAV__GCA_000520975-1__e004		0.12
5	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_000952855-1	flavo	COG0504	FLAV__GCA_013376415-1	flavo	within_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000013.1|gene_000014	FLAV__GCA_000952855-1_JSVU01000013.1	FLAV__GCA_013376415-1|FLAV__GCA_013376415-1_WYET01000013.1|gene_000094	FLAV__GCA_013376415-1_WYET01000013.1	FLAV__GCA_000952855-1|contig__contam__COG0504__FLAV__GCA_013376415-1__e005|contam__COG0504__FLAV__GCA_013376415-1__e005	contig__contam__COG0504__FLAV__GCA_013376415-1__e005		0.12
6	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_025499515-1	flavo	COG0343	FLAV__GCA_003584165-1	flavo	within_group	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000003.1|gene_000206	FLAV__GCA_025499515-1_JAMKFA010000003.1	FLAV__GCA_003584165-1|FLAV__GCA_003584165-1_QXFJ01000031.1|gene_000309	FLAV__GCA_003584165-1_QXFJ01000031.1	FLAV__GCA_025499515-1|contig__contam__COG0343__FLAV__GCA_003584165-1__e006|contam__COG0343__FLAV__GCA_003584165-1__e006	contig__contam__COG0343__FLAV__GCA_003584165-1__e006		0.12
7	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_000498535-1	flavo	COG0541	FLAV__GCA_003584165-1	flavo	within_group	FLAV__GCA_000498535-1|FLAV__GCA_000498535-1_AVGG01000019.1|gene_000202	FLAV__GCA_000498535-1_AVGG01000019.1	FLAV__GCA_003584165-1|FLAV__GCA_003584165-1_QXFJ01000015.1|gene_000150	FLAV__GCA_003584165-1_QXFJ01000015.1	FLAV__GCA_000498535-1|contig__contam__COG0541__FLAV__GCA_003584165-1__e007|contam__COG0541__FLAV__GCA_003584165-1__e007	contig__contam__COG0541__FLAV__GCA_003584165-1__e007		0.12
8	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_028561565-1	flavo	COG0013	FLAV__GCA_018863395-1	flavo	within_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001111	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAV__GCA_018863395-1|FLAV__GCA_018863395-1_JAHKRR010000005.1|gene_000181	FLAV__GCA_018863395-1_JAHKRR010000005.1	FLAV__GCA_028561565-1|contig__contam__COG0013__FLAV__GCA_018863395-1__e008|contam__COG0013__FLAV__GCA_018863395-1__e008	contig__contam__COG0013__FLAV__GCA_018863395-1__e008		0.12
9	combined	replacement	genus	same_family_different_genus	FLAV__GCA_003344925-1	flavo	COG0541	FLAV__GCA_003001695-1	flavo	within_group	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000428	FLAV__GCA_003344925-1_CP031188.1	FLAV__GCA_003001695-1|FLAV__GCA_003001695-1_PVYX01000002.1|gene_000139	FLAV__GCA_003001695-1_PVYX01000002.1	FLAV__GCA_003344925-1|contig__contam__COG0541__FLAV__GCA_003001695-1__e009|contam__COG0541__FLAV__GCA_003001695-1__e009	contig__contam__COG0541__FLAV__GCA_003001695-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	genus	same_family_different_genus	FLAV__GCA_029537735-1	flavo	COG0541	FLAV__GCA_014352875-1	flavo	within_group	FLAV__GCA_029537735-1|FLAV__GCA_029537735-1_JARPUQ010000002.1|gene_000153	FLAV__GCA_029537735-1_JARPUQ010000002.1	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_000639	FLAV__GCA_014352875-1_CP060695.1	FLAV__GCA_029537735-1|contig__contam__COG0541__FLAV__GCA_014352875-1__e010|contam__COG0541__FLAV__GCA_014352875-1__e010	contig__contam__COG0541__FLAV__GCA_014352875-1__e010	DropMarkerOrRemoveContaminant	0.12
