lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-001008165-2				ALPHA__GCA-001008165-2_CP011452.2	ALPHA__GCA-001008165-2|ALPHA__GCA-001008165-2_CP011452.2|contam__COG0200__ALPHA__GCA-029202985-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-002328415-1				ALPHA__GCA-002328415-1_DCXL01000004.1	ALPHA__GCA-002328415-1|ALPHA__GCA-002328415-1_DCXL01000004.1|contam__COG0200__ALPHA__GCA-020638285-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-002382485-1				ALPHA__GCA-002382485-1_DGAS01000143.1	ALPHA__GCA-002382485-1|ALPHA__GCA-002382485-1_DGAS01000143.1|contam__COG0216__ALPHA__GCA-001078595-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-002382485-1				ALPHA__GCA-002382485-1_DGAS01000135.1	ALPHA__GCA-002382485-1|ALPHA__GCA-002382485-1_DGAS01000135.1|contam__COG0533__ALPHA__GCA-025141015-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-002483465-1				ALPHA__GCA-002483465-1_DLHX01000002.1	ALPHA__GCA-002483465-1|ALPHA__GCA-002483465-1_DLHX01000002.1|contam__COG0097__ALPHA__GCA-020445145-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-003443535-1				ALPHA__GCA-003443535-1_CP031946.1	ALPHA__GCA-003443535-1|ALPHA__GCA-003443535-1_CP031946.1|contam__COG0094__ALPHA__GCA-003646465-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-003544895-1				ALPHA__GCA-003544895-1_CP032125.1	ALPHA__GCA-003544895-1|ALPHA__GCA-003544895-1_CP032125.1|contam__COG0097__ALPHA__GCA-024742455-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-003544895-1				ALPHA__GCA-003544895-1_CP032125.1	ALPHA__GCA-003544895-1|ALPHA__GCA-003544895-1_CP032125.1|contam__COG0200__ALPHA__GCA-025137635-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-005434965-1				ALPHA__GCA-005434965-1_SKCI01000001.1	ALPHA__GCA-005434965-1|ALPHA__GCA-005434965-1_SKCI01000001.1|contam__COG0186__ALPHA__GCA-031406135-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-013378075-1				ALPHA__GCA-013378075-1_CP051131.1	ALPHA__GCA-013378075-1|ALPHA__GCA-013378075-1_CP051131.1|contam__COG0097__ALPHA__GCA-029202985-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-013378075-1				ALPHA__GCA-013378075-1_CP051131.1	ALPHA__GCA-013378075-1|ALPHA__GCA-013378075-1_CP051131.1|contam__COG0186__ALPHA__GCA-029202985-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-015500055-1				ALPHA__GCA-015500055-1_CP045492.1	ALPHA__GCA-015500055-1|ALPHA__GCA-015500055-1_CP045492.1|contam__COG0186__ALPHA__GCA-000009265-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-016125425-1				ALPHA__GCA-016125425-1_WGLT01000019.1	ALPHA__GCA-016125425-1|ALPHA__GCA-016125425-1_WGLT01000019.1|contam__COG0186__ALPHA__GCA-027080545-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	native_contig	ALPHA__GCA-020177595-1				ALPHA__GCA-020177595-1_JAHTBL010000004.1	ALPHA__GCA-020177595-1|ALPHA__GCA-020177595-1_JAHTBL010000004.1|contam__COG0016__ALPHA__GCA-030148225-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
