event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-015661075-1	chlam	COG0216	CHLAMYDIOTA__GCA-015661075-1|CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000044.1|gene_000006	CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000044.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-015661075-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e001|contam__COG0216__CHLAMORD__GCA-003339615-1__e001	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e001	Removed	Kept	0.12	GCA_015661075.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAISYW01	CAISYW01 sp015661075	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAISYW01;s__CAISYW01 sp015661075	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
2	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000583875-1	chlam	COG0216	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000428	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-000583875-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e002|contam__COG0216__CHLAMORD__GCA-003339615-1__e002	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e002	Removed	Kept	0.12	GCA_000583875.1	Chlamydia avium 10DC88	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila avium	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila avium	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
3	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0216	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1|gene_000239	CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003|contam__COG0216__CHLAMORD__GCA-003339615-1__e003	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003	Removed	Kept	0.12	GCA_000454725.1	Chlamydia ibidis 10-1398/6	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila ibidis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila ibidis	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
4	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-030408475-1	chlam	COG0090	CHLAMYDIOTA__GCA-030408475-1|CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1|gene_000024	CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000035	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-030408475-1|contig__contam__COG0090__CHLAMORD__GCA-003339615-1__e004|contam__COG0090__CHLAMORD__GCA-003339615-1__e004	contig__contam__COG0090__CHLAMORD__GCA-003339615-1__e004	Removed	Kept	0.12	GCA_030408475.1	Candidatus Amphrikana amoebophyrae	Chlamydiota	Chlamydiia	Chlamydiales	JACRBE01	Amphritriteisimkania	Amphritriteisimkania amoebophyrae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania amoebophyrae	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
5	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0244	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000222	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e005|contam__COG0244__CHLAMORD__GCA-003339615-1__e005	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e005	Removed	Kept	0.12	GCA_019056535.1	Chlamydia buteonis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila buteonis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila buteonis	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
6	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027365315-1	chlam	COG0495	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1|gene_000030	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-027365315-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006|contam__COG0495__CHLAMORD__GCA-003339615-1__e006	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006	Removed	Kept	0.12	GCA_027365315.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHXNQ01	DAHXNQ01 sp027365315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHXNQ01;s__DAHXNQ01 sp027365315	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
7	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027459365-1	chlam	COG0244	CHLAMYDIOTA__GCA-027459365-1|CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000183.1|gene_000003	CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000183.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-027459365-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e007|contam__COG0244__CHLAMORD__GCA-003339615-1__e007	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e007	Removed	Kept	0.12	GCA_027459365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027459365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027459365	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
8	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-021781995-1	chlam	COG0016	CHLAMYDIOTA__GCA-021781995-1|CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000013.1|gene_000014	CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000013.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000010	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-021781995-1|contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e008|contam__COG0016__CHLAMORD__GCA-003339615-1__e008	contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e008	Removed	Kept	0.12	GCA_021781995.1	bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAITMJ01	CAITMJ01 sp021781995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp021781995	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
9	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0080	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000224	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009|contam__COG0080__CHLAMORD__GCA-003339615-1__e009	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009			0.12	GCA_019056535.1	Chlamydia buteonis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila buteonis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila buteonis	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-015356765-1	chlam	COG0080	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000003.1|gene_000153	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000003.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-015356765-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e010|contam__COG0080__CHLAMORD__GCA-003339615-1__e010	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e010			0.12	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	DropMarkerOrRemoveContaminant
