event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0080	FLAV__GCA_004797125-1	flavo	cross_group	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000685	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000073	FLAV__GCA_004797125-1_CP038810.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0080__FLAV__GCA_004797125-1__e001|contam__COG0080__FLAV__GCA_004797125-1__e001	contig__contam__COG0080__FLAV__GCA_004797125-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000204255-1	chlam	COG0090	GAMMA__GCA-019278155-1	gamma	cross_group	CHLAMYDIOTA__GCA-000204255-1|CHLAMYDIOTA__GCA-000204255-1_CP002586.1|gene_000098	CHLAMYDIOTA__GCA-000204255-1_CP002586.1	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000009.1|gene_000078	GAMMA__GCA-019278155-1_JADMLC010000009.1	CHLAMYDIOTA__GCA-000204255-1|contig__contam__COG0090__GAMMA__GCA-019278155-1__e002|contam__COG0090__GAMMA__GCA-019278155-1__e002	contig__contam__COG0090__GAMMA__GCA-019278155-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001796285-1	chlam	COG0088	FLAV__GCA_000735715-2	flavo	cross_group	CHLAMYDIOTA__GCA-001796285-1|CHLAMYDIOTA__GCA-001796285-1_MGMD01000010.1|gene_000126	CHLAMYDIOTA__GCA-001796285-1_MGMD01000010.1	FLAV__GCA_000735715-2|FLAV__GCA_000735715-2_JASY01000008.1|gene_000185	FLAV__GCA_000735715-2_JASY01000008.1	CHLAMYDIOTA__GCA-001796285-1|contig__contam__COG0088__FLAV__GCA_000735715-2__e003|contam__COG0088__FLAV__GCA_000735715-2__e003	contig__contam__COG0088__FLAV__GCA_000735715-2__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0495	GAMMA__GCA-030150595-1	gamma	cross_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1|gene_000028	CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000030.1|gene_000001	GAMMA__GCA-030150595-1_JASLFQ010000030.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0495__GAMMA__GCA-030150595-1__e004|contam__COG0495__GAMMA__GCA-030150595-1__e004	contig__contam__COG0495__GAMMA__GCA-030150595-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-033977065-1	chlam	COG0244	FLAV__GCA_000422365-1	flavo	cross_group	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1|gene_000228	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000009.1|gene_000138	FLAV__GCA_000422365-1_AULQ01000009.1	CHLAMYDIOTA__GCA-033977065-1|contig__contam__COG0244__FLAV__GCA_000422365-1__e005|contam__COG0244__FLAV__GCA_000422365-1__e005	contig__contam__COG0244__FLAV__GCA_000422365-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0185	GAMMA__GCA-004124255-1	gamma	cross_group	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000099	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000264	GAMMA__GCA-004124255-1_CP026512.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0185__GAMMA__GCA-004124255-1__e006|contam__COG0185__GAMMA__GCA-004124255-1__e006	contig__contam__COG0185__GAMMA__GCA-004124255-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0541	FLAV__GCA_000831385-1	flavo	cross_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000008.1|gene_000003	CHLAMYDIOTA__GCA-002773835-1_PFAC01000008.1	FLAV__GCA_000831385-1|FLAV__GCA_000831385-1_AP014548.1|gene_000156	FLAV__GCA_000831385-1_AP014548.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0541__FLAV__GCA_000831385-1__e007|contam__COG0541__FLAV__GCA_000831385-1__e007	contig__contam__COG0541__FLAV__GCA_000831385-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-015356765-1	chlam	COG0495	GAMMA__GCA-029279945-1	gamma	cross_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1|gene_000073	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000132	GAMMA__GCA-029279945-1_JAJUHK010000002.1	CHLAMYDIOTA__GCA-015356765-1|contig__contam__COG0495__GAMMA__GCA-029279945-1__e008|contam__COG0495__GAMMA__GCA-029279945-1__e008	contig__contam__COG0495__GAMMA__GCA-029279945-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027451585-1	chlam	COG0541	FLAV__GCA_003634755-1	flavo	cross_group	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000065.1|gene_000012	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000065.1	FLAV__GCA_003634755-1|FLAV__GCA_003634755-1_RBXA01000004.1|gene_000189	FLAV__GCA_003634755-1_RBXA01000004.1	CHLAMYDIOTA__GCA-027451585-1|contig__contam__COG0541__FLAV__GCA_003634755-1__e009|contam__COG0541__FLAV__GCA_003634755-1__e009	contig__contam__COG0541__FLAV__GCA_003634755-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-028873375-1	chlam	COG0216	GAMMA__GCA-029279945-1	gamma	cross_group	CHLAMYDIOTA__GCA-028873375-1|CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000002.1|gene_000008	CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000002.1	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000111	GAMMA__GCA-029279945-1_JAJUHK010000002.1	CHLAMYDIOTA__GCA-028873375-1|contig__contam__COG0216__GAMMA__GCA-029279945-1__e010|contam__COG0216__GAMMA__GCA-029279945-1__e010	contig__contam__COG0216__GAMMA__GCA-029279945-1__e010	DropMarkerOrRemoveContaminant	0.12
