event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-030150595-1	gamma	COG0164	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000180.1|gene_000002	GAMMA__GCA-030150595-1_JASLFQ010000180.1	GAMMA__GCA-008017255-1	gamma	within_group	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000144.1|gene_000004	GAMMA__GCA-008017255-1_SSHD01000144.1	GAMMA__GCA-030150595-1|contig__contam__COG0164__GAMMA__GCA-008017255-1__e001|contam__COG0164__GAMMA__GCA-008017255-1__e001	contig__contam__COG0164__GAMMA__GCA-008017255-1__e001	Removed	Kept	0.12	GCA_030150595.1	Aquirhabdus sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Aquirhabdus	Aquirhabdus sp030150595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Aquirhabdus;s__Aquirhabdus sp030150595	GCA_008017255.1	Acinetobacter sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp008017255	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp008017255	
2	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-003072465-1	gamma	COG0691	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000291	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-000441555-1	gamma	within_group	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000267	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-003072465-1|contig__contam__COG0691__GAMMA__GCA-000441555-1__e002|contam__COG0691__GAMMA__GCA-000441555-1__e002	contig__contam__COG0691__GAMMA__GCA-000441555-1__e002	Removed	Kept	0.12	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	GCA_000441555.1	Candidatus Profftella armatura	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura	
3	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000478685-1	gamma	COG0103	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000222	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_001125	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-000478685-1|contig__contam__COG0103__GAMMA__GCA-002381345-1__e003|contam__COG0103__GAMMA__GCA-002381345-1__e003	contig__contam__COG0103__GAMMA__GCA-002381345-1__e003	Removed	Kept	0.12	GCA_000478685.1	Candidatus Photodesmus katoptron Akat1	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio katoptron	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio katoptron	GCA_002381345.1	Candidatus Enterovibrio altilux	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Enterovibrio	Enterovibrio luxaltus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Enterovibrio;s__Enterovibrio luxaltus	
4	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-018059485-1	gamma	COG0691	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000105.1|gene_000007	GAMMA__GCA-018059485-1_JAGOXX010000105.1	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000029.1|gene_000003	GAMMA__GCA-012518835-1_JAAYRH010000029.1	GAMMA__GCA-018059485-1|contig__contam__COG0691__GAMMA__GCA-012518835-1__e004|contam__COG0691__GAMMA__GCA-012518835-1__e004	contig__contam__COG0691__GAMMA__GCA-012518835-1__e004	Removed	Kept	0.12	GCA_018059485.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	JAGOXX01	JAGOXX01 sp018059485	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__JAGOXX01;s__JAGOXX01 sp018059485	GCA_012518835.1	Aeromonadales bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	
5	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-030525825-1	gamma	COG0102	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000019.1|gene_000010	GAMMA__GCA-030525825-1_JAUNDZ010000019.1	GAMMA__GCA-018260315-1	gamma	within_group	GAMMA__GCA-018260315-1|GAMMA__GCA-018260315-1_JAGLBJ010000048.1|gene_000001	GAMMA__GCA-018260315-1_JAGLBJ010000048.1	GAMMA__GCA-030525825-1|contig__contam__COG0102__GAMMA__GCA-018260315-1__e005|contam__COG0102__GAMMA__GCA-018260315-1__e005	contig__contam__COG0102__GAMMA__GCA-018260315-1__e005	Removed	Kept	0.12	GCA_030525825.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	GCA_018260315.1	Moraxellaceae bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	JAGLBJ01	JAGLBJ01 sp018260315	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__JAGLBJ01;s__JAGLBJ01 sp018260315	
6	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001267175-1	gamma	COG0164	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-018384595-1	gamma	within_group	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000051.1|gene_000010	GAMMA__GCA-018384595-1_JAHAYO010000051.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__GAMMA__GCA-018384595-1__e006|contam__COG0164__GAMMA__GCA-018384595-1__e006	contig__contam__COG0164__GAMMA__GCA-018384595-1__e006	Removed	Kept	0.12	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	GCA_018384595.1	Thiopseudomonas sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Thiopseudomonas	Thiopseudomonas sp018384595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas sp018384595	
7	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-017987065-1	gamma	COG0052	GAMMA__GCA-017987065-1|GAMMA__GCA-017987065-1_JAGNUI010000041.1|gene_000007	GAMMA__GCA-017987065-1_JAGNUI010000041.1	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000082.1|gene_000001	GAMMA__GCA-023394655-1_JAEXAG010000082.1	GAMMA__GCA-017987065-1|contig__contam__COG0052__GAMMA__GCA-023394655-1__e007|contam__COG0052__GAMMA__GCA-023394655-1__e007	contig__contam__COG0052__GAMMA__GCA-023394655-1__e007	Removed	Kept	0.12	GCA_017987065.1	Arenimonas sp.	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp017987065	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp017987065	GCA_023394655.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Solilutibacter	Solilutibacter sp023394655	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Solilutibacter;s__Solilutibacter sp023394655	
8	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-018384595-1	gamma	COG0164	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000051.1|gene_000010	GAMMA__GCA-018384595-1_JAHAYO010000051.1	GAMMA__GCA-012800475-1	gamma	within_group	GAMMA__GCA-012800475-1|GAMMA__GCA-012800475-1_JAAZJF010000186.1|gene_000007	GAMMA__GCA-012800475-1_JAAZJF010000186.1	GAMMA__GCA-018384595-1|contig__contam__COG0164__GAMMA__GCA-012800475-1__e008|contam__COG0164__GAMMA__GCA-012800475-1__e008	contig__contam__COG0164__GAMMA__GCA-012800475-1__e008	Removed	Kept	0.12	GCA_018384595.1	Thiopseudomonas sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Thiopseudomonas	Thiopseudomonas sp018384595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas sp018384595	GCA_012800475.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Denitrificimonas	Denitrificimonas sp012800475	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012800475	
9	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-018384595-1	gamma	COG0016	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000009.1|gene_000039	GAMMA__GCA-018384595-1_JAHAYO010000009.1	GAMMA__GCA-001267175-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000299	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-018384595-1|contig__contam__COG0016__GAMMA__GCA-001267175-1__e009|contam__COG0016__GAMMA__GCA-001267175-1__e009	contig__contam__COG0016__GAMMA__GCA-001267175-1__e009			0.12	GCA_018384595.1	Thiopseudomonas sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Thiopseudomonas	Thiopseudomonas sp018384595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas sp018384595	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-003251455-1	gamma	COG0184	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000397.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000397.1	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000010.1|gene_000015	GAMMA__GCA-012518835-1_JAAYRH010000010.1	GAMMA__GCA-003251455-1|contig__contam__COG0184__GAMMA__GCA-012518835-1__e010|contam__COG0184__GAMMA__GCA-012518835-1__e010	contig__contam__COG0184__GAMMA__GCA-012518835-1__e010			0.12	GCA_003251455.1	Tolumonas sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Tolumonas	Tolumonas sp003251455	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp003251455	GCA_012518835.1	Aeromonadales bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	DropMarkerOrRemoveContaminant
