event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_011089875-1	flavo	COG0013	FLAV__GCA_011089875-1|FLAV__GCA_011089875-1_JAANAS010000061.1|gene_000012	FLAV__GCA_011089875-1_JAANAS010000061.1	FLAV__GCA_028743515-2	flavo	within_group	FLAV__GCA_028743515-2|FLAV__GCA_028743515-2_CP117969.2|gene_002695	FLAV__GCA_028743515-2_CP117969.2	FLAV__GCA_011089875-1|contig__contam__COG0013__FLAV__GCA_028743515-2__e001|contam__COG0013__FLAV__GCA_028743515-2__e001	contig__contam__COG0013__FLAV__GCA_028743515-2__e001	Removed	Kept	0.12	GCA_011089875.1	Psychroflexus maritimus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus maritimus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus maritimus	GCA_028743515.2	Imtechella halotolerans	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Imtechella	Imtechella halotolerans	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella halotolerans	
2	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_014352875-1	flavo	COG0013	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	FLAV__GCA_027111255-2	flavo	within_group	FLAV__GCA_027111255-2|FLAV__GCA_027111255-2_CP114285.2|gene_003441	FLAV__GCA_027111255-2_CP114285.2	FLAV__GCA_014352875-1|contig__contam__COG0013__FLAV__GCA_027111255-2__e002|contam__COG0013__FLAV__GCA_027111255-2__e002	contig__contam__COG0013__FLAV__GCA_027111255-2__e002	Removed	Kept	0.12	GCA_014352875.1	Polaribacter pectinis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter pectinis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter pectinis	GCA_027111255.2	Flavobacterium flavigenum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium flavigenum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium flavigenum	
3	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_000425465-1	flavo	COG0519	FLAV__GCA_000425465-1|FLAV__GCA_000425465-1_AUDM01000007.1|gene_000113	FLAV__GCA_000425465-1_AUDM01000007.1	FLAV__GCA_028743515-2	flavo	within_group	FLAV__GCA_028743515-2|FLAV__GCA_028743515-2_CP117969.2|gene_001611	FLAV__GCA_028743515-2_CP117969.2	FLAV__GCA_000425465-1|contig__contam__COG0519__FLAV__GCA_028743515-2__e003|contam__COG0519__FLAV__GCA_028743515-2__e003	contig__contam__COG0519__FLAV__GCA_028743515-2__e003	Removed	Kept	0.12	GCA_000425465.1	Flavobacterium filum DSM 17961	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium filum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium filum	GCA_028743515.2	Imtechella halotolerans	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Imtechella	Imtechella halotolerans	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella halotolerans	
4	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_013376415-1	flavo	COG0481	FLAV__GCA_013376415-1|FLAV__GCA_013376415-1_WYET01000001.1|gene_000425	FLAV__GCA_013376415-1_WYET01000001.1	FLAV__GCA_000382125-1	flavo	within_group	FLAV__GCA_000382125-1|FLAV__GCA_000382125-1_KB907551.1|gene_000079	FLAV__GCA_000382125-1_KB907551.1	FLAV__GCA_013376415-1|contig__contam__COG0481__FLAV__GCA_000382125-1__e004|contam__COG0481__FLAV__GCA_000382125-1__e004	contig__contam__COG0481__FLAV__GCA_000382125-1__e004	Removed	Kept	0.12	GCA_013376415.1	Flagellimonas chongwuensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas chongwuensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas chongwuensis	GCA_000382125.1	Eudoraea adriatica DSM 19308	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Eudoraea	Eudoraea adriatica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea;s__Eudoraea adriatica	
5	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_008124875-1	flavo	COG0018	FLAV__GCA_008124875-1|FLAV__GCA_008124875-1_VNIA01000006.1|gene_000056	FLAV__GCA_008124875-1_VNIA01000006.1	FLAV__GCA_002943715-1	flavo	within_group	FLAV__GCA_002943715-1|FLAV__GCA_002943715-1_MQUA01000013.1|gene_000360	FLAV__GCA_002943715-1_MQUA01000013.1	FLAV__GCA_008124875-1|contig__contam__COG0018__FLAV__GCA_002943715-1__e005|contam__COG0018__FLAV__GCA_002943715-1__e005	contig__contam__COG0018__FLAV__GCA_002943715-1__e005	Removed	Kept	0.12	GCA_008124875.1	Tenacibaculum adriaticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum adriaticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum adriaticum	GCA_002943715.1	Polaribacter filamentus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter filamentus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter filamentus	
6	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_031085155-1	flavo	COG0504	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000048	FLAV__GCA_031085155-1_JAVHUL010000008.1	FLAV__GCA_007341385-1	flavo	within_group	FLAV__GCA_007341385-1|FLAV__GCA_007341385-1_VJYD01000004.1|gene_000201	FLAV__GCA_007341385-1_VJYD01000004.1	FLAV__GCA_031085155-1|contig__contam__COG0504__FLAV__GCA_007341385-1__e006|contam__COG0504__FLAV__GCA_007341385-1__e006	contig__contam__COG0504__FLAV__GCA_007341385-1__e006	Removed	Kept	0.12	GCA_031085155.1	Mesonia profundi	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia profundi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesonia;s__Mesonia profundi	GCA_007341385.1	Flavobacterium daemonense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium daemonense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium daemonense	
7	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_003688895-1	flavo	COG0018	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000004.1|gene_000180	FLAV__GCA_003688895-1_REFV01000004.1	FLAV__GCA_001485415-1	flavo	within_group	FLAV__GCA_001485415-1|FLAV__GCA_001485415-1_BCMQ01000012.1|gene_000082	FLAV__GCA_001485415-1_BCMQ01000012.1	FLAV__GCA_003688895-1|contig__contam__COG0018__FLAV__GCA_001485415-1__e007|contam__COG0018__FLAV__GCA_001485415-1__e007	contig__contam__COG0018__FLAV__GCA_001485415-1__e007	Removed	Kept	0.12	GCA_003688895.1	Dokdonia sinensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	GCA_001485415.1	Myroides odoratimimus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium odoratimimum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoratimimum	
8	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_029624125-1	flavo	COG0504	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000123	FLAV__GCA_029624125-1_JARSBN010000001.1	FLAV__GCA_009792295-1	flavo	within_group	FLAV__GCA_009792295-1|FLAV__GCA_009792295-1_CP039934.1|gene_002793	FLAV__GCA_009792295-1_CP039934.1	FLAV__GCA_029624125-1|contig__contam__COG0504__FLAV__GCA_009792295-1__e008|contam__COG0504__FLAV__GCA_009792295-1__e008	contig__contam__COG0504__FLAV__GCA_009792295-1__e008	Removed	Kept	0.12	GCA_029624125.1	Winogradskyella marincola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	GCA_009792295.1	Myroides fluvii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium fluvii_A	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fluvii_A	
9	combined	replacement	genus	same_family_different_genus	FLAV__GCA_003143755-1	flavo	COG0495	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_000680	FLAV__GCA_003143755-1_QFRI01000001.1	FLAV__GCA_003148665-1	flavo	within_group	FLAV__GCA_003148665-1|FLAV__GCA_003148665-1_QGGQ01000001.1|gene_000608	FLAV__GCA_003148665-1_QGGQ01000001.1	FLAV__GCA_003143755-1|contig__contam__COG0495__FLAV__GCA_003148665-1__e009|contam__COG0495__FLAV__GCA_003148665-1__e009	contig__contam__COG0495__FLAV__GCA_003148665-1__e009			0.12	GCA_003143755.1	Algibacter marinivivus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter_B	Algibacter_B marinivivus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B marinivivus	GCA_003148665.1	Maribacter polysiphoniae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter_A	Maribacter_A polysiphoniae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_A;s__Maribacter_A polysiphoniae	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	FLAV__GCA_028561565-1	flavo	COG0541	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001294	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAV__GCA_013394655-1	flavo	within_group	FLAV__GCA_013394655-1|FLAV__GCA_013394655-1_CP053351.1|gene_000757	FLAV__GCA_013394655-1_CP053351.1	FLAV__GCA_028561565-1|contig__contam__COG0541__FLAV__GCA_013394655-1__e010|contam__COG0541__FLAV__GCA_013394655-1__e010	contig__contam__COG0541__FLAV__GCA_013394655-1__e010			0.12	GCA_028561565.1	Gilvibacter sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	GCA_013394655.1	Winogradskyella schleiferi	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella schleiferi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella schleiferi	DropMarkerOrRemoveContaminant
