lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-000192745-1				ALPHA__GCA-000192745-1_CP002568.1	ALPHA__GCA-000192745-1|ALPHA__GCA-000192745-1_CP002568.1|contam__COG0533__BACTE__GCA-018260565-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-001724295-1				ALPHA__GCA-001724295-1_MEEB01000125.1	ALPHA__GCA-001724295-1|ALPHA__GCA-001724295-1_MEEB01000125.1|contam__COG0097__BACTE__GCA-004292785-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-001724295-1				ALPHA__GCA-001724295-1_MEEB01000125.1	ALPHA__GCA-001724295-1|ALPHA__GCA-001724295-1_MEEB01000125.1|contam__COG0198__BACTE__GCA-000190535-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-002482805-1				ALPHA__GCA-002482805-1_DLGR01000038.1	ALPHA__GCA-002482805-1|ALPHA__GCA-002482805-1_DLGR01000038.1|contam__COG0216__BACTE__GCA-021738575-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-002691245-1				ALPHA__GCA-002691245-1_NZHH01000061.1	ALPHA__GCA-002691245-1|ALPHA__GCA-002691245-1_NZHH01000061.1|contam__COG0097__BACTE__GCA-020437135-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-002692375-1				ALPHA__GCA-002692375-1_NZJZ01000029.1	ALPHA__GCA-002692375-1|ALPHA__GCA-002692375-1_NZJZ01000029.1|contam__COG0016__BACTE__GCA-002869405-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-002717485-1				ALPHA__GCA-002717485-1_PBDW01000003.1	ALPHA__GCA-002717485-1|ALPHA__GCA-002717485-1_PBDW01000003.1|contam__COG0186__BACTE__GCA-013314715-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-002741015-1				ALPHA__GCA-002741015-1_CP016616.1	ALPHA__GCA-002741015-1|ALPHA__GCA-002741015-1_CP016616.1|contam__COG0216__BACTE__GCA-007483685-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-003544895-1				ALPHA__GCA-003544895-1_CP032125.1	ALPHA__GCA-003544895-1|ALPHA__GCA-003544895-1_CP032125.1|contam__COG0016__BACTE__GCA-017987955-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-013214705-1				ALPHA__GCA-013214705-1_JABSRZ010000004.1	ALPHA__GCA-013214705-1|ALPHA__GCA-013214705-1_JABSRZ010000004.1|contam__COG0198__BACTE__GCA-030523905-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-013214705-1				ALPHA__GCA-013214705-1_JABSRZ010000009.1	ALPHA__GCA-013214705-1|ALPHA__GCA-013214705-1_JABSRZ010000009.1|contam__COG0533__BACTE__GCA-000190535-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-016125425-1				ALPHA__GCA-016125425-1_WGLT01000019.1	ALPHA__GCA-016125425-1|ALPHA__GCA-016125425-1_WGLT01000019.1|contam__COG0099__BACTE__GCA-020852255-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-016201015-1				ALPHA__GCA-016201015-1_JACQDQ010000290.1	ALPHA__GCA-016201015-1|ALPHA__GCA-016201015-1_JACQDQ010000290.1|contam__COG0184__BACTE__GCA-000373105-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-016807805-1				ALPHA__GCA-016807805-1_CP063362.1	ALPHA__GCA-016807805-1|ALPHA__GCA-016807805-1_CP063362.1|contam__COG0216__BACTE__GCA-000373105-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-020201155-1				ALPHA__GCA-020201155-1_JAIVHI010000048.1	ALPHA__GCA-020201155-1|ALPHA__GCA-020201155-1_JAIVHI010000048.1|contam__COG0016__BACTE__GCA-000403135-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-020201155-1				ALPHA__GCA-020201155-1_JAIVHI010000009.1	ALPHA__GCA-020201155-1|ALPHA__GCA-020201155-1_JAIVHI010000009.1|contam__COG0216__BACTE__GCA-021738575-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-020442275-1				ALPHA__GCA-020442275-1_JAGRKN010000401.1	ALPHA__GCA-020442275-1|ALPHA__GCA-020442275-1_JAGRKN010000401.1|contam__COG0184__BACTE__GCA-000621705-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-020442275-1				ALPHA__GCA-020442275-1_JAGRKN010000048.1	ALPHA__GCA-020442275-1|ALPHA__GCA-020442275-1_JAGRKN010000048.1|contam__COG0533__BACTE__GCA-027487695-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-022360855-1				ALPHA__GCA-022360855-1_JAKSBY010000085.1	ALPHA__GCA-022360855-1|ALPHA__GCA-022360855-1_JAKSBY010000085.1|contam__COG0198__BACTE__GCA-027474825-2__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-022702085-1				ALPHA__GCA-022702085-1_JAKONF010000019.1	ALPHA__GCA-022702085-1|ALPHA__GCA-022702085-1_JAKONF010000019.1|contam__COG0533__BACTE__GCA-002343155-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-028282385-1				ALPHA__GCA-028282385-1_JANQIB010000078.1	ALPHA__GCA-028282385-1|ALPHA__GCA-028282385-1_JANQIB010000078.1|contam__COG0097__BACTE__GCA-002440605-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-029212785-1				ALPHA__GCA-029212785-1_JARGOG010000121.1	ALPHA__GCA-029212785-1|ALPHA__GCA-029212785-1_JARGOG010000121.1|contam__COG0097__BACTE__GCA-027474825-2__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-030604165-1				ALPHA__GCA-030604165-1_JAUVWK010000128.1	ALPHA__GCA-030604165-1|ALPHA__GCA-030604165-1_JAUVWK010000128.1|contam__COG0016__BACTE__GCA-011299335-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	native_contig	ALPHA__GCA-031291575-1				ALPHA__GCA-031291575-1_JARLIT010000383.1	ALPHA__GCA-031291575-1|ALPHA__GCA-031291575-1_JARLIT010000383.1|contam__COG0186__BACTE__GCA-013214355-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
