event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0495	CHLAMYDIOTA__GCA-023269365-1	chlam	within_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000180.1|gene_000002	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000180.1	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000057.1|gene_000002	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000057.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-023269365-1__e001|contam__COG0495__CHLAMYDIOTA__GCA-023269365-1__e001	contig__contam__COG0495__CHLAMYDIOTA__GCA-023269365-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018240065-1	chlam	COG0090	CHLAMYDIOTA__GCA-027451585-1	chlam	within_group	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1|gene_000094	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000075.1|gene_000015	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000075.1	CHLAMYDIOTA__GCA-018240065-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-027451585-1__e002|contam__COG0090__CHLAMYDIOTA__GCA-027451585-1__e002	contig__contam__COG0090__CHLAMYDIOTA__GCA-027451585-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-001653975-1	chlam	COG0080	CHLAMYDIOTA__GCA-028873375-1	chlam	within_group	CHLAMYDIOTA__GCA-001653975-1|CHLAMYDIOTA__GCA-001653975-1_CP014639.1|gene_000663	CHLAMYDIOTA__GCA-001653975-1_CP014639.1	CHLAMYDIOTA__GCA-028873375-1|CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1|gene_000008	CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1	CHLAMYDIOTA__GCA-001653975-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-028873375-1__e003|contam__COG0080__CHLAMYDIOTA__GCA-028873375-1__e003	contig__contam__COG0080__CHLAMYDIOTA__GCA-028873375-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-021734805-1	chlam	COG0244	CHLAMYDIOTA__GCA-027451825-1	chlam	within_group	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000021.1|gene_000029	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000021.1	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000013	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMYDIOTA__GCA-021734805-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e004|contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e004	contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-019745395-1	chlam	COG0088	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1|gene_000026	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1|gene_000380	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1	CHLAMYDIOTA__GCA-019745395-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-015356765-1__e005|contam__COG0088__CHLAMYDIOTA__GCA-015356765-1__e005	contig__contam__COG0088__CHLAMYDIOTA__GCA-015356765-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-015356765-1	chlam	COG0541	CHLAMYDIOTA__GCA-023269365-1	chlam	within_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000002.1|gene_000075	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000002.1	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000047.1|gene_000009	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000047.1	CHLAMYDIOTA__GCA-015356765-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-023269365-1__e006|contam__COG0541__CHLAMYDIOTA__GCA-023269365-1__e006	contig__contam__COG0541__CHLAMYDIOTA__GCA-023269365-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-013285585-1	chlam	COG0060	CHLAMYDIOTA__GCA-019056535-1	chlam	within_group	CHLAMYDIOTA__GCA-013285585-1|CHLAMYDIOTA__GCA-013285585-1_JABDHH010000001.1|gene_000077	CHLAMYDIOTA__GCA-013285585-1_JABDHH010000001.1	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000191	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMYDIOTA__GCA-013285585-1|contig__contam__COG0060__CHLAMYDIOTA__GCA-019056535-1__e007|contam__COG0060__CHLAMYDIOTA__GCA-019056535-1__e007	contig__contam__COG0060__CHLAMYDIOTA__GCA-019056535-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0216	CHLAMYDIOTA__GCA-019745395-1	chlam	within_group	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000187	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000024.1|gene_000024	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000024.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-019745395-1__e008|contam__COG0216__CHLAMYDIOTA__GCA-019745395-1__e008	contig__contam__COG0216__CHLAMYDIOTA__GCA-019745395-1__e008		0.12
9	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-000012125-1	chlam	COG0244	CHLAMYDIOTA__GCA-028873375-1	chlam	within_group	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000326	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-028873375-1|CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1|gene_000006	CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1	CHLAMYDIOTA__GCA-000012125-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-028873375-1__e009|contam__COG0244__CHLAMYDIOTA__GCA-028873375-1__e009	contig__contam__COG0244__CHLAMYDIOTA__GCA-028873375-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-030043815-1	chlam	COG0244	CHLAMYDIOTA__GCA-019056535-1	chlam	within_group	CHLAMYDIOTA__GCA-030043815-1|CHLAMYDIOTA__GCA-030043815-1_JASHWX010000192.1|gene_000010	CHLAMYDIOTA__GCA-030043815-1_JASHWX010000192.1	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000222	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMYDIOTA__GCA-030043815-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-019056535-1__e010|contam__COG0244__CHLAMYDIOTA__GCA-019056535-1__e010	contig__contam__COG0244__CHLAMYDIOTA__GCA-019056535-1__e010	DropMarkerOrRemoveContaminant	0.12
