lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-000403135-1	COG0541	BACTE__GCA-003130405-1	e011	contig__contam__COG0541__BACTE__GCA-003130405-1__e011	BACTE__GCA-000403135-1|contig__contam__COG0541__BACTE__GCA-003130405-1__e011|contam__COG0541__BACTE__GCA-003130405-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-000426725-1	COG0016	BACTE__GCA-025360235-1	e020	contig__contam__COG0016__BACTE__GCA-025360235-1__e020	BACTE__GCA-000426725-1|contig__contam__COG0016__BACTE__GCA-025360235-1__e020|contam__COG0016__BACTE__GCA-025360235-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-000426725-1	COG0233	BACTE__GCA-019746425-1	e003	contig__contam__COG0233__BACTE__GCA-019746425-1__e003	BACTE__GCA-000426725-1|contig__contam__COG0233__BACTE__GCA-019746425-1__e003|contam__COG0233__BACTE__GCA-019746425-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-000436235-1	COG0172	BACTE__GCA-029058355-1	e017	contig__contam__COG0172__BACTE__GCA-029058355-1__e017	BACTE__GCA-000436235-1|contig__contam__COG0172__BACTE__GCA-029058355-1__e017|contam__COG0172__BACTE__GCA-029058355-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-000436235-1	COG0233	BACTE__GCA-029058355-1	e007	contig__contam__COG0233__BACTE__GCA-029058355-1__e007	BACTE__GCA-000436235-1|contig__contam__COG0233__BACTE__GCA-029058355-1__e007|contam__COG0233__BACTE__GCA-029058355-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-002309295-1	COG0097	BACTE__GCA-002358835-1	e022	contig__contam__COG0097__BACTE__GCA-002358835-1__e022	BACTE__GCA-002309295-1|contig__contam__COG0097__BACTE__GCA-002358835-1__e022|contam__COG0097__BACTE__GCA-002358835-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-002440605-1	COG0098	BACTE__GCA-002297465-1	e014	contig__contam__COG0098__BACTE__GCA-002297465-1__e014	BACTE__GCA-002440605-1|contig__contam__COG0098__BACTE__GCA-002297465-1__e014|contam__COG0098__BACTE__GCA-002297465-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-002440605-1	COG0130	BACTE__GCA-027474825-2	e004	contig__contam__COG0130__BACTE__GCA-027474825-2__e004	BACTE__GCA-002440605-1|contig__contam__COG0130__BACTE__GCA-027474825-2__e004|contam__COG0130__BACTE__GCA-027474825-2__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-002813285-1	COG0172	BACTE__GCA-013391805-1	e005	contig__contam__COG0172__BACTE__GCA-013391805-1__e005	BACTE__GCA-002813285-1|contig__contam__COG0172__BACTE__GCA-013391805-1__e005|contam__COG0172__BACTE__GCA-013391805-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	solo_contig	BACTE__GCA-004293475-1	COG0172	BACTE__GCA-014651615-1	e016	contig__contam__COG0172__BACTE__GCA-014651615-1__e016	BACTE__GCA-004293475-1|contig__contam__COG0172__BACTE__GCA-014651615-1__e016|contam__COG0172__BACTE__GCA-014651615-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
