event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003072465-1	gamma	COG0184	CHLAMYDIOTA__GCA-002817655-1	chlam	cross_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000460	GAMMA__GCA-003072465-1_CP025628.1	CHLAMYDIOTA__GCA-002817655-1|CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1|gene_000241	CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1	GAMMA__GCA-003072465-1|contig__contam__COG0184__CHLAMYDIOTA__GCA-002817655-1__e001|contam__COG0184__CHLAMYDIOTA__GCA-002817655-1__e001	contig__contam__COG0184__CHLAMYDIOTA__GCA-002817655-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-017518785-1	gamma	COG0130	FLAV__GCA_000422365-1	flavo	cross_group	GAMMA__GCA-017518785-1|GAMMA__GCA-017518785-1_JAFWUA010000097.1|gene_000012	GAMMA__GCA-017518785-1_JAFWUA010000097.1	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_KE383820.1|gene_000038	FLAV__GCA_000422365-1_KE383820.1	GAMMA__GCA-017518785-1|contig__contam__COG0130__FLAV__GCA_000422365-1__e002|contam__COG0130__FLAV__GCA_000422365-1__e002	contig__contam__COG0130__FLAV__GCA_000422365-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-019278155-1	gamma	COG0130	CHLAMYDIOTA__GCA-000007605-1	chlam	cross_group	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000005.1|gene_000015	GAMMA__GCA-019278155-1_JADMLC010000005.1	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000459	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	GAMMA__GCA-019278155-1|contig__contam__COG0130__CHLAMYDIOTA__GCA-000007605-1__e003|contam__COG0130__CHLAMYDIOTA__GCA-000007605-1__e003	contig__contam__COG0130__CHLAMYDIOTA__GCA-000007605-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-020026155-1	gamma	COG0016	FLAV__GCA_000952855-1	flavo	cross_group	GAMMA__GCA-020026155-1|GAMMA__GCA-020026155-1_JAHHQX010000005.1|gene_000056	GAMMA__GCA-020026155-1_JAHHQX010000005.1	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000004.1|gene_000168	FLAV__GCA_000952855-1_JSVU01000004.1	GAMMA__GCA-020026155-1|contig__contam__COG0016__FLAV__GCA_000952855-1__e004|contam__COG0016__FLAV__GCA_000952855-1__e004	contig__contam__COG0016__FLAV__GCA_000952855-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-021299355-1	gamma	COG0102	CHLAMYDIOTA__GCA-000583875-1	chlam	cross_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000023.1|gene_000033	GAMMA__GCA-021299355-1_JAJTGG010000023.1	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000339	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	GAMMA__GCA-021299355-1|contig__contam__COG0102__CHLAMYDIOTA__GCA-000583875-1__e005|contam__COG0102__CHLAMYDIOTA__GCA-000583875-1__e005	contig__contam__COG0102__CHLAMYDIOTA__GCA-000583875-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-000471645-3	gamma	COG0102	FLAV__GCA_004352915-1	flavo	cross_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000057.1|gene_000040	GAMMA__GCA-000471645-3_AWGA01000057.1	FLAV__GCA_004352915-1|FLAV__GCA_004352915-1_SJSY01000075.1|gene_000444	FLAV__GCA_004352915-1_SJSY01000075.1	GAMMA__GCA-000471645-3|contig__contam__COG0102__FLAV__GCA_004352915-1__e006|contam__COG0102__FLAV__GCA_004352915-1__e006	contig__contam__COG0102__FLAV__GCA_004352915-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003072465-1	gamma	COG0216	CHLAMYDIOTA__GCA-000007605-1	chlam	cross_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000067	GAMMA__GCA-003072465-1_CP025628.1	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000650	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	GAMMA__GCA-003072465-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000007605-1__e007|contam__COG0216__CHLAMYDIOTA__GCA-000007605-1__e007	contig__contam__COG0216__CHLAMYDIOTA__GCA-000007605-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-021209335-1	gamma	COG0103	FLAV__GCA_009792295-1	flavo	cross_group	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000119.1|gene_000023	GAMMA__GCA-021209335-1_JAJOIN010000119.1	FLAV__GCA_009792295-1|FLAV__GCA_009792295-1_CP039934.1|gene_001568	FLAV__GCA_009792295-1_CP039934.1	GAMMA__GCA-021209335-1|contig__contam__COG0103__FLAV__GCA_009792295-1__e008|contam__COG0103__FLAV__GCA_009792295-1__e008	contig__contam__COG0103__FLAV__GCA_009792295-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-021299355-1	gamma	COG0016	CHLAMYDIOTA__GCA-027451585-1	chlam	cross_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000051.1|gene_000019	GAMMA__GCA-021299355-1_JAJTGG010000051.1	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000018.1|gene_000023	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000018.1	GAMMA__GCA-021299355-1|contig__contam__COG0016__CHLAMYDIOTA__GCA-027451585-1__e009|contam__COG0016__CHLAMYDIOTA__GCA-027451585-1__e009	contig__contam__COG0016__CHLAMYDIOTA__GCA-027451585-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030531795-1	gamma	COG0102	FLAV__GCA_008000935-1	flavo	cross_group	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000020.1|gene_000013	GAMMA__GCA-030531795-1_JAUNMN010000020.1	FLAV__GCA_008000935-1|FLAV__GCA_008000935-1_CP042831.1|gene_000381	FLAV__GCA_008000935-1_CP042831.1	GAMMA__GCA-030531795-1|contig__contam__COG0102__FLAV__GCA_008000935-1__e010|contam__COG0102__FLAV__GCA_008000935-1__e010	contig__contam__COG0102__FLAV__GCA_008000935-1__e010	DropMarkerOrRemoveContaminant	0.12
