assembly_accession	class	domain	family	file_path	genome_id	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
GCA_000009265.1	Alphaproteobacteria	Bacteria	Rhizobiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000009265-1.fna	ALPHA__GCA-000009265-1	Rhizobium	Rhizobiales	Rhizobium johnstonii 3841	Pseudomonadota	ALPHA__GCA-000009265-1.fna	Rhizobium acaciae	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium acaciae	gtdb
GCA_000010205.1	Alphaproteobacteria	Bacteria	Rickettsiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000010205-1.fna	ALPHA__GCA-000010205-1	Orientia	Rickettsiales	Orientia tsutsugamushi str. Ikeda	Pseudomonadota	ALPHA__GCA-000010205-1.fna	Orientia tsutsugamushi	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Orientia;s__Orientia tsutsugamushi	gtdb
GCA_000192745.1	Alphaproteobacteria	Bacteria	Stappiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000192745-1.fna	ALPHA__GCA-000192745-1	Polymorphum	Rhizobiales	Polymorphum gilvum SL003B-26A1	Pseudomonadota	ALPHA__GCA-000192745-1.fna	Polymorphum gilvum	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Polymorphum;s__Polymorphum gilvum	gtdb
GCA_000300235.2	Alphaproteobacteria	Bacteria	Thalassospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000300235-2.fna	ALPHA__GCA-000300235-2	Thalassospira	Rhodospirillales	Thalassospira xiamenensis M-5 = DSM 17429	Pseudomonadota	ALPHA__GCA-000300235-2.fna	Thalassospira xiamenensis	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira;s__Thalassospira xiamenensis	gtdb
GCA_000374525.1	Alphaproteobacteria	Bacteria	Amorphaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000374525-1.fna	ALPHA__GCA-000374525-1	Amorphus	Rhizobiales	Amorphus coralli DSM 19760	Pseudomonadota	ALPHA__GCA-000374525-1.fna	Amorphus coralli	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Amorphaceae;g__Amorphus;s__Amorphus coralli	gtdb
GCA_000388175.3	Alphaproteobacteria	Bacteria	Holosporaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000388175-3.fna	ALPHA__GCA-000388175-3	Holospora	Holosporales	Holospora undulata HU1	Pseudomonadota	ALPHA__GCA-000388175-3.fna	Holospora undulata_A	p__Pseudomonadota;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae;g__Holospora;s__Holospora undulata_A	gtdb
GCA_000429765.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000429765-1.fna	ALPHA__GCA-000429765-1	Wagnerdoeblera	Rhodobacterales	Gemmobacter nectariphilus DSM 15620	Pseudomonadota	ALPHA__GCA-000429765-1.fna	Wagnerdoeblera nectariphila	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Wagnerdoeblera;s__Wagnerdoeblera nectariphila	gtdb
GCA_000746275.1	Alphaproteobacteria	Bacteria	Aestuariivirgaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-000746275-1.fna	ALPHA__GCA-000746275-1	Thermopetrobacter	Rhizobiales	Thermopetrobacter sp. TC1	Pseudomonadota	ALPHA__GCA-000746275-1.fna	Thermopetrobacter sp000746275	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Thermopetrobacter;s__Thermopetrobacter sp000746275	gtdb
GCA_001008165.2	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-001008165-2.fna	ALPHA__GCA-001008165-2	Croceibacterium	Sphingomonadales	Croceibacterium atlanticum	Pseudomonadota	ALPHA__GCA-001008165-2.fna	Croceibacterium atlanticum	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceibacterium;s__Croceibacterium atlanticum	gtdb
GCA_001028705.1	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-001028705-1.fna	ALPHA__GCA-001028705-1	Croceicoccus	Sphingomonadales	Croceicoccus naphthovorans	Pseudomonadota	ALPHA__GCA-001028705-1.fna	Croceicoccus naphthovorans	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceicoccus;s__Croceicoccus naphthovorans	gtdb
