lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-000403135-1				BACTE__GCA-000403135-1_AQPN01000076.1	BACTE__GCA-000403135-1|BACTE__GCA-000403135-1_AQPN01000076.1|contam__COG0541__BACTE__GCA-003130405-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-000426725-1				BACTE__GCA-000426725-1_AUFX01000006.1	BACTE__GCA-000426725-1|BACTE__GCA-000426725-1_AUFX01000006.1|contam__COG0016__BACTE__GCA-025360235-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-000426725-1				BACTE__GCA-000426725-1_AUFX01000006.1	BACTE__GCA-000426725-1|BACTE__GCA-000426725-1_AUFX01000006.1|contam__COG0233__BACTE__GCA-019746425-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-000436235-1				BACTE__GCA-000436235-1_FR900311.1	BACTE__GCA-000436235-1|BACTE__GCA-000436235-1_FR900311.1|contam__COG0172__BACTE__GCA-029058355-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-000436235-1				BACTE__GCA-000436235-1_FR900313.1	BACTE__GCA-000436235-1|BACTE__GCA-000436235-1_FR900313.1|contam__COG0233__BACTE__GCA-029058355-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-002309295-1				BACTE__GCA-002309295-1_DBXF01000043.1	BACTE__GCA-002309295-1|BACTE__GCA-002309295-1_DBXF01000043.1|contam__COG0097__BACTE__GCA-002358835-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-002440605-1				BACTE__GCA-002440605-1_DJUU01000102.1	BACTE__GCA-002440605-1|BACTE__GCA-002440605-1_DJUU01000102.1|contam__COG0098__BACTE__GCA-002297465-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-002440605-1				BACTE__GCA-002440605-1_DJUU01000045.1	BACTE__GCA-002440605-1|BACTE__GCA-002440605-1_DJUU01000045.1|contam__COG0130__BACTE__GCA-027474825-2__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-002813285-1				BACTE__GCA-002813285-1_PHTZ01000001.1	BACTE__GCA-002813285-1|BACTE__GCA-002813285-1_PHTZ01000001.1|contam__COG0172__BACTE__GCA-013391805-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-004293475-1				BACTE__GCA-004293475-1_RDYQ01000007.1	BACTE__GCA-004293475-1|BACTE__GCA-004293475-1_RDYQ01000007.1|contam__COG0172__BACTE__GCA-014651615-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-009901525-1				BACTE__GCA-009901525-1_CP019288.1	BACTE__GCA-009901525-1|BACTE__GCA-009901525-1_CP019288.1|contam__COG0016__BACTE__GCA-016811105-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-009901525-1				BACTE__GCA-009901525-1_CP019288.1	BACTE__GCA-009901525-1|BACTE__GCA-009901525-1_CP019288.1|contam__COG0102__BACTE__GCA-013391805-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-013141455-1				BACTE__GCA-013141455-1_JABFQW010000060.1	BACTE__GCA-013141455-1|BACTE__GCA-013141455-1_JABFQW010000060.1|contam__COG0098__BACTE__GCA-018399275-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-015354735-1				BACTE__GCA-015354735-1_JACEFJ010000006.1	BACTE__GCA-015354735-1|BACTE__GCA-015354735-1_JACEFJ010000006.1|contam__COG0016__BACTE__GCA-018598175-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-016192075-1				BACTE__GCA-016192075-1_JACPUU010000002.1	BACTE__GCA-016192075-1|BACTE__GCA-016192075-1_JACPUU010000002.1|contam__COG0541__BACTE__GCA-022447665-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-017987955-1				BACTE__GCA-017987955-1_JAGNSR010000022.1	BACTE__GCA-017987955-1|BACTE__GCA-017987955-1_JAGNSR010000022.1|contam__COG0016__BACTE__GCA-025455785-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_303	combined	native_contig	BACTE__GCA-017987955-1				BACTE__GCA-017987955-1_JAGNSR010000001.1	BACTE__GCA-017987955-1|BACTE__GCA-017987955-1_JAGNSR010000001.1|contam__COG0541__BACTE__GCA-004293475-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
