lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-002325045-1				contig__contam_merged__BACTE__GCA-002325045-1	BACTE__GCA-002325045-1|contig__contam_merged__BACTE__GCA-002325045-1|contam__COG0016__BACTE__GCA-000243115-3__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0541__BACTE__GCA-014651615-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-002358835-1				contig__contam_merged__BACTE__GCA-002358835-1	BACTE__GCA-002358835-1|contig__contam_merged__BACTE__GCA-002358835-1|contam__COG0098__BACTE__GCA-029252685-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-002418865-1				contig__contam_merged__BACTE__GCA-002418865-1	BACTE__GCA-002418865-1|contig__contam_merged__BACTE__GCA-002418865-1|contam__COG0102__BACTE__GCA-003574965-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-002418865-1				contig__contam_merged__BACTE__GCA-002418865-1	BACTE__GCA-002418865-1|contig__contam_merged__BACTE__GCA-002418865-1|contam__COG0172__BACTE__GCA-002297465-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-002429115-1				contig__contam_merged__BACTE__GCA-002429115-1	BACTE__GCA-002429115-1|contig__contam_merged__BACTE__GCA-002429115-1|contam__COG0016__BACTE__GCA-025360235-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-002429115-1				contig__contam_merged__BACTE__GCA-002429115-1	BACTE__GCA-002429115-1|contig__contam_merged__BACTE__GCA-002429115-1|contam__COG0130__BACTE__GCA-013288555-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-003566715-1				contig__contam_merged__BACTE__GCA-003566715-1	BACTE__GCA-003566715-1|contig__contam_merged__BACTE__GCA-003566715-1|contam__COG0164__BACTE__GCA-019456305-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-004293915-1				contig__contam_merged__BACTE__GCA-004293915-1	BACTE__GCA-004293915-1|contig__contam_merged__BACTE__GCA-004293915-1|contam__COG0172__BACTE__GCA-021793375-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	merged_contam	BACTE__GCA-013141455-1				contig__contam_merged__BACTE__GCA-013141455-1	BACTE__GCA-013141455-1|contig__contam_merged__BACTE__GCA-013141455-1|contam__COG0102__BACTE__GCA-000373105-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
