event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-000441555-1	gamma	COG0691	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000267	GAMMA__GCA-000441555-1_CP003468.1	CHLAMYDIOTA__GCA-027366035-1	chlam	cross_group	CHLAMYDIOTA__GCA-027366035-1|CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000026.1|gene_000006	CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000026.1	GAMMA__GCA-000441555-1|contig__contam__COG0691__CHLAMYDIOTA__GCA-027366035-1__e001|contam__COG0691__CHLAMYDIOTA__GCA-027366035-1__e001	contig__contam__COG0691__CHLAMYDIOTA__GCA-027366035-1__e001	Removed	Kept	0.12	GCA_000441555.1	Candidatus Profftella armatura	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura	GCA_027366035.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAHXLK01	DAHXLK01 sp027366035	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAHXLK01;s__DAHXLK01 sp027366035	
2	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-001267175-1	gamma	COG0164	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	FLAV__GCA_008000935-1	flavo	cross_group	FLAV__GCA_008000935-1|FLAV__GCA_008000935-1_CP042831.1|gene_000107	FLAV__GCA_008000935-1_CP042831.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__FLAV__GCA_008000935-1__e002|contam__COG0164__FLAV__GCA_008000935-1__e002	contig__contam__COG0164__FLAV__GCA_008000935-1__e002	Removed	Kept	0.12	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	GCA_008000935.1	Flavobacterium alkalisoli	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium alkalisoli	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium alkalisoli	
3	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003251455-1	gamma	COG0130	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000397.1|gene_000002	GAMMA__GCA-003251455-1_QKFI01000397.1	CHLAMYDIOTA__GCA-030043815-1	chlam	cross_group	CHLAMYDIOTA__GCA-030043815-1|CHLAMYDIOTA__GCA-030043815-1_JASHWX010000142.1|gene_000005	CHLAMYDIOTA__GCA-030043815-1_JASHWX010000142.1	GAMMA__GCA-003251455-1|contig__contam__COG0130__CHLAMYDIOTA__GCA-030043815-1__e003|contam__COG0130__CHLAMYDIOTA__GCA-030043815-1__e003	contig__contam__COG0130__CHLAMYDIOTA__GCA-030043815-1__e003	Removed	Kept	0.12	GCA_003251455.1	Tolumonas sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Tolumonas	Tolumonas sp003251455	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp003251455	GCA_030043815.1	Candidatus Rhabdochlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp030043815	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp030043815	
4	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-004124255-1	gamma	COG0216	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000380	GAMMA__GCA-004124255-1_CP026512.1	FLAV__GCA_002217405-1	flavo	cross_group	FLAV__GCA_002217405-1|FLAV__GCA_002217405-1_MUHE01000068.1|gene_000002	FLAV__GCA_002217405-1_MUHE01000068.1	GAMMA__GCA-004124255-1|contig__contam__COG0216__FLAV__GCA_002217405-1__e004|contam__COG0216__FLAV__GCA_002217405-1__e004	contig__contam__COG0216__FLAV__GCA_002217405-1__e004	Removed	Kept	0.12	GCA_004124255.1	Candidatus Pseudomonas adelgestsugas	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E adelgestsugas	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E adelgestsugas	GCA_002217405.1	Flavobacterium psychrophilum DSM 3660 = ATCC 49418	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium psychrophilum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	
5	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-031960925-1	gamma	COG0130	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000013.1|gene_000114	GAMMA__GCA-031960925-1_JAVSBY010000013.1	CHLAMYDIOTA__GCA-027451585-1	chlam	cross_group	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000053.1|gene_000033	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000053.1	GAMMA__GCA-031960925-1|contig__contam__COG0130__CHLAMYDIOTA__GCA-027451585-1__e005|contam__COG0130__CHLAMYDIOTA__GCA-027451585-1__e005	contig__contam__COG0130__CHLAMYDIOTA__GCA-027451585-1__e005	Removed	Kept	0.12	GCA_031960925.1	Gilliamella sp. CRA003912	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp031960925	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp031960925	GCA_027451585.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451585	
6	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-000441555-1	gamma	COG0103	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000281	GAMMA__GCA-000441555-1_CP003468.1	FLAV__GCA_000174755-1	flavo	cross_group	FLAV__GCA_000174755-1|FLAV__GCA_000174755-1_ACLQ01000018.1|gene_000052	FLAV__GCA_000174755-1_ACLQ01000018.1	GAMMA__GCA-000441555-1|contig__contam__COG0103__FLAV__GCA_000174755-1__e006|contam__COG0103__FLAV__GCA_000174755-1__e006	contig__contam__COG0103__FLAV__GCA_000174755-1__e006			0.12	GCA_000441555.1	Candidatus Profftella armatura	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura	GCA_000174755.1	Capnocytophaga gingivalis ATCC 33624	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga gingivalis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga gingivalis	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-004124255-1	gamma	COG0102	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000503	GAMMA__GCA-004124255-1_CP026512.1	CHLAMYDIOTA__GCA-027451585-1	chlam	cross_group	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000005.1|gene_000008	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000005.1	GAMMA__GCA-004124255-1|contig__contam__COG0102__CHLAMYDIOTA__GCA-027451585-1__e007|contam__COG0102__CHLAMYDIOTA__GCA-027451585-1__e007	contig__contam__COG0102__CHLAMYDIOTA__GCA-027451585-1__e007			0.12	GCA_004124255.1	Candidatus Pseudomonas adelgestsugas	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E adelgestsugas	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E adelgestsugas	GCA_027451585.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451585	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-012800475-1	gamma	COG0691	GAMMA__GCA-012800475-1|GAMMA__GCA-012800475-1_JAAZJF010000021.1|gene_000007	GAMMA__GCA-012800475-1_JAAZJF010000021.1	FLAV__GCA_000520975-1	flavo	cross_group	FLAV__GCA_000520975-1|FLAV__GCA_000520975-1_JACB01000004.1|gene_000074	FLAV__GCA_000520975-1_JACB01000004.1	GAMMA__GCA-012800475-1|contig__contam__COG0691__FLAV__GCA_000520975-1__e008|contam__COG0691__FLAV__GCA_000520975-1__e008	contig__contam__COG0691__FLAV__GCA_000520975-1__e008			0.12	GCA_012800475.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Denitrificimonas	Denitrificimonas sp012800475	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012800475	GCA_000520975.1	Aquimarina megaterium XH134	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina megaterium	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina megaterium	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-024642445-1	gamma	COG0052	GAMMA__GCA-024642445-1|GAMMA__GCA-024642445-1_JAHEBG010000243.1|gene_000003	GAMMA__GCA-024642445-1_JAHEBG010000243.1	CHLAMYDIOTA__GCA-019634675-1	chlam	cross_group	CHLAMYDIOTA__GCA-019634675-1|CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1|gene_000128	CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1	GAMMA__GCA-024642445-1|contig__contam__COG0052__CHLAMYDIOTA__GCA-019634675-1__e009|contam__COG0052__CHLAMYDIOTA__GCA-019634675-1__e009	contig__contam__COG0052__CHLAMYDIOTA__GCA-019634675-1__e009			0.12	GCA_024642445.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp024642445	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp024642445	GCA_019634675.1	Candidatus Acheromyda pituitae	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia pituitae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia pituitae	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030150595-1	gamma	COG0481	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000083.1|gene_000005	GAMMA__GCA-030150595-1_JASLFQ010000083.1	FLAV__GCA_003143755-1	flavo	cross_group	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_001049	FLAV__GCA_003143755-1_QFRI01000001.1	GAMMA__GCA-030150595-1|contig__contam__COG0481__FLAV__GCA_003143755-1__e010|contam__COG0481__FLAV__GCA_003143755-1__e010	contig__contam__COG0481__FLAV__GCA_003143755-1__e010			0.12	GCA_030150595.1	Aquirhabdus sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Aquirhabdus	Aquirhabdus sp030150595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Aquirhabdus;s__Aquirhabdus sp030150595	GCA_003143755.1	Algibacter marinivivus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter_B	Algibacter_B marinivivus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B marinivivus	DropMarkerOrRemoveContaminant
