event_index	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	marker	donor_genome	source_relation	contaminant_record_id	reference_marker_present_genome_count	reference_marker_present_genomes
1	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002895085-1	COG0495	CHLAMYDIOTA__GCA-015356765-1	within_group	CHLAMYDIOTA__GCA-002895085-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001|contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001	49	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-030043815-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-003164155-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1
2	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027316765-1	COG0541	CHLAMYDIOTA__GCA-018240065-1	within_group	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002|contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002	49	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-003164155-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
3	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000007605-1	COG0244	CHLAMYDIOTA__GCA-000012125-1	within_group	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003|contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003	49	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-030043815-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
4	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-023269355-1	COG0244	CHLAMYDIOTA__GCA-027316765-1	within_group	CHLAMYDIOTA__GCA-023269355-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004|contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004	49	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-030043815-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
5	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000454725-1	COG0495	CHLAMYDIOTA__GCA-015356765-1	within_group	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005|contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005	49	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-030043815-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-003164155-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1
6	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000204135-1	COG0090	CHLAMYDIOTA__GCA-015356765-1	within_group	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006|contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006	48	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-030043815-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
7	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000009945-1	COG0244	CHLAMYDIOTA__GCA-000006685-1	within_group	CHLAMYDIOTA__GCA-000009945-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007|contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007	49	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-030043815-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
8	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002773835-1	COG0244	CHLAMYDIOTA__GCA-001796285-1	within_group	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008|contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008	49	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-030043815-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-017472245-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000204135-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
9	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-017472245-1	COG0216	CHLAMYDIOTA__GCA-000471025-2	within_group	CHLAMYDIOTA__GCA-017472245-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009|contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009	46	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
10	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000204135-1	COG0216	CHLAMYDIOTA__GCA-000012125-1	within_group	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010|contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010	46	CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-021324995-1,CHLAMYDIOTA__GCA-023269355-1,CHLAMYDIOTA__GCA-018240065-1,CHLAMYDIOTA__GCA-023269365-1,CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-021781995-1,CHLAMYDIOTA__GCA-028873375-1,CHLAMYDIOTA__GCA-018239725-1,CHLAMYDIOTA__GCA-018239665-1,CHLAMYDIOTA__GCA-002773835-1,CHLAMYDIOTA__GCA-027459365-1,CHLAMYDIOTA__GCA-019634675-1,CHLAMYDIOTA__GCA-031423235-1,CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-027366035-1,CHLAMYDIOTA__GCA-019745395-1,CHLAMYDIOTA__GCA-031972195-1,CHLAMYDIOTA__GCA-027365315-1,CHLAMYDIOTA__GCA-015661075-1,CHLAMYDIOTA__GCA-021772235-1,CHLAMYDIOTA__GCA-027451825-1,CHLAMYDIOTA__GCA-027451585-1,CHLAMYDIOTA__GCA-033977065-1,CHLAMYDIOTA__GCA-030408475-1,CHLAMYDIOTA__GCA-001796285-1,CHLAMYDIOTA__GCA-021734805-1,CHLAMYDIOTA__GCA-000007205-1,CHLAMYDIOTA__GCA-018343815-1,CHLAMYDIOTA__GCA-001653975-1,CHLAMYDIOTA__GCA-000006685-1,CHLAMYDIOTA__GCA-019056535-1,CHLAMYDIOTA__GCA-000007605-1,CHLAMYDIOTA__GCA-000012125-1,CHLAMYDIOTA__GCA-000204255-1,CHLAMYDIOTA__GCA-022766545-1,CHLAMYDIOTA__GCA-000009945-1,CHLAMYDIOTA__GCA-000583875-1,CHLAMYDIOTA__GCA-002895085-1,CHLAMYDIOTA__GCA-000471025-2,CHLAMYDIOTA__GCA-002817655-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-000454725-1,CHLAMYDIOTA__GCA-015356765-1,CHLAMYDIOTA__GCA-001796315-1,CHLAMYDIOTA__GCA-013285585-1
