event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	GAMMA__GCA-019423005-1	gamma	COG0216	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000124.1|gene_000015	GAMMA__GCA-019423005-1_JAHZCF010000124.1	GAMMA__GCA-001267175-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000819	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-019423005-1|contig__contam__COG0216__GAMMA__GCA-001267175-1__e001|contam__COG0216__GAMMA__GCA-001267175-1__e001	contig__contam__COG0216__GAMMA__GCA-001267175-1__e001	Removed	Kept	0.12	GCA_019423005.1	Haemophilus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus_D	Haemophilus_D sp019423005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp019423005	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	
2	combined	duplicate	order	same_class_different_order	GAMMA__GCA-003251455-1	gamma	COG0184	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000397.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000397.1	GAMMA__GCA-019278155-1	gamma	within_group	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000006.1|gene_000027	GAMMA__GCA-019278155-1_JADMLC010000006.1	GAMMA__GCA-003251455-1|contig__contam__COG0184__GAMMA__GCA-019278155-1__e002|contam__COG0184__GAMMA__GCA-019278155-1__e002	contig__contam__COG0184__GAMMA__GCA-019278155-1__e002	Removed	Kept	0.12	GCA_003251455.1	Tolumonas sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Tolumonas	Tolumonas sp003251455	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp003251455	GCA_019278155.1	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	
3	combined	duplicate	order	same_class_different_order	GAMMA__GCA-002423905-1	gamma	COG0016	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000122.1|gene_000006	GAMMA__GCA-002423905-1_DIVC01000122.1	GAMMA__GCA-008017255-1	gamma	within_group	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000018.1|gene_000005	GAMMA__GCA-008017255-1_SSHD01000018.1	GAMMA__GCA-002423905-1|contig__contam__COG0016__GAMMA__GCA-008017255-1__e003|contam__COG0016__GAMMA__GCA-008017255-1__e003	contig__contam__COG0016__GAMMA__GCA-008017255-1__e003	Removed	Kept	0.12	GCA_002423905.1	Idiomarina sp. UBA6142	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002423905	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002423905	GCA_008017255.1	Acinetobacter sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp008017255	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp008017255	
4	combined	duplicate	order	same_class_different_order	GAMMA__GCA-023394655-1	gamma	COG0216	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000013.1|gene_000028	GAMMA__GCA-023394655-1_JAEXAG010000013.1	GAMMA__GCA-003987435-1	gamma	within_group	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000001.1|gene_000726	GAMMA__GCA-003987435-1_PIQG01000001.1	GAMMA__GCA-023394655-1|contig__contam__COG0216__GAMMA__GCA-003987435-1__e004|contam__COG0216__GAMMA__GCA-003987435-1__e004	contig__contam__COG0216__GAMMA__GCA-003987435-1__e004	Removed	Kept	0.12	GCA_023394655.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Solilutibacter	Solilutibacter sp023394655	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Solilutibacter;s__Solilutibacter sp023394655	GCA_003987435.1	Pseudidiomarina taiwanensis	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina taiwanensis	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina taiwanensis	
5	combined	duplicate	order	same_class_different_order	GAMMA__GCA-001874155-1	gamma	COG0216	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000004.1|gene_000073	GAMMA__GCA-001874155-1_MPDB01000004.1	GAMMA__GCA-030528455-1	gamma	within_group	GAMMA__GCA-030528455-1|GAMMA__GCA-030528455-1_JAUMYW010000016.1|gene_000006	GAMMA__GCA-030528455-1_JAUMYW010000016.1	GAMMA__GCA-001874155-1|contig__contam__COG0216__GAMMA__GCA-030528455-1__e005|contam__COG0216__GAMMA__GCA-030528455-1__e005	contig__contam__COG0216__GAMMA__GCA-030528455-1__e005	Removed	Kept	0.12	GCA_001874155.1	Vibrio sp. MedPE-SWchi	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	GCA_030528455.1	Neisseria sp.	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria sp030528455	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030528455	
6	combined	duplicate	order	same_class_different_order	GAMMA__GCA-000478685-1	gamma	COG0691	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000002.1|gene_000175	GAMMA__GCA-000478685-1_AMSD01000002.1	GAMMA__GCA-001267175-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000019	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-000478685-1|contig__contam__COG0691__GAMMA__GCA-001267175-1__e006|contam__COG0691__GAMMA__GCA-001267175-1__e006	contig__contam__COG0691__GAMMA__GCA-001267175-1__e006	Removed	Kept	0.12	GCA_000478685.1	Candidatus Photodesmus katoptron Akat1	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio katoptron	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio katoptron	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	
7	combined	duplicate	order	same_class_different_order	GAMMA__GCA-017518785-1	gamma	COG0216	GAMMA__GCA-017518785-1|GAMMA__GCA-017518785-1_JAFWUA010000023.1|gene_000003	GAMMA__GCA-017518785-1_JAFWUA010000023.1	GAMMA__GCA-004124255-1	gamma	within_group	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000380	GAMMA__GCA-004124255-1_CP026512.1	GAMMA__GCA-017518785-1|contig__contam__COG0216__GAMMA__GCA-004124255-1__e007|contam__COG0216__GAMMA__GCA-004124255-1__e007	contig__contam__COG0216__GAMMA__GCA-004124255-1__e007	Removed	Kept	0.12	GCA_017518785.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017518785	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017518785	GCA_004124255.1	Candidatus Pseudomonas adelgestsugas	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E adelgestsugas	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E adelgestsugas	
8	combined	duplicate	order	same_class_different_order	GAMMA__GCA-003987435-1	gamma	COG0103	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000002.1|gene_000368	GAMMA__GCA-003987435-1_PIQG01000002.1	GAMMA__GCA-016593155-1	gamma	within_group	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000292	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-003987435-1|contig__contam__COG0103__GAMMA__GCA-016593155-1__e008|contam__COG0103__GAMMA__GCA-016593155-1__e008	contig__contam__COG0103__GAMMA__GCA-016593155-1__e008	Removed	Kept	0.12	GCA_003987435.1	Pseudidiomarina taiwanensis	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina taiwanensis	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina taiwanensis	GCA_016593155.1	Candidatus Profftella armatura (Diaphorina cf. continua)	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura_A	
9	combined	replacement	order	same_class_different_order	GAMMA__GCA-004124255-1	gamma	COG0016	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000747	GAMMA__GCA-004124255-1_CP026512.1	GAMMA__GCA-024642445-1	gamma	within_group	GAMMA__GCA-024642445-1|GAMMA__GCA-024642445-1_JAHEBG010000011.1|gene_000001	GAMMA__GCA-024642445-1_JAHEBG010000011.1	GAMMA__GCA-004124255-1|contig__contam__COG0016__GAMMA__GCA-024642445-1__e009|contam__COG0016__GAMMA__GCA-024642445-1__e009	contig__contam__COG0016__GAMMA__GCA-024642445-1__e009			0.12	GCA_004124255.1	Candidatus Pseudomonas adelgestsugas	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E adelgestsugas	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E adelgestsugas	GCA_024642445.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp024642445	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp024642445	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	GAMMA__GCA-030525825-1	gamma	COG0103	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000019.1|gene_000009	GAMMA__GCA-030525825-1_JAUNDZ010000019.1	GAMMA__GCA-031960925-1	gamma	within_group	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000033.1|gene_000033	GAMMA__GCA-031960925-1_JAVSBY010000033.1	GAMMA__GCA-030525825-1|contig__contam__COG0103__GAMMA__GCA-031960925-1__e010|contam__COG0103__GAMMA__GCA-031960925-1__e010	contig__contam__COG0103__GAMMA__GCA-031960925-1__e010			0.12	GCA_030525825.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	GCA_031960925.1	Gilliamella sp. CRA003912	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp031960925	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp031960925	DropMarkerOrRemoveContaminant
