genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	input_format	source_file
ALPHA__GCA-000009265-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000009265-1.faa
ALPHA__GCA-000010205-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000010205-1.faa
ALPHA__GCA-000192745-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000192745-1.faa
ALPHA__GCA-000300235-2	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000300235-2.faa
ALPHA__GCA-000374525-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000374525-1.faa
ALPHA__GCA-000388175-3	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000388175-3.faa
ALPHA__GCA-000429765-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000429765-1.faa
ALPHA__GCA-000746275-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-000746275-1.faa
ALPHA__GCA-001008165-2	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-001008165-2.faa
ALPHA__GCA-001028705-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-001028705-1.faa
ALPHA__GCA-001078595-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-001078595-1.faa
ALPHA__GCA-001314785-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-001314785-1.faa
ALPHA__GCA-001724295-1	10	9	0.9	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-001724295-1.faa
ALPHA__GCA-001741865-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-001741865-1.faa
ALPHA__GCA-002295585-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002295585-1.faa
ALPHA__GCA-002328415-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002328415-1.faa
ALPHA__GCA-002382485-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002382485-1.faa
ALPHA__GCA-002422205-1	10	10	1.0	yes	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002422205-1.faa
ALPHA__GCA-002482805-1	10	0	0.0	no	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/order__seed_101/combined/native_contig/proteomes/ALPHA__GCA-002482805-1.faa
