lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-000009265-1				ALPHA__GCA-000009265-1_AM236080.1	ALPHA__GCA-000009265-1|ALPHA__GCA-000009265-1_AM236080.1|contam__COG0198__ALPHA__GCA-002328415-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-000192745-1				ALPHA__GCA-000192745-1_CP002568.1	ALPHA__GCA-000192745-1|ALPHA__GCA-000192745-1_CP002568.1|contam__COG0099__ALPHA__GCA-002717485-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-000388175-3				ALPHA__GCA-000388175-3_ARPM03000133.1	ALPHA__GCA-000388175-3|ALPHA__GCA-000388175-3_ARPM03000133.1|contam__COG0184__ALPHA__GCA-003443535-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-000429765-1				ALPHA__GCA-000429765-1_AUCM01000003.1	ALPHA__GCA-000429765-1|ALPHA__GCA-000429765-1_AUCM01000003.1|contam__COG0216__ALPHA__GCA-002422205-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-000746275-1				ALPHA__GCA-000746275-1_KN050828.1	ALPHA__GCA-000746275-1|ALPHA__GCA-000746275-1_KN050828.1|contam__COG0184__ALPHA__GCA-019695035-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-001078595-1				ALPHA__GCA-001078595-1_LFTY01000001.1	ALPHA__GCA-001078595-1|ALPHA__GCA-001078595-1_LFTY01000001.1|contam__COG0094__ALPHA__GCA-013378075-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-001741865-1				ALPHA__GCA-001741865-1_CP017147.1	ALPHA__GCA-001741865-1|ALPHA__GCA-001741865-1_CP017147.1|contam__COG0094__ALPHA__GCA-001008165-2__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-002295585-1				ALPHA__GCA-002295585-1_DBGZ01000003.1	ALPHA__GCA-002295585-1|ALPHA__GCA-002295585-1_DBGZ01000003.1|contam__COG0097__ALPHA__GCA-016125425-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-002717485-1				ALPHA__GCA-002717485-1_PBDW01000024.1	ALPHA__GCA-002717485-1|ALPHA__GCA-002717485-1_PBDW01000024.1|contam__COG0216__ALPHA__GCA-000192745-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-009377755-1				ALPHA__GCA-009377755-1_WHTM01000009.1	ALPHA__GCA-009377755-1|ALPHA__GCA-009377755-1_WHTM01000009.1|contam__COG0097__ALPHA__GCA-022702085-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-013214705-1				ALPHA__GCA-013214705-1_JABSRZ010000009.1	ALPHA__GCA-013214705-1|ALPHA__GCA-013214705-1_JABSRZ010000009.1|contam__COG0216__ALPHA__GCA-030148225-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-014672835-1				ALPHA__GCA-014672835-1_CP060244.1	ALPHA__GCA-014672835-1|ALPHA__GCA-014672835-1_CP060244.1|contam__COG0216__ALPHA__GCA-027080545-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-016201015-1				ALPHA__GCA-016201015-1_JACQDQ010000359.1	ALPHA__GCA-016201015-1|ALPHA__GCA-016201015-1_JACQDQ010000359.1|contam__COG0200__ALPHA__GCA-024206795-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-020201155-1				ALPHA__GCA-020201155-1_JAIVHI010000170.1	ALPHA__GCA-020201155-1|ALPHA__GCA-020201155-1_JAIVHI010000170.1|contam__COG0099__ALPHA__GCA-019233695-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-020445145-1				ALPHA__GCA-020445145-1_JAGRHC010000035.1	ALPHA__GCA-020445145-1|ALPHA__GCA-020445145-1_JAGRHC010000035.1|contam__COG0198__ALPHA__GCA-001078595-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-020631295-1				ALPHA__GCA-020631295-1_JAHDHN010000014.1	ALPHA__GCA-020631295-1|ALPHA__GCA-020631295-1_JAHDHN010000014.1|contam__COG0198__ALPHA__GCA-020638285-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-021156175-1				ALPHA__GCA-021156175-1_JAJNBL010000008.1	ALPHA__GCA-021156175-1|ALPHA__GCA-021156175-1_JAJNBL010000008.1|contam__COG0184__ALPHA__GCA-032852305-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-021611515-1				ALPHA__GCA-021611515-1_CP090960.1	ALPHA__GCA-021611515-1|ALPHA__GCA-021611515-1_CP090960.1|contam__COG0186__ALPHA__GCA-001078595-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-022360855-1				ALPHA__GCA-022360855-1_JAKSBY010000085.1	ALPHA__GCA-022360855-1|ALPHA__GCA-022360855-1_JAKSBY010000085.1|contam__COG0200__ALPHA__GCA-025998575-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-024206795-1				ALPHA__GCA-024206795-1_CP072994.1	ALPHA__GCA-024206795-1|ALPHA__GCA-024206795-1_CP072994.1|contam__COG0099__ALPHA__GCA-019233695-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-024742455-1				ALPHA__GCA-024742455-1_JANSYL010000002.1	ALPHA__GCA-024742455-1|ALPHA__GCA-024742455-1_JANSYL010000002.1|contam__COG0184__ALPHA__GCA-002938205-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-025137635-1				ALPHA__GCA-025137635-1_CP080772.1	ALPHA__GCA-025137635-1|ALPHA__GCA-025137635-1_CP080772.1|contam__COG0186__ALPHA__GCA-009827395-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	native_contig	ALPHA__GCA-027371775-1				ALPHA__GCA-027371775-1_DAHXLG010000017.1	ALPHA__GCA-027371775-1|ALPHA__GCA-027371775-1_DAHXLG010000017.1|contam__COG0198__ALPHA__GCA-000374525-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
