event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	FLAV__GCA_011089875-1	flavo	COG0013	FLAVFAM__GCA-020435405-1	flavo	within_group	FLAV__GCA_011089875-1|FLAV__GCA_011089875-1_JAANAS010000061.1|gene_000012	FLAV__GCA_011089875-1_JAANAS010000061.1	FLAVFAM__GCA-020435405-1|FLAVFAM__GCA-020435405-1_JAGQZR010000129.1|gene_000001	FLAVFAM__GCA-020435405-1_JAGQZR010000129.1	FLAV__GCA_011089875-1|contig__contam__COG0013__FLAVFAM__GCA-020435405-1__e001|contam__COG0013__FLAVFAM__GCA-020435405-1__e001	contig__contam__COG0013__FLAVFAM__GCA-020435405-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	FLAV__GCA_014352875-1	flavo	COG0013	FLAVFAM__GCA-028821915-1	flavo	within_group	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	FLAVFAM__GCA-028821915-1|FLAVFAM__GCA-028821915-1_JAPKET010000026.1|gene_000011	FLAVFAM__GCA-028821915-1_JAPKET010000026.1	FLAV__GCA_014352875-1|contig__contam__COG0013__FLAVFAM__GCA-028821915-1__e002|contam__COG0013__FLAVFAM__GCA-028821915-1__e002	contig__contam__COG0013__FLAVFAM__GCA-028821915-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	FLAV__GCA_000425465-1	flavo	COG0519	FLAVFAM__GCA-027621335-1	flavo	within_group	FLAV__GCA_000425465-1|FLAV__GCA_000425465-1_AUDM01000007.1|gene_000113	FLAV__GCA_000425465-1_AUDM01000007.1	FLAVFAM__GCA-027621335-1|FLAVFAM__GCA-027621335-1_JAQCAN010000153.1|gene_000001	FLAVFAM__GCA-027621335-1_JAQCAN010000153.1	FLAV__GCA_000425465-1|contig__contam__COG0519__FLAVFAM__GCA-027621335-1__e003|contam__COG0519__FLAVFAM__GCA-027621335-1__e003	contig__contam__COG0519__FLAVFAM__GCA-027621335-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	FLAV__GCA_013376415-1	flavo	COG0481	FLAVFAM__GCA-020435405-1	flavo	within_group	FLAV__GCA_013376415-1|FLAV__GCA_013376415-1_WYET01000001.1|gene_000425	FLAV__GCA_013376415-1_WYET01000001.1	FLAVFAM__GCA-020435405-1|FLAVFAM__GCA-020435405-1_JAGQZR010000103.1|gene_000005	FLAVFAM__GCA-020435405-1_JAGQZR010000103.1	FLAV__GCA_013376415-1|contig__contam__COG0481__FLAVFAM__GCA-020435405-1__e004|contam__COG0481__FLAVFAM__GCA-020435405-1__e004	contig__contam__COG0481__FLAVFAM__GCA-020435405-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	FLAV__GCA_008124875-1	flavo	COG0018	FLAVFAM__GCA-024279715-1	flavo	within_group	FLAV__GCA_008124875-1|FLAV__GCA_008124875-1_VNIA01000006.1|gene_000056	FLAV__GCA_008124875-1_VNIA01000006.1	FLAVFAM__GCA-024279715-1|FLAVFAM__GCA-024279715-1_JAJRRH010000124.1|gene_000006	FLAVFAM__GCA-024279715-1_JAJRRH010000124.1	FLAV__GCA_008124875-1|contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e005|contam__COG0018__FLAVFAM__GCA-024279715-1__e005	contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	FLAV__GCA_031085155-1	flavo	COG0519	FLAVFAM__GCA-030433115-1	flavo	within_group	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000039	FLAV__GCA_031085155-1_JAVHUL010000008.1	FLAVFAM__GCA-030433115-1|FLAVFAM__GCA-030433115-1_JAUILH010000095.1|gene_000011	FLAVFAM__GCA-030433115-1_JAUILH010000095.1	FLAV__GCA_031085155-1|contig__contam__COG0519__FLAVFAM__GCA-030433115-1__e006|contam__COG0519__FLAVFAM__GCA-030433115-1__e006	contig__contam__COG0519__FLAVFAM__GCA-030433115-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	FLAV__GCA_003688895-1	flavo	COG0018	FLAVFAM__GCA-021296215-1	flavo	within_group	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000004.1|gene_000180	FLAV__GCA_003688895-1_REFV01000004.1	FLAVFAM__GCA-021296215-1|FLAVFAM__GCA-021296215-1_JAGWBA010000012.1|gene_000031	FLAVFAM__GCA-021296215-1_JAGWBA010000012.1	FLAV__GCA_003688895-1|contig__contam__COG0018__FLAVFAM__GCA-021296215-1__e007|contam__COG0018__FLAVFAM__GCA-021296215-1__e007	contig__contam__COG0018__FLAVFAM__GCA-021296215-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	FLAV__GCA_029624125-1	flavo	COG0519	FLAVFAM__GCA-024639505-1	flavo	within_group	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000129	FLAV__GCA_029624125-1_JARSBN010000001.1	FLAVFAM__GCA-024639505-1|FLAVFAM__GCA-024639505-1_JAHEIE010000072.1|gene_000016	FLAVFAM__GCA-024639505-1_JAHEIE010000072.1	FLAV__GCA_029624125-1|contig__contam__COG0519__FLAVFAM__GCA-024639505-1__e008|contam__COG0519__FLAVFAM__GCA-024639505-1__e008	contig__contam__COG0519__FLAVFAM__GCA-024639505-1__e008		0.12
9	combined	replacement	family	same_order_different_family	FLAV__GCA_000952855-1	flavo	COG0343	FLAVFAM__GCA-020628935-1	flavo	within_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000010.1|gene_000011	FLAV__GCA_000952855-1_JSVU01000010.1	FLAVFAM__GCA-020628935-1|FLAVFAM__GCA-020628935-1_JAHDEG010000003.1|gene_000178	FLAVFAM__GCA-020628935-1_JAHDEG010000003.1	FLAV__GCA_000952855-1|contig__contam__COG0343__FLAVFAM__GCA-020628935-1__e009|contam__COG0343__FLAVFAM__GCA-020628935-1__e009	contig__contam__COG0343__FLAVFAM__GCA-020628935-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	FLAV__GCA_014635865-1	flavo	COG0072	FLAVFAM__GCA-027621335-1	flavo	within_group	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000002.1|gene_000389	FLAV__GCA_014635865-1_BMDQ01000002.1	FLAVFAM__GCA-027621335-1|FLAVFAM__GCA-027621335-1_JAQCAN010000014.1|gene_000012	FLAVFAM__GCA-027621335-1_JAQCAN010000014.1	FLAV__GCA_014635865-1|contig__contam__COG0072__FLAVFAM__GCA-027621335-1__e010|contam__COG0072__FLAVFAM__GCA-027621335-1__e010	contig__contam__COG0072__FLAVFAM__GCA-027621335-1__e010	DropMarkerOrRemoveContaminant	0.12
