lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-000190535-1	COG0097	BACTE__GCA-003996985-1	e010	contig__contam__COG0097__BACTE__GCA-003996985-1__e010	BACTE__GCA-000190535-1|contig__contam__COG0097__BACTE__GCA-003996985-1__e010|contam__COG0097__BACTE__GCA-003996985-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-000373105-1	COG0130	BACTE__GCA-020636445-1	e014	contig__contam__COG0130__BACTE__GCA-020636445-1__e014	BACTE__GCA-000373105-1|contig__contam__COG0130__BACTE__GCA-020636445-1__e014|contam__COG0130__BACTE__GCA-020636445-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-000403135-1	COG0016	BACTE__GCA-024436395-1	e003	contig__contam__COG0016__BACTE__GCA-024436395-1__e003	BACTE__GCA-000403135-1|contig__contam__COG0016__BACTE__GCA-024436395-1__e003|contam__COG0016__BACTE__GCA-024436395-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-000403135-1	COG0097	BACTE__GCA-024436395-1	e022	contig__contam__COG0097__BACTE__GCA-024436395-1__e022	BACTE__GCA-000403135-1|contig__contam__COG0097__BACTE__GCA-024436395-1__e022|contam__COG0097__BACTE__GCA-024436395-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-000403135-1	COG0691	BACTE__GCA-024436395-1	e004	contig__contam__COG0691__BACTE__GCA-024436395-1__e004	BACTE__GCA-000403135-1|contig__contam__COG0691__BACTE__GCA-024436395-1__e004|contam__COG0691__BACTE__GCA-024436395-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-000973725-1	COG0130	BACTE__GCA-003574965-1	e018	contig__contam__COG0130__BACTE__GCA-003574965-1__e018	BACTE__GCA-000973725-1|contig__contam__COG0130__BACTE__GCA-003574965-1__e018|contam__COG0130__BACTE__GCA-003574965-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-001308105-1	COG0130	BACTE__GCA-018598175-1	e002	contig__contam__COG0130__BACTE__GCA-018598175-1__e002	BACTE__GCA-001308105-1|contig__contam__COG0130__BACTE__GCA-018598175-1__e002|contam__COG0130__BACTE__GCA-018598175-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-002297465-1	COG0691	BACTE__GCA-002440605-1	e001	contig__contam__COG0691__BACTE__GCA-002440605-1__e001	BACTE__GCA-002297465-1|contig__contam__COG0691__BACTE__GCA-002440605-1__e001|contam__COG0691__BACTE__GCA-002440605-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-002309295-1	COG0097	BACTE__GCA-002358835-1	e020	contig__contam__COG0097__BACTE__GCA-002358835-1__e020	BACTE__GCA-002309295-1|contig__contam__COG0097__BACTE__GCA-002358835-1__e020|contam__COG0097__BACTE__GCA-002358835-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-002440605-1	COG0164	BACTE__GCA-013391805-1	e015	contig__contam__COG0164__BACTE__GCA-013391805-1__e015	BACTE__GCA-002440605-1|contig__contam__COG0164__BACTE__GCA-013391805-1__e015|contam__COG0164__BACTE__GCA-013391805-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-003130405-1	COG0098	BACTE__GCA-024436395-1	e006	contig__contam__COG0098__BACTE__GCA-024436395-1__e006	BACTE__GCA-003130405-1|contig__contam__COG0098__BACTE__GCA-024436395-1__e006|contam__COG0098__BACTE__GCA-024436395-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-004293475-1	COG0102	BACTE__GCA-025455785-1	e024	contig__contam__COG0102__BACTE__GCA-025455785-1__e024	BACTE__GCA-004293475-1|contig__contam__COG0102__BACTE__GCA-025455785-1__e024|contam__COG0102__BACTE__GCA-025455785-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-013214355-1	COG0164	BACTE__GCA-018057355-1	e012	contig__contam__COG0164__BACTE__GCA-018057355-1__e012	BACTE__GCA-013214355-1|contig__contam__COG0164__BACTE__GCA-018057355-1__e012|contam__COG0164__BACTE__GCA-018057355-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-014651615-1	COG0164	BACTE__GCA-025455785-1	e023	contig__contam__COG0164__BACTE__GCA-025455785-1__e023	BACTE__GCA-014651615-1|contig__contam__COG0164__BACTE__GCA-025455785-1__e023|contam__COG0164__BACTE__GCA-025455785-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-016811105-1	COG0097	BACTE__GCA-002813285-1	e021	contig__contam__COG0097__BACTE__GCA-002813285-1__e021	BACTE__GCA-016811105-1|contig__contam__COG0097__BACTE__GCA-002813285-1__e021|contam__COG0097__BACTE__GCA-002813285-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-018399275-1	COG0097	BACTE__GCA-013141455-1	e013	contig__contam__COG0097__BACTE__GCA-013141455-1__e013	BACTE__GCA-018399275-1|contig__contam__COG0097__BACTE__GCA-013141455-1__e013|contam__COG0097__BACTE__GCA-013141455-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-018399275-1	COG0164	BACTE__GCA-002869315-1	e009	contig__contam__COG0164__BACTE__GCA-002869315-1__e009	BACTE__GCA-018399275-1|contig__contam__COG0164__BACTE__GCA-002869315-1__e009|contam__COG0164__BACTE__GCA-002869315-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-018598175-1	COG0130	BACTE__GCA-030857845-1	e016	contig__contam__COG0130__BACTE__GCA-030857845-1__e016	BACTE__GCA-018598175-1|contig__contam__COG0130__BACTE__GCA-030857845-1__e016|contam__COG0130__BACTE__GCA-030857845-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-022841505-1	COG0098	BACTE__GCA-013214355-1	e011	contig__contam__COG0098__BACTE__GCA-013214355-1__e011	BACTE__GCA-022841505-1|contig__contam__COG0098__BACTE__GCA-013214355-1__e011|contam__COG0098__BACTE__GCA-013214355-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-022841505-1	COG0164	BACTE__GCA-018057355-1	e008	contig__contam__COG0164__BACTE__GCA-018057355-1__e008	BACTE__GCA-022841505-1|contig__contam__COG0164__BACTE__GCA-018057355-1__e008|contam__COG0164__BACTE__GCA-018057355-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-025360235-1	COG0172	BACTE__GCA-000426725-1	e019	contig__contam__COG0172__BACTE__GCA-000426725-1__e019	BACTE__GCA-025360235-1|contig__contam__COG0172__BACTE__GCA-000426725-1__e019|contam__COG0172__BACTE__GCA-000426725-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-025360235-1	COG0541	BACTE__GCA-019746425-1	e017	contig__contam__COG0541__BACTE__GCA-019746425-1__e017	BACTE__GCA-025360235-1|contig__contam__COG0541__BACTE__GCA-019746425-1__e017|contam__COG0541__BACTE__GCA-019746425-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-027474825-2	COG0541	BACTE__GCA-016811105-1	e005	contig__contam__COG0541__BACTE__GCA-016811105-1__e005	BACTE__GCA-027474825-2|contig__contam__COG0541__BACTE__GCA-016811105-1__e005|contam__COG0541__BACTE__GCA-016811105-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	solo_contig	BACTE__GCA-029252685-1	COG0691	BACTE__GCA-000373105-1	e007	contig__contam__COG0691__BACTE__GCA-000373105-1__e007	BACTE__GCA-029252685-1|contig__contam__COG0691__BACTE__GCA-000373105-1__e007|contam__COG0691__BACTE__GCA-000373105-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
