lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-000973725-1				contig__contam_merged__BACTE__GCA-000973725-1	BACTE__GCA-000973725-1|contig__contam_merged__BACTE__GCA-000973725-1|contam__COG0016__ALPHA__GCA-016807805-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-002297465-1				contig__contam_merged__BACTE__GCA-002297465-1	BACTE__GCA-002297465-1|contig__contam_merged__BACTE__GCA-002297465-1|contam__COG0164__ALPHA__GCA-003544895-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-002325045-1				contig__contam_merged__BACTE__GCA-002325045-1	BACTE__GCA-002325045-1|contig__contam_merged__BACTE__GCA-002325045-1|contam__COG0541__ALPHA__GCA-016125425-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-002869315-1				contig__contam_merged__BACTE__GCA-002869315-1	BACTE__GCA-002869315-1|contig__contam_merged__BACTE__GCA-002869315-1|contam__COG0102__ALPHA__GCA-000374525-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-004292785-1				contig__contam_merged__BACTE__GCA-004292785-1	BACTE__GCA-004292785-1|contig__contam_merged__BACTE__GCA-004292785-1|contam__COG0172__ALPHA__GCA-002686765-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-013265555-1				contig__contam_merged__BACTE__GCA-013265555-1	BACTE__GCA-013265555-1|contig__contam_merged__BACTE__GCA-013265555-1|contam__COG0102__ALPHA__GCA-003646465-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-013391805-1				contig__contam_merged__BACTE__GCA-013391805-1	BACTE__GCA-013391805-1|contig__contam_merged__BACTE__GCA-013391805-1|contam__COG0541__ALPHA__GCA-015500055-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-014651615-1				contig__contam_merged__BACTE__GCA-014651615-1	BACTE__GCA-014651615-1|contig__contam_merged__BACTE__GCA-014651615-1|contam__COG0102__ALPHA__GCA-001741865-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-016192075-1				contig__contam_merged__BACTE__GCA-016192075-1	BACTE__GCA-016192075-1|contig__contam_merged__BACTE__GCA-016192075-1|contam__COG0097__ALPHA__GCA-007694015-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	merged_contam	BACTE__GCA-016777395-1				contig__contam_merged__BACTE__GCA-016777395-1	BACTE__GCA-016777395-1|contig__contam_merged__BACTE__GCA-016777395-1|contam__COG0016__ALPHA__GCA-027371775-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
