genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
GAMMA__GCA-000021705-1	10	10	1.0	yes	GCA_000021705.1	Gammaproteobacteria	Enterobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-000021705-1.fna	Hamiltonella	Enterobacterales	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Pseudomonadota	GAMMA__GCA-000021705-1.fna	Hamiltonella defensa	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hamiltonella;s__Hamiltonella defensa	gtdb
GAMMA__GCA-000147015-1	10	7	0.7	yes	GCA_000147015.1	Gammaproteobacteria	Burkholderiaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-000147015-1.fna	Zinderia	Burkholderiales	Candidatus Zinderia insecticola CARI	Pseudomonadota	GAMMA__GCA-000147015-1.fna	Zinderia insecticola	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Zinderia;s__Zinderia insecticola	gtdb
GAMMA__GCA-000441555-1	10	9	0.9	yes	GCA_000441555.1	Gammaproteobacteria	Burkholderiaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-000441555-1.fna	Profftella	Burkholderiales	Candidatus Profftella armatura	Pseudomonadota	GAMMA__GCA-000441555-1.fna	Profftella armatura	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura	gtdb
GAMMA__GCA-000471645-3	10	10	1.0	yes	GCA_000471645.3	Gammaproteobacteria	Enterobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-000471645-3.fna	Schmidhempelia	Enterobacterales	Candidatus Schmidhempelia bombi str. Bimp	Pseudomonadota	GAMMA__GCA-000471645-3.fna	Schmidhempelia bombi	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Schmidhempelia;s__Schmidhempelia bombi	gtdb
GAMMA__GCA-000478685-1	10	10	1.0	yes	GCA_000478685.1	Gammaproteobacteria	Vibrionaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-000478685-1.fna	Vibrio	Enterobacterales	Candidatus Photodesmus katoptron Akat1	Pseudomonadota	GAMMA__GCA-000478685-1.fna	Vibrio katoptron	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio katoptron	gtdb
GAMMA__GCA-000731795-2	10	10	1.0	yes	GCA_000731795.2	Gammaproteobacteria	Vibrionaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-000731795-2.fna	Vibrio	Enterobacterales	Candidatus Photodesmus blepharus	Pseudomonadota	GAMMA__GCA-000731795-2.fna	Vibrio blepharus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio blepharus	gtdb
GAMMA__GCA-001267175-1	10	10	1.0	yes	GCA_001267175.1	Gammaproteobacteria	Pseudomonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-001267175-1.fna	Oblitimonas	Pseudomonadales	Thiopseudomonas alkaliphila	Pseudomonadota	GAMMA__GCA-001267175-1.fna	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	gtdb
GAMMA__GCA-001874155-1	10	9	0.9	yes	GCA_001874155.1	Gammaproteobacteria	Vibrionaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-001874155-1.fna	Vibrio	Enterobacterales	Vibrio sp. MedPE-SWchi	Pseudomonadota	GAMMA__GCA-001874155-1.fna	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	gtdb
GAMMA__GCA-002216855-1	10	9	0.9	yes	GCA_002216855.1	Gammaproteobacteria	Vibrionaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-002216855-1.fna	Paraphotobacterium	Enterobacterales	Paraphotobacterium marinum	Pseudomonadota	GAMMA__GCA-002216855-1.fna	Paraphotobacterium marinum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Paraphotobacterium;s__Paraphotobacterium marinum	gtdb
GAMMA__GCA-002279005-1	10	10	1.0	yes	GCA_002279005.1	Gammaproteobacteria	Alteromonadaceae	/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna/GAMMA__GCA-002279005-1.fna	Pseudidiomarina	Enterobacterales	Idiomarina sp. 34-48-12	Pseudomonadota	GAMMA__GCA-002279005-1.fna	Pseudidiomarina sp002279005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002279005	gtdb
