event_index	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	marker	donor_genome	source_relation	contaminant_record_id	reference_marker_present_genome_count	reference_marker_present_genomes
1	duplicate	genus	same_family_different_genus	FLAV__GCA_003001895-1	COG0018	FLAV__GCA_003148385-1	within_group	FLAV__GCA_003001895-1|contig__contam__COG0018__FLAV__GCA_003148385-1__e001|contam__COG0018__FLAV__GCA_003148385-1__e001	50	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
2	duplicate	genus	same_family_different_genus	FLAV__GCA_004797125-1	COG0481	FLAV__GCA_000382125-1	within_group	FLAV__GCA_004797125-1|contig__contam__COG0481__FLAV__GCA_000382125-1__e002|contam__COG0481__FLAV__GCA_000382125-1__e002	50	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
3	duplicate	genus	same_family_different_genus	FLAV__GCA_003688895-1	COG0013	FLAV__GCA_004804315-1	within_group	FLAV__GCA_003688895-1|contig__contam__COG0013__FLAV__GCA_004804315-1__e003|contam__COG0013__FLAV__GCA_004804315-1__e003	50	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
4	duplicate	genus	same_family_different_genus	FLAV__GCA_009832745-1	COG0519	FLAV__GCA_003202405-1	within_group	FLAV__GCA_009832745-1|contig__contam__COG0519__FLAV__GCA_003202405-1__e004|contam__COG0519__FLAV__GCA_003202405-1__e004	49	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
5	duplicate	genus	same_family_different_genus	FLAV__GCA_029624125-1	COG0072	FLAV__GCA_003008425-1	within_group	FLAV__GCA_029624125-1|contig__contam__COG0072__FLAV__GCA_003008425-1__e005|contam__COG0072__FLAV__GCA_003008425-1__e005	50	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
6	duplicate	genus	same_family_different_genus	FLAV__GCA_003344925-1	COG0013	FLAV__GCA_006443095-1	within_group	FLAV__GCA_003344925-1|contig__contam__COG0013__FLAV__GCA_006443095-1__e006|contam__COG0013__FLAV__GCA_006443095-1__e006	50	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
7	duplicate	genus	same_family_different_genus	FLAV__GCA_014596945-1	COG0495	FLAV__GCA_029603155-1	within_group	FLAV__GCA_014596945-1|contig__contam__COG0495__FLAV__GCA_029603155-1__e007|contam__COG0495__FLAV__GCA_029603155-1__e007	50	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
8	duplicate	genus	same_family_different_genus	FLAV__GCA_014635865-1	COG0504	FLAV__GCA_014642915-1	within_group	FLAV__GCA_014635865-1|contig__contam__COG0504__FLAV__GCA_014642915-1__e008|contam__COG0504__FLAV__GCA_014642915-1__e008	49	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
9	replacement	genus	same_family_different_genus	FLAV__GCA_003344925-1	COG0541	FLAV__GCA_003001695-1	within_group	FLAV__GCA_003344925-1|contig__contam__COG0541__FLAV__GCA_003001695-1__e009|contam__COG0541__FLAV__GCA_003001695-1__e009	48	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_029537735-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
10	replacement	genus	same_family_different_genus	FLAV__GCA_029537735-1	COG0519	FLAV__GCA_003097655-1	within_group	FLAV__GCA_029537735-1|contig__contam__COG0519__FLAV__GCA_003097655-1__e010|contam__COG0519__FLAV__GCA_003097655-1__e010	49	FLAV__GCA_013376415-1,FLAV__GCA_020552705-1,FLAV__GCA_003001895-1,FLAV__GCA_003143755-1,FLAV__GCA_009709615-1,FLAV__GCA_004346845-1,FLAV__GCA_003148385-1,FLAV__GCA_003688895-1,FLAV__GCA_019312585-1,FLAV__GCA_014596945-1,FLAV__GCA_008124875-1,FLAV__GCA_032926325-1,FLAV__GCA_023502425-1,FLAV__GCA_009792295-1,FLAV__GCA_009832745-1,FLAV__GCA_000422365-1,FLAV__GCA_029624125-1,FLAV__GCA_000498535-1,FLAV__GCA_013090115-1,FLAV__GCA_031085155-1,FLAV__GCA_000174755-1,FLAV__GCA_025499515-1,FLAV__GCA_003344925-1,FLAV__GCA_014642915-1,FLAV__GCA_000952855-1,FLAV__GCA_028561565-1,FLAV__GCA_014352875-1,FLAV__GCA_003634755-1,FLAV__GCA_011927795-1,FLAV__GCA_015223105-1,FLAV__GCA_000686885-1,FLAV__GCA_016522065-1,FLAV__GCA_028743515-2,FLAV__GCA_020886115-1,FLAV__GCA_004797125-1,FLAV__GCA_003008425-1,FLAV__GCA_000797465-1,FLAV__GCA_014635865-1,FLAV__GCA_011305415-1,FLAV__GCA_000425465-1,FLAV__GCA_011089875-1,FLAV__GCA_000153225-1,FLAV__GCA_000831385-1,FLAV__GCA_014486675-1,FLAV__GCA_020911945-1,FLAV__GCA_000382125-1,FLAV__GCA_002217405-1,FLAV__GCA_002807055-1,FLAV__GCA_029625335-1
