event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0244	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1|gene_000004	CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1	FLAV__GCA_002217405-1	flavo	cross_group	FLAV__GCA_002217405-1|FLAV__GCA_002217405-1_MUHE01000019.1|gene_000022	FLAV__GCA_002217405-1_MUHE01000019.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0244__FLAV__GCA_002217405-1__e001|contam__COG0244__FLAV__GCA_002217405-1__e001	contig__contam__COG0244__FLAV__GCA_002217405-1__e001	Removed	Kept	0.12	GCA_001794905.1	Chlamydiae bacterium RIFCSPHIGHO2_12_FULL_49_11	Chlamydiota	Chlamydiia	Chlamydiales	2-12-FULL-49-11	2-12-FULL-49-11	2-12-FULL-49-11 sp001794905	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__2-12-FULL-49-11;g__2-12-FULL-49-11;s__2-12-FULL-49-11 sp001794905	GCA_002217405.1	Flavobacterium psychrophilum DSM 3660 = ATCC 49418	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium psychrophilum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	
2	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018239665-1	chlam	COG0080	CHLAMYDIOTA__GCA-018239665-1|CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000028.1|gene_000006	CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000028.1	GAMMA__GCA-021299355-1	gamma	cross_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000032.1|gene_000010	GAMMA__GCA-021299355-1_JAJTGG010000032.1	CHLAMYDIOTA__GCA-018239665-1|contig__contam__COG0080__GAMMA__GCA-021299355-1__e002|contam__COG0080__GAMMA__GCA-021299355-1__e002	contig__contam__COG0080__GAMMA__GCA-021299355-1__e002	Removed	Kept	0.12	GCA_018239665.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia sp018239665	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239665	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	
3	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-021324995-1	chlam	COG0495	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000009.1|gene_000016	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000009.1	FLAV__GCA_000831385-1	flavo	cross_group	FLAV__GCA_000831385-1|FLAV__GCA_000831385-1_AP014548.1|gene_000641	FLAV__GCA_000831385-1_AP014548.1	CHLAMYDIOTA__GCA-021324995-1|contig__contam__COG0495__FLAV__GCA_000831385-1__e003|contam__COG0495__FLAV__GCA_000831385-1__e003	contig__contam__COG0495__FLAV__GCA_000831385-1__e003	Removed	Kept	0.12	GCA_021324995.1	Chlamydiia bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp021324995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp021324995	GCA_000831385.1	Nonlabens marinus S1-08	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Nonlabens	Nonlabens marinus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens marinus	
4	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-023269355-1	chlam	COG0185	CHLAMYDIOTA__GCA-023269355-1|CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000002.1|gene_000030	CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000002.1	GAMMA__GCA-002279005-1	gamma	cross_group	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000119.1|gene_000005	GAMMA__GCA-002279005-1_NCJS01000119.1	CHLAMYDIOTA__GCA-023269355-1|contig__contam__COG0185__GAMMA__GCA-002279005-1__e004|contam__COG0185__GAMMA__GCA-002279005-1__e004	contig__contam__COG0185__GAMMA__GCA-002279005-1__e004	Removed	Kept	0.12	GCA_023269355.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269355	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269355	GCA_002279005.1	Idiomarina sp. 34-48-12	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002279005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002279005	
5	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0080	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1|gene_000010	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1	FLAV__GCA_000260115-1	flavo	cross_group	FLAV__GCA_000260115-1|FLAV__GCA_000260115-1_JH651379.1|gene_002208	FLAV__GCA_000260115-1_JH651379.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0080__FLAV__GCA_000260115-1__e005|contam__COG0080__FLAV__GCA_000260115-1__e005	contig__contam__COG0080__FLAV__GCA_000260115-1__e005	Removed	Kept	0.12	GCA_027316765.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHVFY01	DAHVFY01 sp027316765	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHVFY01;s__DAHVFY01 sp027316765	GCA_000260115.1	Galbibacter orientalis DSM 19592	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Galbibacter	Galbibacter orientalis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Galbibacter;s__Galbibacter orientalis	
6	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000009945-1	chlam	COG0185	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000888	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	GAMMA__GCA-011754105-1	gamma	cross_group	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000006.1|gene_000085	GAMMA__GCA-011754105-1_JAAKDF010000006.1	CHLAMYDIOTA__GCA-000009945-1|contig__contam__COG0185__GAMMA__GCA-011754105-1__e006|contam__COG0185__GAMMA__GCA-011754105-1__e006	contig__contam__COG0185__GAMMA__GCA-011754105-1__e006			0.12	GCA_000009945.1	Chlamydia felis Fe/C-56	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	GCA_011754105.1	Serratia symbiotica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia symbiotica_E	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia symbiotica_E	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0080	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1|gene_000006	CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1	FLAV__GCA_000260115-1	flavo	cross_group	FLAV__GCA_000260115-1|FLAV__GCA_000260115-1_JH651379.1|gene_002208	FLAV__GCA_000260115-1_JH651379.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0080__FLAV__GCA_000260115-1__e007|contam__COG0080__FLAV__GCA_000260115-1__e007	contig__contam__COG0080__FLAV__GCA_000260115-1__e007			0.12	GCA_001794905.1	Chlamydiae bacterium RIFCSPHIGHO2_12_FULL_49_11	Chlamydiota	Chlamydiia	Chlamydiales	2-12-FULL-49-11	2-12-FULL-49-11	2-12-FULL-49-11 sp001794905	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__2-12-FULL-49-11;g__2-12-FULL-49-11;s__2-12-FULL-49-11 sp001794905	GCA_000260115.1	Galbibacter orientalis DSM 19592	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Galbibacter	Galbibacter orientalis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Galbibacter;s__Galbibacter orientalis	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-023269365-1	chlam	COG0080	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000094.1|gene_000004	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000094.1	GAMMA__GCA-029433345-1	gamma	cross_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000365	GAMMA__GCA-029433345-1_JAQTHY010000001.1	CHLAMYDIOTA__GCA-023269365-1|contig__contam__COG0080__GAMMA__GCA-029433345-1__e008|contam__COG0080__GAMMA__GCA-029433345-1__e008	contig__contam__COG0080__GAMMA__GCA-029433345-1__e008			0.12	GCA_023269365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269365	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0244	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1|gene_000008	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1	FLAV__GCA_009709615-1	flavo	cross_group	FLAV__GCA_009709615-1|FLAV__GCA_009709615-1_WJYA01000004.1|gene_000726	FLAV__GCA_009709615-1_WJYA01000004.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0244__FLAV__GCA_009709615-1__e009|contam__COG0244__FLAV__GCA_009709615-1__e009	contig__contam__COG0244__FLAV__GCA_009709615-1__e009			0.12	GCA_027316765.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHVFY01	DAHVFY01 sp027316765	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHVFY01;s__DAHVFY01 sp027316765	GCA_009709615.1	Winogradskyella ouciana	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella ouciana	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella ouciana	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0060	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1|gene_000034	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1	GAMMA__GCA-016593155-1	gamma	cross_group	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000370	GAMMA__GCA-016593155-1_AP023215.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0060__GAMMA__GCA-016593155-1__e010|contam__COG0060__GAMMA__GCA-016593155-1__e010	contig__contam__COG0060__GAMMA__GCA-016593155-1__e010			0.12	GCA_031423235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22_A	2-02-FULL-45-22_A sp031423235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22_A;s__2-02-FULL-45-22_A sp031423235	GCA_016593155.1	Candidatus Profftella armatura (Diaphorina cf. continua)	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura_A	DropMarkerOrRemoveContaminant
