event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-019745395-1	chlam	COG0244	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000022.1|gene_000036	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000022.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-019745395-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e001|contam__COG0244__CHLAMORD__GCA-003339615-1__e001	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027451825-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000011	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-027451825-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e002|contam__COG0080__CHLAMORD__GCA-003339615-1__e002	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-033977065-1	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1|gene_000218	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-033977065-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003|contam__COG0216__CHLAMORD__GCA-003339615-1__e003	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-033977065-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1|gene_000226	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-033977065-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e004|contam__COG0080__CHLAMORD__GCA-003339615-1__e004	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0088	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000001.1|gene_000148	CHLAMYDIOTA__GCA-000454725-1_APJW01000001.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000033	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0088__CHLAMORD__GCA-003339615-1__e005|contam__COG0088__CHLAMORD__GCA-003339615-1__e005	contig__contam__COG0088__CHLAMORD__GCA-003339615-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027365315-1	chlam	COG0495	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1|gene_000030	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-027365315-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006|contam__COG0495__CHLAMORD__GCA-003339615-1__e006	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000204135-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000902	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e007|contam__COG0080__CHLAMORD__GCA-003339615-1__e007	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-019745395-1	chlam	COG0495	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000016.1|gene_000009	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000016.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-019745395-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e008|contam__COG0495__CHLAMORD__GCA-003339615-1__e008	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e008		0.12
9	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-001653975-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-001653975-1|CHLAMYDIOTA__GCA-001653975-1_CP014639.1|gene_000663	CHLAMYDIOTA__GCA-001653975-1_CP014639.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-001653975-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009|contam__COG0080__CHLAMORD__GCA-003339615-1__e009	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0016	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000003.1|gene_000008	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000003.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000010	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e010|contam__COG0016__CHLAMORD__GCA-003339615-1__e010	contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e010	DropMarkerOrRemoveContaminant	0.12
