panel_id	panel_label	strategy	scenario	n_runs	mean_initial_rf	mean_final_rf	mean_rf_delta	mean_dup_removed	mean_dup_events	mean_native_retained	mean_repl_dropped	mean_repl_retained	mean_runtime
chlam_family	Chlam Family	duplicate_cleanup	duplicate_only	3	0.21276595744680846	0.14184397163120563	0.0709219858156028	7.333333333333333	8.0	7.333333333333333	0.0	0.0	20.01400129000346
chlam_family	Chlam Family	duplicate_plus_singles_recipient_consensus	combined	3	0.14184397163120568	0.06382978723404253	0.07801418439716311	7.666666666666667	8.0	7.666666666666667	3.0	1.0	24.77220145861308
chlam_family	Chlam Family	singles_recipient_consensus	replacement_only	3	0.04255319148936167	0.021276595744680837	0.021276595744680837	0.0	0.0	0.0	3.6666666666666665	0.3333333333333333	24.518271764119465
chlam_genus	Chlam Genus	duplicate_cleanup	duplicate_only	3	0.18439716312056734	0.1773049645390071	0.007092198581560266	5.666666666666667	8.0	5.666666666666667	0.0	0.0	20.10029411315918
chlam_genus	Chlam Genus	duplicate_plus_singles_recipient_consensus	combined	3	0.15602836879432622	0.14893617021276592	0.007092198581560301	5.666666666666667	8.0	5.666666666666667	0.6666666666666666	3.3333333333333335	24.66485611597697
chlam_genus	Chlam Genus	singles_recipient_consensus	replacement_only	3	0.1134751773049645	0.1134751773049645	0.0	0.0	0.0	0.0	0.3333333333333333	3.6666666666666665	24.289599974950153
chlam_mixed_high_level	Chlam Mixed High Level	duplicate_plus_singles_recipient_consensus	mixed_high_level	3	0.18439716312056734	0.1489361702127659	0.035460992907801435	3.6666666666666665	5.0	3.6666666666666665	2.0	3.0	25.658084551493328
chlam_order	Chlam Order	duplicate_cleanup	duplicate_only	3	0.04964539007092197	0.04964539007092197	0.0	7.333333333333333	8.0	7.333333333333333	0.0	0.0	20.183929045995075
chlam_order	Chlam Order	duplicate_plus_singles_recipient_consensus	combined	3	0.13475177304964533	0.04255319148936167	0.09219858156028364	6.333333333333333	8.0	6.333333333333333	3.0	1.0	24.94616111119588
chlam_order	Chlam Order	singles_recipient_consensus	replacement_only	3	0.04964539007092197	0.03546099290780141	0.014184397163120532	0.0	0.0	0.0	2.0	2.0	24.343451420466106
flavo_family	Flavo Family	duplicate_cleanup	duplicate_only	3	0.12056737588652477	0.07801418439716311	0.04255319148936167	5.666666666666667	8.0	5.666666666666667	0.0	0.0	31.99723482131958
flavo_family	Flavo Family	duplicate_plus_singles_recipient_consensus	combined	3	0.028368794326241103	0.021276595744680837	0.007092198581560266	6.333333333333333	8.0	6.333333333333333	1.0	3.0	36.68284169832865
flavo_family	Flavo Family	singles_recipient_consensus	replacement_only	3	0.021276595744680837	0.028368794326241134	-0.007092198581560266	0.0	0.0	0.0	1.6666666666666667	2.3333333333333335	35.999008576075234
flavo_genus	Flavo Genus	duplicate_cleanup	duplicate_only	3	0.0709219858156028	0.0709219858156028	0.0	6.666666666666667	8.0	6.666666666666667	0.0	0.0	32.24326046307882
flavo_genus	Flavo Genus	duplicate_plus_singles_recipient_consensus	combined	3	0.12056737588652479	0.05673758865248223	0.06382978723404253	6.666666666666667	8.0	6.666666666666667	1.6666666666666667	2.3333333333333335	36.97167158126831
flavo_genus	Flavo Genus	singles_recipient_consensus	replacement_only	3	0.021276595744680837	0.03546099290780141	-0.014184397163120532	0.0	0.0	0.0	1.6666666666666667	2.3333333333333335	35.9355673789978
flavo_mixed_high_level	Flavo Mixed High Level	duplicate_plus_singles_recipient_consensus	mixed_high_level	3	0.0425531914893617	0.014184397163120532	0.028368794326241103	4.333333333333333	5.0	4.333333333333333	2.6666666666666665	2.3333333333333335	35.97636850674947
flavo_order	Flavo Order	duplicate_cleanup	duplicate_only	3	0.05673758865248223	0.06382978723404249	-0.007092198581560266	6.333333333333333	8.0	6.333333333333333	0.0	0.0	31.635260343551636
flavo_order	Flavo Order	duplicate_plus_singles_recipient_consensus	combined	3	0.04964539007092197	0.035460992907801366	0.014184397163120532	5.666666666666667	8.0	5.666666666666667	1.3333333333333333	2.6666666666666665	36.354213873545326
flavo_order	Flavo Order	singles_recipient_consensus	replacement_only	3	0.021276595744680837	0.028368794326241134	-0.007092198581560266	0.0	0.0	0.0	2.0	2.0	35.87669515609741
gamma_family	Gamma Family	duplicate_cleanup	duplicate_only	3	0.06201550387596897	0.062015503875968936	0.0	7.0	8.0	7.0	0.0	0.0	13.880380312601725
gamma_family	Gamma Family	duplicate_plus_singles_recipient_consensus	combined	3	0.05426356589147283	0.02325581395348837	0.031007751937984468	7.0	8.0	7.0	1.6666666666666667	2.3333333333333335	16.316751956939697
gamma_family	Gamma Family	singles_recipient_consensus	replacement_only	3	0.031007751937984468	0.0077519379844961	0.02325581395348837	0.0	0.0	0.0	1.6666666666666667	2.3333333333333335	16.124109427134197
gamma_genus	Gamma Genus	duplicate_cleanup	duplicate_only	3	0.12403100775193793	0.10077519379844957	0.023255813953488334	3.0	8.0	3.0	0.0	0.0	13.818395296732584
gamma_genus	Gamma Genus	duplicate_plus_singles_recipient_consensus	combined	3	0.10077519379844957	0.0852713178294573	0.0155038759689922	3.6666666666666665	8.0	3.6666666666666665	0.0	4.0	16.216771125793457
gamma_genus	Gamma Genus	singles_recipient_consensus	replacement_only	3	0.0387596899224806	0.0387596899224806	0.0	0.0	0.0	0.0	0.3333333333333333	3.6666666666666665	16.137006282806396
gamma_mixed_high_level	Gamma Mixed High Level	duplicate_plus_singles_recipient_consensus	mixed_high_level	3	0.062015503875968936	0.03100775193798443	0.03100775193798443	3.3333333333333335	5.0	3.3333333333333335	2.3333333333333335	2.6666666666666665	16.84746026992798
gamma_order	Gamma Order	duplicate_cleanup	duplicate_only	3	0.06201550387596897	0.046511627906976695	0.0155038759689922	7.666666666666667	8.0	7.666666666666667	0.0	0.0	13.622474193572998
