scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	cleanup_profile	strategy	panel_id	panel_label	benchmark_dir
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_mixed_high_level__seed_101/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1914893617021276	0.1489361702127659	0.0425531914893617	5	3	3	5	2	3	2	0	10	5	0.5	50	50	True	0		0		0		0		3	2	CHLAMYDIOTA__GCA-000009945-1:COG0185,CHLAMYDIOTA__GCA-031423235-1:COG0060	1	CHLAMYDIOTA__GCA-001794905-1:COG0016	1	CHLAMYDIOTA__GCA-001794905-1	26.07085680961609	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_mixed_high_level	Chlam Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_101
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_mixed_high_level__seed_202/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.2340425531914893	0.1489361702127659	0.0851063829787234	5	3	3	5	2	3	2	0	10	5	0.5	50	50	True	0		0		0		0		2	2	CHLAMYDIOTA__GCA-018239725-1:COG0541,CHLAMYDIOTA__GCA-031972195-1:COG0244	0		0		25.37778615951538	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_mixed_high_level	Chlam Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_202
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_mixed_high_level__seed_303/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1276595744680851	0.1489361702127659	-0.0212765957446808	5	5	5	5	2	3	2	0	10	7	0.7	50	50	True	0		0		0		0		3	2	CHLAMYDIOTA__GCA-000007605-1:COG0185,CHLAMYDIOTA__GCA-028873375-1:COG0216	1	CHLAMYDIOTA__GCA-001794905-1:COG0495	1	CHLAMYDIOTA__GCA-001794905-1	25.52561068534851	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_mixed_high_level	Chlam Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_mixed_high_level__seed_303
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_mixed_high_level__seed_101/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0851063829787234	0.0212765957446808	0.0638297872340425	5	4	4	5	3	2	3	0	10	7	0.7	50	50	True	0		0		0		0		4	3	FLAV__GCA_016522065-1:COG0072,FLAV__GCA_019312585-1:COG0541,FLAV__GCA_029625335-1:COG0495	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	35.75138878822327	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_mixed_high_level	Flavo Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_101
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_mixed_high_level__seed_202/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	5	5	5	5	3	2	3	0	10	8	0.8	50	50	True	0		0		0		0		4	3	FLAV__GCA_009832745-1:COG0481,FLAV__GCA_011305415-1:COG0504,FLAV__GCA_029625335-1:COG0072	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	35.20841670036316	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_mixed_high_level	Flavo Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_202
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_mixed_high_level__seed_303/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0425531914893617	0.0212765957446808	0.0212765957446808	5	4	4	5	2	3	2	0	10	6	0.6	50	50	True	0		0		0		0		4	2	FLAV__GCA_000382125-1:COG0495,FLAV__GCA_020911945-1:COG0072	2	FLAV__GCA_003688895-1:COG0519,FLAV__GCA_028561565-1:COG0343	2	FLAV__GCA_003688895-1,FLAV__GCA_028561565-1	36.96930003166199	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_mixed_high_level	Flavo Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_mixed_high_level__seed_303
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_mixed_high_level__seed_101/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_101/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0465116279069767	0.0232558139534883	0.0232558139534883	5	3	3	5	2	3	2	0	10	5	0.5	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-021209335-1:COG0103,GAMMA__GCA-021299355-1:COG0016	0		0		16.472663164138794	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_mixed_high_level	Gamma Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_101
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_mixed_high_level__seed_202/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_202/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0465116279069767	0.0232558139534883	0.0232558139534883	5	3	3	5	2	3	2	0	10	5	0.5	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		1	GAMMA__GCA-030859305-1	3	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1	1	1	GAMMA__GCA-018059485-1:COG0130	0		0		16.999881744384766	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_mixed_high_level	Gamma Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_202
mixed_high_level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_mixed_high_level__seed_303/scenarios/mixed_high_level/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_303/results/mixed_high_level__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0930232558139534	0.0465116279069767	0.0465116279069767	5	4	4	5	3	2	3	0	10	7	0.7	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	4	3	GAMMA__GCA-004124255-1:COG0102,GAMMA__GCA-012800475-1:COG0691,GAMMA__GCA-030150595-1:COG0481	1	GAMMA__GCA-030525825-1:COG0164	1	GAMMA__GCA-030525825-1	17.069835901260376	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_mixed_high_level	Gamma Mixed High Level	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_mixed_high_level__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_family__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.1489361702127659	0.0425531914893617	0.1063829787234042	8	8	8	0	0	0	0	0	8	8	1.0	50	50	True	0		0		0		0		0	0		0		0		20.211864471435547	ok	duplicate_cleanup	duplicate_cleanup	chlam_family	Chlam Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_family__seed_101
