lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-001078595-1				contig__contam_merged__ALPHA__GCA-001078595-1	ALPHA__GCA-001078595-1|contig__contam_merged__ALPHA__GCA-001078595-1|contam__COG0533__ALPHA__GCA-003646465-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-001314785-1				contig__contam_merged__ALPHA__GCA-001314785-1	ALPHA__GCA-001314785-1|contig__contam_merged__ALPHA__GCA-001314785-1|contam__COG0216__ALPHA__GCA-020442275-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-002382485-1				contig__contam_merged__ALPHA__GCA-002382485-1	ALPHA__GCA-002382485-1|contig__contam_merged__ALPHA__GCA-002382485-1|contam__COG0094__ALPHA__GCA-032586155-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-002483465-1				contig__contam_merged__ALPHA__GCA-002483465-1	ALPHA__GCA-002483465-1|contig__contam_merged__ALPHA__GCA-002483465-1|contam__COG0200__ALPHA__GCA-020638285-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-002692375-1				contig__contam_merged__ALPHA__GCA-002692375-1	ALPHA__GCA-002692375-1|contig__contam_merged__ALPHA__GCA-002692375-1|contam__COG0094__ALPHA__GCA-029212785-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-002741015-1				contig__contam_merged__ALPHA__GCA-002741015-1	ALPHA__GCA-002741015-1|contig__contam_merged__ALPHA__GCA-002741015-1|contam__COG0198__ALPHA__GCA-001741865-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-003443535-1				contig__contam_merged__ALPHA__GCA-003443535-1	ALPHA__GCA-003443535-1|contig__contam_merged__ALPHA__GCA-003443535-1|contam__COG0016__ALPHA__GCA-004328555-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-016807805-1				contig__contam_merged__ALPHA__GCA-016807805-1	ALPHA__GCA-016807805-1|contig__contam_merged__ALPHA__GCA-016807805-1|contam__COG0198__ALPHA__GCA-009377755-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-019233695-1				contig__contam_merged__ALPHA__GCA-019233695-1	ALPHA__GCA-019233695-1|contig__contam_merged__ALPHA__GCA-019233695-1|contam__COG0094__ALPHA__GCA-001741865-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-020201155-1				contig__contam_merged__ALPHA__GCA-020201155-1	ALPHA__GCA-020201155-1|contig__contam_merged__ALPHA__GCA-020201155-1|contam__COG0184__ALPHA__GCA-002382485-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-020201155-1				contig__contam_merged__ALPHA__GCA-020201155-1	ALPHA__GCA-020201155-1|contig__contam_merged__ALPHA__GCA-020201155-1|contam__COG0198__ALPHA__GCA-031406135-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-020442275-1				contig__contam_merged__ALPHA__GCA-020442275-1	ALPHA__GCA-020442275-1|contig__contam_merged__ALPHA__GCA-020442275-1|contam__COG0094__ALPHA__GCA-001314785-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-020445145-1				contig__contam_merged__ALPHA__GCA-020445145-1	ALPHA__GCA-020445145-1|contig__contam_merged__ALPHA__GCA-020445145-1|contam__COG0099__ALPHA__GCA-002482805-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-024206795-1				contig__contam_merged__ALPHA__GCA-024206795-1	ALPHA__GCA-024206795-1|contig__contam_merged__ALPHA__GCA-024206795-1|contam__COG0186__ALPHA__GCA-030148225-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-024645155-1				contig__contam_merged__ALPHA__GCA-024645155-1	ALPHA__GCA-024645155-1|contig__contam_merged__ALPHA__GCA-024645155-1|contam__COG0184__ALPHA__GCA-015500055-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-024742455-1				contig__contam_merged__ALPHA__GCA-024742455-1	ALPHA__GCA-024742455-1|contig__contam_merged__ALPHA__GCA-024742455-1|contam__COG0186__ALPHA__GCA-024206795-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-025141015-1				contig__contam_merged__ALPHA__GCA-025141015-1	ALPHA__GCA-025141015-1|contig__contam_merged__ALPHA__GCA-025141015-1|contam__COG0533__ALPHA__GCA-028284605-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-027080545-1				contig__contam_merged__ALPHA__GCA-027080545-1	ALPHA__GCA-027080545-1|contig__contam_merged__ALPHA__GCA-027080545-1|contam__COG0094__ALPHA__GCA-016125425-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-028284605-1				contig__contam_merged__ALPHA__GCA-028284605-1	ALPHA__GCA-028284605-1|contig__contam_merged__ALPHA__GCA-028284605-1|contam__COG0184__ALPHA__GCA-031406135-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-029212785-1				contig__contam_merged__ALPHA__GCA-029212785-1	ALPHA__GCA-029212785-1|contig__contam_merged__ALPHA__GCA-029212785-1|contam__COG0016__ALPHA__GCA-002692375-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-030148225-1				contig__contam_merged__ALPHA__GCA-030148225-1	ALPHA__GCA-030148225-1|contig__contam_merged__ALPHA__GCA-030148225-1|contam__COG0186__ALPHA__GCA-003443535-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-030694435-1				contig__contam_merged__ALPHA__GCA-030694435-1	ALPHA__GCA-030694435-1|contig__contam_merged__ALPHA__GCA-030694435-1|contam__COG0216__ALPHA__GCA-003443535-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	merged_contam	ALPHA__GCA-032586155-1				contig__contam_merged__ALPHA__GCA-032586155-1	ALPHA__GCA-032586155-1|contig__contam_merged__ALPHA__GCA-032586155-1|contam__COG0216__ALPHA__GCA-025137635-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
