event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-029433345-1	gamma	COG0102	GAMMA__GCA-011754105-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001100	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000005.1|gene_000070	GAMMA__GCA-011754105-1_JAAKDF010000005.1	GAMMA__GCA-029433345-1|contig__contam__COG0102__GAMMA__GCA-011754105-1__e001|contam__COG0102__GAMMA__GCA-011754105-1__e001	contig__contam__COG0102__GAMMA__GCA-011754105-1__e001		0.12
2	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-008017255-1	gamma	COG0052	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000058.1|gene_000005	GAMMA__GCA-008017255-1_SSHD01000058.1	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000003.1|gene_000002	GAMMA__GCA-030525825-1_JAUNDZ010000003.1	GAMMA__GCA-008017255-1|contig__contam__COG0052__GAMMA__GCA-030525825-1__e002|contam__COG0052__GAMMA__GCA-030525825-1__e002	contig__contam__COG0052__GAMMA__GCA-030525825-1__e002		0.12
3	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-019278155-1	gamma	COG0216	GAMMA__GCA-000441555-1	gamma	within_group	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000001.1|gene_000069	GAMMA__GCA-019278155-1_JADMLC010000001.1	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000184	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-019278155-1|contig__contam__COG0216__GAMMA__GCA-000441555-1__e003|contam__COG0216__GAMMA__GCA-000441555-1__e003	contig__contam__COG0216__GAMMA__GCA-000441555-1__e003		0.12
4	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001267175-1	gamma	COG0184	GAMMA__GCA-018384595-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_002299	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000018.1|gene_000111	GAMMA__GCA-018384595-1_JAHAYO010000018.1	GAMMA__GCA-001267175-1|contig__contam__COG0184__GAMMA__GCA-018384595-1__e004|contam__COG0184__GAMMA__GCA-018384595-1__e004	contig__contam__COG0184__GAMMA__GCA-018384595-1__e004		0.12
5	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000471645-3	gamma	COG0184	GAMMA__GCA-000021705-1	gamma	within_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000031.1|gene_000013	GAMMA__GCA-000471645-3_AWGA01000031.1	GAMMA__GCA-000021705-1|GAMMA__GCA-000021705-1_CP001277.1|gene_000314	GAMMA__GCA-000021705-1_CP001277.1	GAMMA__GCA-000471645-3|contig__contam__COG0184__GAMMA__GCA-000021705-1__e005|contam__COG0184__GAMMA__GCA-000021705-1__e005	contig__contam__COG0184__GAMMA__GCA-000021705-1__e005		0.12
6	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-024642445-1	gamma	COG0164	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-024642445-1|GAMMA__GCA-024642445-1_JAHEBG010000319.1|gene_000002	GAMMA__GCA-024642445-1_JAHEBG010000319.1	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000154.1|gene_000027	GAMMA__GCA-023394655-1_JAEXAG010000154.1	GAMMA__GCA-024642445-1|contig__contam__COG0164__GAMMA__GCA-023394655-1__e006|contam__COG0164__GAMMA__GCA-023394655-1__e006	contig__contam__COG0164__GAMMA__GCA-023394655-1__e006		0.12
7	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-017987065-1	gamma	COG0164	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-017987065-1|GAMMA__GCA-017987065-1_JAGNUI010000060.1|gene_000004	GAMMA__GCA-017987065-1_JAGNUI010000060.1	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000154.1|gene_000027	GAMMA__GCA-023394655-1_JAEXAG010000154.1	GAMMA__GCA-017987065-1|contig__contam__COG0164__GAMMA__GCA-023394655-1__e007|contam__COG0164__GAMMA__GCA-023394655-1__e007	contig__contam__COG0164__GAMMA__GCA-023394655-1__e007		0.12
8	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000441555-1	gamma	COG0052	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000313	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000278	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-000441555-1|contig__contam__COG0052__GAMMA__GCA-003072465-1__e008|contam__COG0052__GAMMA__GCA-003072465-1__e008	contig__contam__COG0052__GAMMA__GCA-003072465-1__e008		0.12
9	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-021299355-1	gamma	COG0164	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000021.1|gene_000044	GAMMA__GCA-021299355-1_JAJTGG010000021.1	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000154.1|gene_000027	GAMMA__GCA-023394655-1_JAEXAG010000154.1	GAMMA__GCA-021299355-1|contig__contam__COG0164__GAMMA__GCA-023394655-1__e009|contam__COG0164__GAMMA__GCA-023394655-1__e009	contig__contam__COG0164__GAMMA__GCA-023394655-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-021209335-1	gamma	COG0052	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000002.1|gene_000027	GAMMA__GCA-021209335-1_JAJOIN010000002.1	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000236.1|gene_000004	GAMMA__GCA-012518835-1_JAAYRH010000236.1	GAMMA__GCA-021209335-1|contig__contam__COG0052__GAMMA__GCA-012518835-1__e010|contam__COG0052__GAMMA__GCA-012518835-1__e010	contig__contam__COG0052__GAMMA__GCA-012518835-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-000471645-3	gamma	COG0130	GAMMA__GCA-011754105-1	gamma	within_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000075.1|gene_000003	GAMMA__GCA-000471645-3_AWGA01000075.1	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000001.1|gene_000079	GAMMA__GCA-011754105-1_JAAKDF010000001.1	GAMMA__GCA-000471645-3|contig__contam__COG0130__GAMMA__GCA-011754105-1__e011|contam__COG0130__GAMMA__GCA-011754105-1__e011	contig__contam__COG0130__GAMMA__GCA-011754105-1__e011	DropMarkerOrRemoveContaminant	0.12
