event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	FLAV__GCA_003001895-1	flavo	COG0018	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000017.1|gene_000058	FLAV__GCA_003001895-1_PVNF01000017.1	FLAVFAM__GCA-016763645-1	flavo	within_group	FLAVFAM__GCA-016763645-1|FLAVFAM__GCA-016763645-1_JAESTK010000091.1|gene_000009	FLAVFAM__GCA-016763645-1_JAESTK010000091.1	FLAV__GCA_003001895-1|contig__contam__COG0018__FLAVFAM__GCA-016763645-1__e001|contam__COG0018__FLAVFAM__GCA-016763645-1__e001	contig__contam__COG0018__FLAVFAM__GCA-016763645-1__e001	Removed	Kept	0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_016763645.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	NORP312	NORP312	NORP312 sp016763645	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NORP312;g__NORP312;s__NORP312 sp016763645	
2	combined	duplicate	family	same_order_different_family	FLAV__GCA_004797125-1	flavo	COG0481	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000430	FLAV__GCA_004797125-1_CP038810.1	FLAVFAM__GCA-007995015-1	flavo	within_group	FLAVFAM__GCA-007995015-1|FLAVFAM__GCA-007995015-1_VORB01000001.1|gene_000154	FLAVFAM__GCA-007995015-1_VORB01000001.1	FLAV__GCA_004797125-1|contig__contam__COG0481__FLAVFAM__GCA-007995015-1__e002|contam__COG0481__FLAVFAM__GCA-007995015-1__e002	contig__contam__COG0481__FLAVFAM__GCA-007995015-1__e002	Removed	Kept	0.12	GCA_004797125.1	Flavobacterium sangjuense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	GCA_007995015.1	Luteibaculum oceani	Bacteroidota	Bacteroidia	Flavobacteriales	Luteibaculaceae	Luteibaculum	Luteibaculum oceani	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Luteibaculaceae;g__Luteibaculum;s__Luteibaculum oceani	
3	combined	duplicate	family	same_order_different_family	FLAV__GCA_003688895-1	flavo	COG0013	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000016.1|gene_000021	FLAV__GCA_003688895-1_REFV01000016.1	FLAVFAM__GCA-024641785-1	flavo	within_group	FLAVFAM__GCA-024641785-1|FLAVFAM__GCA-024641785-1_JAHECK010000046.1|gene_000010	FLAVFAM__GCA-024641785-1_JAHECK010000046.1	FLAV__GCA_003688895-1|contig__contam__COG0013__FLAVFAM__GCA-024641785-1__e003|contam__COG0013__FLAVFAM__GCA-024641785-1__e003	contig__contam__COG0013__FLAVFAM__GCA-024641785-1__e003	Removed	Kept	0.12	GCA_003688895.1	Dokdonia sinensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	GCA_024641785.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JAHECK01	JAHECK01	JAHECK01 sp024641785	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAHECK01;g__JAHECK01;s__JAHECK01 sp024641785	
4	combined	duplicate	family	same_order_different_family	FLAV__GCA_009832745-1	flavo	COG0519	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000041.1|gene_000061	FLAV__GCA_009832745-1_VRMJ01000041.1	FLAVFAM__GCA-024641785-1	flavo	within_group	FLAVFAM__GCA-024641785-1|FLAVFAM__GCA-024641785-1_JAHECK010000079.1|gene_000008	FLAVFAM__GCA-024641785-1_JAHECK010000079.1	FLAV__GCA_009832745-1|contig__contam__COG0519__FLAVFAM__GCA-024641785-1__e004|contam__COG0519__FLAVFAM__GCA-024641785-1__e004	contig__contam__COG0519__FLAVFAM__GCA-024641785-1__e004	Removed	Kept	0.12	GCA_009832745.1	Polaribacter septentrionalilitoris	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter septentrionalilitoris	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter septentrionalilitoris	GCA_024641785.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JAHECK01	JAHECK01	JAHECK01 sp024641785	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAHECK01;g__JAHECK01;s__JAHECK01 sp024641785	
5	combined	duplicate	family	same_order_different_family	FLAV__GCA_029624125-1	flavo	COG0072	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000010.1|gene_000019	FLAV__GCA_029624125-1_JARSBN010000010.1	FLAVFAM__GCA-020200995-1	flavo	within_group	FLAVFAM__GCA-020200995-1|FLAVFAM__GCA-020200995-1_JAIVHQ010000026.1|gene_000021	FLAVFAM__GCA-020200995-1_JAIVHQ010000026.1	FLAV__GCA_029624125-1|contig__contam__COG0072__FLAVFAM__GCA-020200995-1__e005|contam__COG0072__FLAVFAM__GCA-020200995-1__e005	contig__contam__COG0072__FLAVFAM__GCA-020200995-1__e005	Removed	Kept	0.12	GCA_029624125.1	Winogradskyella marincola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	GCA_020200995.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	T3Sed10-241	T3Sed10-241 sp020200995	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__T3Sed10-241;s__T3Sed10-241 sp020200995	
6	combined	duplicate	family	same_order_different_family	FLAV__GCA_003344925-1	flavo	COG0013	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000340	FLAV__GCA_003344925-1_CP031188.1	FLAVFAM__GCA-030591505-1	flavo	within_group	FLAVFAM__GCA-030591505-1|FLAVFAM__GCA-030591505-1_JAUVAY010000024.1|gene_000007	FLAVFAM__GCA-030591505-1_JAUVAY010000024.1	FLAV__GCA_003344925-1|contig__contam__COG0013__FLAVFAM__GCA-030591505-1__e006|contam__COG0013__FLAVFAM__GCA-030591505-1__e006	contig__contam__COG0013__FLAVFAM__GCA-030591505-1__e006	Removed	Kept	0.12	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	GCA_030591505.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JAHECK01	JAHECK01	JAHECK01 sp030591505	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAHECK01;g__JAHECK01;s__JAHECK01 sp030591505	
7	combined	duplicate	family	same_order_different_family	FLAV__GCA_014596945-1	flavo	COG0495	FLAV__GCA_014596945-1|FLAV__GCA_014596945-1_JACVXB010000001.1|gene_000453	FLAV__GCA_014596945-1_JACVXB010000001.1	FLAVFAM__GCA-020200995-1	flavo	within_group	FLAVFAM__GCA-020200995-1|FLAVFAM__GCA-020200995-1_JAIVHQ010000213.1|gene_000024	FLAVFAM__GCA-020200995-1_JAIVHQ010000213.1	FLAV__GCA_014596945-1|contig__contam__COG0495__FLAVFAM__GCA-020200995-1__e007|contam__COG0495__FLAVFAM__GCA-020200995-1__e007	contig__contam__COG0495__FLAVFAM__GCA-020200995-1__e007	Removed	Kept	0.12	GCA_014596945.1	Aestuariibaculum sediminum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aestuariibaculum	Aestuariibaculum sediminum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum sediminum	GCA_020200995.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	T3Sed10-241	T3Sed10-241 sp020200995	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__T3Sed10-241;s__T3Sed10-241 sp020200995	
8	combined	duplicate	family	same_order_different_family	FLAV__GCA_014635865-1	flavo	COG0504	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000003.1|gene_000343	FLAV__GCA_014635865-1_BMDQ01000003.1	FLAVFAM__GCA-023145275-1	flavo	within_group	FLAVFAM__GCA-023145275-1|FLAVFAM__GCA-023145275-1_JAGLEB010000077.1|gene_000004	FLAVFAM__GCA-023145275-1_JAGLEB010000077.1	FLAV__GCA_014635865-1|contig__contam__COG0504__FLAVFAM__GCA-023145275-1__e008|contam__COG0504__FLAVFAM__GCA-023145275-1__e008	contig__contam__COG0504__FLAVFAM__GCA-023145275-1__e008	Removed	Kept	0.12	GCA_014635865.1	Winogradskyella haliclonae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella haliclonae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae	GCA_023145275.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JADGDT01	JADGDT01	JADGDT01 sp023145275	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JADGDT01;g__JADGDT01;s__JADGDT01 sp023145275	
9	combined	replacement	family	same_order_different_family	FLAV__GCA_003344925-1	flavo	COG0541	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000428	FLAV__GCA_003344925-1_CP031188.1	FLAVFAM__GCA-027032855-1	flavo	within_group	FLAVFAM__GCA-027032855-1|FLAVFAM__GCA-027032855-1_JALVLX010000046.1|gene_000004	FLAVFAM__GCA-027032855-1_JALVLX010000046.1	FLAV__GCA_003344925-1|contig__contam__COG0541__FLAVFAM__GCA-027032855-1__e009|contam__COG0541__FLAVFAM__GCA-027032855-1__e009	contig__contam__COG0541__FLAVFAM__GCA-027032855-1__e009			0.12	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	GCA_027032855.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JAADED01	WGBX01	WGBX01 sp027032855	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAADED01;g__WGBX01;s__WGBX01 sp027032855	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	FLAV__GCA_029537735-1	flavo	COG0519	FLAV__GCA_029537735-1|FLAV__GCA_029537735-1_JARPUQ010000002.1|gene_000557	FLAV__GCA_029537735-1_JARPUQ010000002.1	FLAVFAM__GCA-030591505-1	flavo	within_group	FLAVFAM__GCA-030591505-1|FLAVFAM__GCA-030591505-1_JAUVAY010000133.1|gene_000002	FLAVFAM__GCA-030591505-1_JAUVAY010000133.1	FLAV__GCA_029537735-1|contig__contam__COG0519__FLAVFAM__GCA-030591505-1__e010|contam__COG0519__FLAVFAM__GCA-030591505-1__e010	contig__contam__COG0519__FLAVFAM__GCA-030591505-1__e010			0.12	GCA_029537735.1	Robiginitalea aestuariiviva	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Robiginitalea	Robiginitalea aestuariiviva	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__Robiginitalea aestuariiviva	GCA_030591505.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JAHECK01	JAHECK01	JAHECK01 sp030591505	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAHECK01;g__JAHECK01;s__JAHECK01 sp030591505	DropMarkerOrRemoveContaminant
