lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-000429765-1				contig__contam_merged__ALPHA__GCA-000429765-1	ALPHA__GCA-000429765-1|contig__contam_merged__ALPHA__GCA-000429765-1|contam__COG0097__BACTE__GCA-011299335-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-002328415-1				contig__contam_merged__ALPHA__GCA-002328415-1	ALPHA__GCA-002328415-1|contig__contam_merged__ALPHA__GCA-002328415-1|contam__COG0094__BACTE__GCA-033763735-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-002483465-1				contig__contam_merged__ALPHA__GCA-002483465-1	ALPHA__GCA-002483465-1|contig__contam_merged__ALPHA__GCA-002483465-1|contam__COG0198__BACTE__GCA-009362255-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-002717485-1				contig__contam_merged__ALPHA__GCA-002717485-1	ALPHA__GCA-002717485-1|contig__contam_merged__ALPHA__GCA-002717485-1|contam__COG0533__BACTE__GCA-030427245-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-002764115-1				contig__contam_merged__ALPHA__GCA-002764115-1	ALPHA__GCA-002764115-1|contig__contam_merged__ALPHA__GCA-002764115-1|contam__COG0016__BACTE__GCA-014961145-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-002938205-1				contig__contam_merged__ALPHA__GCA-002938205-1	ALPHA__GCA-002938205-1|contig__contam_merged__ALPHA__GCA-002938205-1|contam__COG0094__BACTE__GCA-009362255-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-003584015-1				contig__contam_merged__ALPHA__GCA-003584015-1	ALPHA__GCA-003584015-1|contig__contam_merged__ALPHA__GCA-003584015-1|contam__COG0099__BACTE__GCA-003557965-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-003590145-2				contig__contam_merged__ALPHA__GCA-003590145-2	ALPHA__GCA-003590145-2|contig__contam_merged__ALPHA__GCA-003590145-2|contam__COG0099__BACTE__GCA-002422865-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-004328555-1				contig__contam_merged__ALPHA__GCA-004328555-1	ALPHA__GCA-004328555-1|contig__contam_merged__ALPHA__GCA-004328555-1|contam__COG0016__BACTE__GCA-024206165-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	merged_contam	ALPHA__GCA-007694015-1				contig__contam_merged__ALPHA__GCA-007694015-1	ALPHA__GCA-007694015-1|contig__contam_merged__ALPHA__GCA-007694015-1|contam__COG0186__BACTE__GCA-000621705-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
