event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002895085-1	chlam	COG0495	CHLAMYDIOTA__GCA-002895085-1|CHLAMYDIOTA__GCA-002895085-1_CP024084.1|gene_000609	CHLAMYDIOTA__GCA-002895085-1_CP024084.1	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1|gene_000073	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1	CHLAMYDIOTA__GCA-002895085-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001|contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001	contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001	Removed	Kept	0.12	GCA_002895085.1	Chlamydia abortus	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila abortus	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila abortus	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	
2	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0541	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1|gene_000013	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1	CHLAMYDIOTA__GCA-018240065-1	chlam	within_group	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1|gene_000046	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002|contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002	contig__contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002	Removed	Kept	0.12	GCA_027316765.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHVFY01	DAHVFY01 sp027316765	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHVFY01;s__DAHVFY01 sp027316765	GCA_018240065.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp018240065	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp018240065	
3	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0244	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000683	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000326	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003|contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003	contig__contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003	Removed	Kept	0.12	GCA_000007605.1	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	GCA_000012125.1	Chlamydia trachomatis A/HAR-13	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	
4	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-023269355-1	chlam	COG0244	CHLAMYDIOTA__GCA-023269355-1|CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000004.1|gene_000003	CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000004.1	CHLAMYDIOTA__GCA-027316765-1	chlam	within_group	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1|gene_000008	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1	CHLAMYDIOTA__GCA-023269355-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004|contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004	contig__contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004	Removed	Kept	0.12	GCA_023269355.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269355	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269355	GCA_027316765.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHVFY01	DAHVFY01 sp027316765	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHVFY01;s__DAHVFY01 sp027316765	
5	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0495	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1|gene_000203	CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1|gene_000073	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005|contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005	contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005	Removed	Kept	0.12	GCA_000454725.1	Chlamydia ibidis 10-1398/6	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila ibidis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila ibidis	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	
6	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000204135-1	chlam	COG0090	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000352	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1|gene_000382	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006|contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006	contig__contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006	Removed	Kept	0.12	GCA_000204135.1	Chlamydia pecorum E58	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pecorum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pecorum	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	
7	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000009945-1	chlam	COG0244	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000312	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	CHLAMYDIOTA__GCA-000006685-1	chlam	within_group	CHLAMYDIOTA__GCA-000006685-1|CHLAMYDIOTA__GCA-000006685-1_AE002160.2|gene_000574	CHLAMYDIOTA__GCA-000006685-1_AE002160.2	CHLAMYDIOTA__GCA-000009945-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007|contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007	contig__contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007	Removed	Kept	0.12	GCA_000009945.1	Chlamydia felis Fe/C-56	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	GCA_000006685.1	Chlamydia muridarum str. Nigg	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia muridarum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia muridarum	
8	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0244	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1|gene_000003	CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1	CHLAMYDIOTA__GCA-001796285-1	chlam	within_group	CHLAMYDIOTA__GCA-001796285-1|CHLAMYDIOTA__GCA-001796285-1_MGMD01000002.1|gene_000096	CHLAMYDIOTA__GCA-001796285-1_MGMD01000002.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008|contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008	contig__contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008	Removed	Kept	0.12	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	GCA_001796285.1	Chlamydiae bacterium RIFCSPLOWO2_12_FULL_45_20	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22	2-02-FULL-45-22 sp001796285	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22;s__2-02-FULL-45-22 sp001796285	
9	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-017472245-1	chlam	COG0216	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1|gene_000061	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1	CHLAMYDIOTA__GCA-000471025-2	chlam	within_group	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000030	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMYDIOTA__GCA-017472245-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009|contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009	contig__contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009			0.12	GCA_017472245.1	Chlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia sp017472245	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia sp017472245	GCA_000471025.2	Chlamydia gallinacea 08-1274/3	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila gallinacea	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila gallinacea	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000204135-1	chlam	COG0216	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000867	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000025	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010|contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010	contig__contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010			0.12	GCA_000204135.1	Chlamydia pecorum E58	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pecorum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pecorum	GCA_000012125.1	Chlamydia trachomatis A/HAR-13	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	DropMarkerOrRemoveContaminant
11	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-015356765-1	chlam	COG0080	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000003.1|gene_000153	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000003.1	CHLAMYDIOTA__GCA-000009945-1	chlam	within_group	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000310	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	CHLAMYDIOTA__GCA-015356765-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-000009945-1__e011|contam__COG0080__CHLAMYDIOTA__GCA-000009945-1__e011	contig__contam__COG0080__CHLAMYDIOTA__GCA-000009945-1__e011			0.12	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	GCA_000009945.1	Chlamydia felis Fe/C-56	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	DropMarkerOrRemoveContaminant
12	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000007205-1	chlam	COG0088	CHLAMYDIOTA__GCA-000007205-1|CHLAMYDIOTA__GCA-000007205-1_AE009440.1|gene_000630	CHLAMYDIOTA__GCA-000007205-1_AE009440.1	CHLAMYDIOTA__GCA-017472245-1	chlam	within_group	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000008.1|gene_000218	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000008.1	CHLAMYDIOTA__GCA-000007205-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-017472245-1__e012|contam__COG0088__CHLAMYDIOTA__GCA-017472245-1__e012	contig__contam__COG0088__CHLAMYDIOTA__GCA-017472245-1__e012			0.12	GCA_000007205.1	Chlamydia pneumoniae TW-183	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pneumoniae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pneumoniae	GCA_017472245.1	Chlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia sp017472245	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia sp017472245	DropMarkerOrRemoveContaminant
