event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002895085-1	chlam	COG0495	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-002895085-1|CHLAMYDIOTA__GCA-002895085-1_CP024084.1|gene_000609	CHLAMYDIOTA__GCA-002895085-1_CP024084.1	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1|gene_000073	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1	CHLAMYDIOTA__GCA-002895085-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001|contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001	contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e001		0.12
2	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0541	CHLAMYDIOTA__GCA-018240065-1	chlam	within_group	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1|gene_000013	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1|gene_000046	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002|contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002	contig__contam__COG0541__CHLAMYDIOTA__GCA-018240065-1__e002		0.12
3	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0244	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000683	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000326	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003|contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003	contig__contam__COG0244__CHLAMYDIOTA__GCA-000012125-1__e003		0.12
4	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-023269355-1	chlam	COG0244	CHLAMYDIOTA__GCA-027316765-1	chlam	within_group	CHLAMYDIOTA__GCA-023269355-1|CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000004.1|gene_000003	CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000004.1	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1|gene_000008	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1	CHLAMYDIOTA__GCA-023269355-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004|contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004	contig__contam__COG0244__CHLAMYDIOTA__GCA-027316765-1__e004		0.12
5	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0495	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1|gene_000203	CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1|gene_000073	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005|contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005	contig__contam__COG0495__CHLAMYDIOTA__GCA-015356765-1__e005		0.12
6	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000204135-1	chlam	COG0090	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000352	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1|gene_000382	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006|contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006	contig__contam__COG0090__CHLAMYDIOTA__GCA-015356765-1__e006		0.12
7	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000009945-1	chlam	COG0244	CHLAMYDIOTA__GCA-000006685-1	chlam	within_group	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000312	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	CHLAMYDIOTA__GCA-000006685-1|CHLAMYDIOTA__GCA-000006685-1_AE002160.2|gene_000574	CHLAMYDIOTA__GCA-000006685-1_AE002160.2	CHLAMYDIOTA__GCA-000009945-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007|contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007	contig__contam__COG0244__CHLAMYDIOTA__GCA-000006685-1__e007		0.12
8	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0244	CHLAMYDIOTA__GCA-001796285-1	chlam	within_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1|gene_000003	CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1	CHLAMYDIOTA__GCA-001796285-1|CHLAMYDIOTA__GCA-001796285-1_MGMD01000002.1|gene_000096	CHLAMYDIOTA__GCA-001796285-1_MGMD01000002.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008|contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008	contig__contam__COG0244__CHLAMYDIOTA__GCA-001796285-1__e008		0.12
9	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-017472245-1	chlam	COG0216	CHLAMYDIOTA__GCA-000471025-2	chlam	within_group	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1|gene_000061	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000030	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMYDIOTA__GCA-017472245-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009|contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009	contig__contam__COG0216__CHLAMYDIOTA__GCA-000471025-2__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000204135-1	chlam	COG0216	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000867	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000025	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010|contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010	contig__contam__COG0216__CHLAMYDIOTA__GCA-000012125-1__e010	DropMarkerOrRemoveContaminant	0.12
