lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-000243115-3				contig__contam_merged__BACTE__GCA-000243115-3	BACTE__GCA-000243115-3|contig__contam_merged__BACTE__GCA-000243115-3|contam__COG0098__BACTE__GCA-030427245-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-001417715-1				contig__contam_merged__BACTE__GCA-001417715-1	BACTE__GCA-001417715-1|contig__contam_merged__BACTE__GCA-001417715-1|contam__COG0541__BACTE__GCA-000436235-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-002430925-1				contig__contam_merged__BACTE__GCA-002430925-1	BACTE__GCA-002430925-1|contig__contam_merged__BACTE__GCA-002430925-1|contam__COG0691__BACTE__GCA-030725705-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-002440745-1				contig__contam_merged__BACTE__GCA-002440745-1	BACTE__GCA-002440745-1|contig__contam_merged__BACTE__GCA-002440745-1|contam__COG0233__BACTE__GCA-002869405-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-003557965-1				contig__contam_merged__BACTE__GCA-003557965-1	BACTE__GCA-003557965-1|contig__contam_merged__BACTE__GCA-003557965-1|contam__COG0102__BACTE__GCA-028683685-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-003566715-1				contig__contam_merged__BACTE__GCA-003566715-1	BACTE__GCA-003566715-1|contig__contam_merged__BACTE__GCA-003566715-1|contam__COG0233__BACTE__GCA-007117925-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-013314715-1				contig__contam_merged__BACTE__GCA-013314715-1	BACTE__GCA-013314715-1|contig__contam_merged__BACTE__GCA-013314715-1|contam__COG0691__BACTE__GCA-002309295-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-013391805-1				contig__contam_merged__BACTE__GCA-013391805-1	BACTE__GCA-013391805-1|contig__contam_merged__BACTE__GCA-013391805-1|contam__COG0016__BACTE__GCA-030523905-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-014651615-1				contig__contam_merged__BACTE__GCA-014651615-1	BACTE__GCA-014651615-1|contig__contam_merged__BACTE__GCA-014651615-1|contam__COG0172__BACTE__GCA-004292785-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-015354735-1				contig__contam_merged__BACTE__GCA-015354735-1	BACTE__GCA-015354735-1|contig__contam_merged__BACTE__GCA-015354735-1|contam__COG0097__BACTE__GCA-014651615-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-016192075-1				contig__contam_merged__BACTE__GCA-016192075-1	BACTE__GCA-016192075-1|contig__contam_merged__BACTE__GCA-016192075-1|contam__COG0233__BACTE__GCA-013391805-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-022361195-1				contig__contam_merged__BACTE__GCA-022361195-1	BACTE__GCA-022361195-1|contig__contam_merged__BACTE__GCA-022361195-1|contam__COG0164__BACTE__GCA-030725705-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-022841505-1				contig__contam_merged__BACTE__GCA-022841505-1	BACTE__GCA-022841505-1|contig__contam_merged__BACTE__GCA-022841505-1|contam__COG0097__BACTE__GCA-016777395-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-022841505-1				contig__contam_merged__BACTE__GCA-022841505-1	BACTE__GCA-022841505-1|contig__contam_merged__BACTE__GCA-022841505-1|contam__COG0102__BACTE__GCA-026931855-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-025144665-1				contig__contam_merged__BACTE__GCA-025144665-1	BACTE__GCA-025144665-1|contig__contam_merged__BACTE__GCA-025144665-1|contam__COG0541__BACTE__GCA-011299335-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	merged_contam	BACTE__GCA-025360235-1				contig__contam_merged__BACTE__GCA-025360235-1	BACTE__GCA-025360235-1|contig__contam_merged__BACTE__GCA-025360235-1|contam__COG0130__BACTE__GCA-018598175-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
