event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001267175-1	gamma	COG0016	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000299	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000012.1|gene_000019	GAMMA__GCA-030525825-1_JAUNDZ010000012.1	GAMMA__GCA-001267175-1|contig__contam__COG0016__GAMMA__GCA-030525825-1__e001|contam__COG0016__GAMMA__GCA-030525825-1__e001	contig__contam__COG0016__GAMMA__GCA-030525825-1__e001	Removed	Kept	0.12	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	GCA_030525825.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	
2	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001267175-1	gamma	COG0164	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-008017255-1	gamma	within_group	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000144.1|gene_000004	GAMMA__GCA-008017255-1_SSHD01000144.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__GAMMA__GCA-008017255-1__e002|contam__COG0164__GAMMA__GCA-008017255-1__e002	contig__contam__COG0164__GAMMA__GCA-008017255-1__e002	Removed	Kept	0.12	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	GCA_008017255.1	Acinetobacter sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp008017255	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp008017255	
3	combined	duplicate	family	same_order_different_family	GAMMA__GCA-000478685-1	gamma	COG0184	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000155	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-029279945-1	gamma	within_group	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000151	GAMMA__GCA-029279945-1_JAJUHK010000002.1	GAMMA__GCA-000478685-1|contig__contam__COG0184__GAMMA__GCA-029279945-1__e003|contam__COG0184__GAMMA__GCA-029279945-1__e003	contig__contam__COG0184__GAMMA__GCA-029279945-1__e003	Removed	Kept	0.12	GCA_000478685.1	Candidatus Photodesmus katoptron Akat1	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio katoptron	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio katoptron	GCA_029279945.1	Pseudidiomarina indica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina indica_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina indica_A	
4	combined	duplicate	family	same_order_different_family	GAMMA__GCA-029433345-1	gamma	COG0216	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001563	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-018059485-1	gamma	within_group	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000140.1|gene_000004	GAMMA__GCA-018059485-1_JAGOXX010000140.1	GAMMA__GCA-029433345-1|contig__contam__COG0216__GAMMA__GCA-018059485-1__e004|contam__COG0216__GAMMA__GCA-018059485-1__e004	contig__contam__COG0216__GAMMA__GCA-018059485-1__e004	Removed	Kept	0.12	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	GCA_018059485.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	JAGOXX01	JAGOXX01 sp018059485	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__JAGOXX01;s__JAGOXX01 sp018059485	
5	combined	duplicate	family	same_order_different_family	GAMMA__GCA-031960925-1	gamma	COG0102	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000033.1|gene_000034	GAMMA__GCA-031960925-1_JAVSBY010000033.1	GAMMA__GCA-002279005-1	gamma	within_group	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000002.1|gene_000029	GAMMA__GCA-002279005-1_NCJS01000002.1	GAMMA__GCA-031960925-1|contig__contam__COG0102__GAMMA__GCA-002279005-1__e005|contam__COG0102__GAMMA__GCA-002279005-1__e005	contig__contam__COG0102__GAMMA__GCA-002279005-1__e005	Removed	Kept	0.12	GCA_031960925.1	Gilliamella sp. CRA003912	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp031960925	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp031960925	GCA_002279005.1	Idiomarina sp. 34-48-12	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002279005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002279005	
6	combined	duplicate	family	same_order_different_family	GAMMA__GCA-019278155-1	gamma	COG0691	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000004.1|gene_000116	GAMMA__GCA-019278155-1_JADMLC010000004.1	GAMMA__GCA-030528455-1	gamma	within_group	GAMMA__GCA-030528455-1|GAMMA__GCA-030528455-1_JAUMYW010000002.1|gene_000015	GAMMA__GCA-030528455-1_JAUMYW010000002.1	GAMMA__GCA-019278155-1|contig__contam__COG0691__GAMMA__GCA-030528455-1__e006|contam__COG0691__GAMMA__GCA-030528455-1__e006	contig__contam__COG0691__GAMMA__GCA-030528455-1__e006	Removed	Kept	0.12	GCA_019278155.1	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	GCA_030528455.1	Neisseria sp.	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria sp030528455	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030528455	
7	combined	duplicate	family	same_order_different_family	GAMMA__GCA-030150595-1	gamma	COG0164	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000180.1|gene_000002	GAMMA__GCA-030150595-1_JASLFQ010000180.1	GAMMA__GCA-012800475-1	gamma	within_group	GAMMA__GCA-012800475-1|GAMMA__GCA-012800475-1_JAAZJF010000186.1|gene_000007	GAMMA__GCA-012800475-1_JAAZJF010000186.1	GAMMA__GCA-030150595-1|contig__contam__COG0164__GAMMA__GCA-012800475-1__e007|contam__COG0164__GAMMA__GCA-012800475-1__e007	contig__contam__COG0164__GAMMA__GCA-012800475-1__e007	Removed	Kept	0.12	GCA_030150595.1	Aquirhabdus sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Aquirhabdus	Aquirhabdus sp030150595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Aquirhabdus;s__Aquirhabdus sp030150595	GCA_012800475.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Denitrificimonas	Denitrificimonas sp012800475	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012800475	
8	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002279005-1	gamma	COG0130	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000036.1|gene_000007	GAMMA__GCA-002279005-1_NCJS01000036.1	GAMMA__GCA-001874155-1	gamma	within_group	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000006.1|gene_000035	GAMMA__GCA-001874155-1_MPDB01000006.1	GAMMA__GCA-002279005-1|contig__contam__COG0130__GAMMA__GCA-001874155-1__e008|contam__COG0130__GAMMA__GCA-001874155-1__e008	contig__contam__COG0130__GAMMA__GCA-001874155-1__e008	Removed	Kept	0.12	GCA_002279005.1	Idiomarina sp. 34-48-12	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002279005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002279005	GCA_001874155.1	Vibrio sp. MedPE-SWchi	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	
9	combined	replacement	family	same_order_different_family	GAMMA__GCA-023260975-1	gamma	COG0130	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000004.1|gene_000011	GAMMA__GCA-023260975-1_JALQTK010000004.1	GAMMA__GCA-000471645-3	gamma	within_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000075.1|gene_000003	GAMMA__GCA-000471645-3_AWGA01000075.1	GAMMA__GCA-023260975-1|contig__contam__COG0130__GAMMA__GCA-000471645-3__e009|contam__COG0130__GAMMA__GCA-000471645-3__e009	contig__contam__COG0130__GAMMA__GCA-000471645-3__e009			0.12	GCA_023260975.1	Pseudidiomarina sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp023260975	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp023260975	GCA_000471645.3	Candidatus Schmidhempelia bombi str. Bimp	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Schmidhempelia	Schmidhempelia bombi	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Schmidhempelia;s__Schmidhempelia bombi	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	GAMMA__GCA-012513235-1	gamma	COG0103	GAMMA__GCA-012513235-1|GAMMA__GCA-012513235-1_JAAZCO010000181.1|gene_000023	GAMMA__GCA-012513235-1_JAAZCO010000181.1	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000019.1|gene_000009	GAMMA__GCA-030525825-1_JAUNDZ010000019.1	GAMMA__GCA-012513235-1|contig__contam__COG0103__GAMMA__GCA-030525825-1__e010|contam__COG0103__GAMMA__GCA-030525825-1__e010	contig__contam__COG0103__GAMMA__GCA-030525825-1__e010			0.12	GCA_012513235.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Denitrificimonas	Denitrificimonas sp012513235	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012513235	GCA_030525825.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	DropMarkerOrRemoveContaminant
