lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-000192745-1	COG0533	BACTE__GCA-018260565-1	e008	contig__contam__COG0533__BACTE__GCA-018260565-1__e008	ALPHA__GCA-000192745-1|contig__contam__COG0533__BACTE__GCA-018260565-1__e008|contam__COG0533__BACTE__GCA-018260565-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-001724295-1	COG0097	BACTE__GCA-004292785-1	e009	contig__contam__COG0097__BACTE__GCA-004292785-1__e009	ALPHA__GCA-001724295-1|contig__contam__COG0097__BACTE__GCA-004292785-1__e009|contam__COG0097__BACTE__GCA-004292785-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-001724295-1	COG0198	BACTE__GCA-000190535-1	e001	contig__contam__COG0198__BACTE__GCA-000190535-1__e001	ALPHA__GCA-001724295-1|contig__contam__COG0198__BACTE__GCA-000190535-1__e001|contam__COG0198__BACTE__GCA-000190535-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-002482805-1	COG0216	BACTE__GCA-021738575-1	e006	contig__contam__COG0216__BACTE__GCA-021738575-1__e006	ALPHA__GCA-002482805-1|contig__contam__COG0216__BACTE__GCA-021738575-1__e006|contam__COG0216__BACTE__GCA-021738575-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-002691245-1	COG0097	BACTE__GCA-020437135-1	e014	contig__contam__COG0097__BACTE__GCA-020437135-1__e014	ALPHA__GCA-002691245-1|contig__contam__COG0097__BACTE__GCA-020437135-1__e014|contam__COG0097__BACTE__GCA-020437135-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-002692375-1	COG0016	BACTE__GCA-002869405-1	e005	contig__contam__COG0016__BACTE__GCA-002869405-1__e005	ALPHA__GCA-002692375-1|contig__contam__COG0016__BACTE__GCA-002869405-1__e005|contam__COG0016__BACTE__GCA-002869405-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-002717485-1	COG0186	BACTE__GCA-013314715-1	e017	contig__contam__COG0186__BACTE__GCA-013314715-1__e017	ALPHA__GCA-002717485-1|contig__contam__COG0186__BACTE__GCA-013314715-1__e017|contam__COG0186__BACTE__GCA-013314715-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-002741015-1	COG0216	BACTE__GCA-007483685-1	e021	contig__contam__COG0216__BACTE__GCA-007483685-1__e021	ALPHA__GCA-002741015-1|contig__contam__COG0216__BACTE__GCA-007483685-1__e021|contam__COG0216__BACTE__GCA-007483685-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-003544895-1	COG0016	BACTE__GCA-017987955-1	e002	contig__contam__COG0016__BACTE__GCA-017987955-1__e002	ALPHA__GCA-003544895-1|contig__contam__COG0016__BACTE__GCA-017987955-1__e002|contam__COG0016__BACTE__GCA-017987955-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	solo_contig	ALPHA__GCA-013214705-1	COG0198	BACTE__GCA-030523905-1	e018	contig__contam__COG0198__BACTE__GCA-030523905-1__e018	ALPHA__GCA-013214705-1|contig__contam__COG0198__BACTE__GCA-030523905-1__e018|contam__COG0198__BACTE__GCA-030523905-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
