lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-000192745-1				contig__contam_merged__ALPHA__GCA-000192745-1	ALPHA__GCA-000192745-1|contig__contam_merged__ALPHA__GCA-000192745-1|contam__COG0533__ALPHA__GCA-030148225-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-001724295-1				contig__contam_merged__ALPHA__GCA-001724295-1	ALPHA__GCA-001724295-1|contig__contam_merged__ALPHA__GCA-001724295-1|contam__COG0097__ALPHA__GCA-003544895-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-001724295-1				contig__contam_merged__ALPHA__GCA-001724295-1	ALPHA__GCA-001724295-1|contig__contam_merged__ALPHA__GCA-001724295-1|contam__COG0198__ALPHA__GCA-027371775-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-002482805-1				contig__contam_merged__ALPHA__GCA-002482805-1	ALPHA__GCA-002482805-1|contig__contam_merged__ALPHA__GCA-002482805-1|contam__COG0216__ALPHA__GCA-031406135-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-002691245-1				contig__contam_merged__ALPHA__GCA-002691245-1	ALPHA__GCA-002691245-1|contig__contam_merged__ALPHA__GCA-002691245-1|contam__COG0097__ALPHA__GCA-001724295-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-002692375-1				contig__contam_merged__ALPHA__GCA-002692375-1	ALPHA__GCA-002692375-1|contig__contam_merged__ALPHA__GCA-002692375-1|contam__COG0016__ALPHA__GCA-031424915-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-002717485-1				contig__contam_merged__ALPHA__GCA-002717485-1	ALPHA__GCA-002717485-1|contig__contam_merged__ALPHA__GCA-002717485-1|contam__COG0186__ALPHA__GCA-024645155-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-002741015-1				contig__contam_merged__ALPHA__GCA-002741015-1	ALPHA__GCA-002741015-1|contig__contam_merged__ALPHA__GCA-002741015-1|contam__COG0216__ALPHA__GCA-009827395-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-003544895-1				contig__contam_merged__ALPHA__GCA-003544895-1	ALPHA__GCA-003544895-1|contig__contam_merged__ALPHA__GCA-003544895-1|contam__COG0016__ALPHA__GCA-000300235-2__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-009927055-1				contig__contam_merged__ALPHA__GCA-009927055-1	ALPHA__GCA-009927055-1|contig__contam_merged__ALPHA__GCA-009927055-1|contam__COG0094__ALPHA__GCA-027080545-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-013214705-1				contig__contam_merged__ALPHA__GCA-013214705-1	ALPHA__GCA-013214705-1|contig__contam_merged__ALPHA__GCA-013214705-1|contam__COG0533__ALPHA__GCA-002382485-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-016125495-1				contig__contam_merged__ALPHA__GCA-016125495-1	ALPHA__GCA-016125495-1|contig__contam_merged__ALPHA__GCA-016125495-1|contam__COG0184__ALPHA__GCA-002483465-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-016201015-1				contig__contam_merged__ALPHA__GCA-016201015-1	ALPHA__GCA-016201015-1|contig__contam_merged__ALPHA__GCA-016201015-1|contam__COG0184__ALPHA__GCA-003590145-2__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-016807805-1				contig__contam_merged__ALPHA__GCA-016807805-1	ALPHA__GCA-016807805-1|contig__contam_merged__ALPHA__GCA-016807805-1|contam__COG0216__ALPHA__GCA-005434965-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-016865015-1				contig__contam_merged__ALPHA__GCA-016865015-1	ALPHA__GCA-016865015-1|contig__contam_merged__ALPHA__GCA-016865015-1|contam__COG0200__ALPHA__GCA-018971945-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-020201155-1				contig__contam_merged__ALPHA__GCA-020201155-1	ALPHA__GCA-020201155-1|contig__contam_merged__ALPHA__GCA-020201155-1|contam__COG0184__ALPHA__GCA-031260805-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-021156175-1				contig__contam_merged__ALPHA__GCA-021156175-1	ALPHA__GCA-021156175-1|contig__contam_merged__ALPHA__GCA-021156175-1|contam__COG0097__ALPHA__GCA-025996635-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-022360855-1				contig__contam_merged__ALPHA__GCA-022360855-1	ALPHA__GCA-022360855-1|contig__contam_merged__ALPHA__GCA-022360855-1|contam__COG0094__ALPHA__GCA-019695035-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-028279885-1				contig__contam_merged__ALPHA__GCA-028279885-1	ALPHA__GCA-028279885-1|contig__contam_merged__ALPHA__GCA-028279885-1|contam__COG0186__ALPHA__GCA-022360855-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-028284605-1				contig__contam_merged__ALPHA__GCA-028284605-1	ALPHA__GCA-028284605-1|contig__contam_merged__ALPHA__GCA-028284605-1|contam__COG0533__ALPHA__GCA-030604165-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-030148225-1				contig__contam_merged__ALPHA__GCA-030148225-1	ALPHA__GCA-030148225-1|contig__contam_merged__ALPHA__GCA-030148225-1|contam__COG0533__ALPHA__GCA-018971945-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-030604165-1				contig__contam_merged__ALPHA__GCA-030604165-1	ALPHA__GCA-030604165-1|contig__contam_merged__ALPHA__GCA-030604165-1|contam__COG0094__ALPHA__GCA-002691245-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-031424915-1				contig__contam_merged__ALPHA__GCA-031424915-1	ALPHA__GCA-031424915-1|contig__contam_merged__ALPHA__GCA-031424915-1|contam__COG0016__ALPHA__GCA-024278615-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	merged_contam	ALPHA__GCA-032852305-1				contig__contam_merged__ALPHA__GCA-032852305-1	ALPHA__GCA-032852305-1|contig__contam_merged__ALPHA__GCA-032852305-1|contam__COG0094__ALPHA__GCA-026193015-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
