genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	domain	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
BACTE__GCA-000190535-1	10	10	1.0	yes	GCA_000190535.1	Bacteroidia	Bacteria	Marinifilaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000190535-1.fna	Odoribacter	Bacteroidales	Odoribacter splanchnicus DSM 20712	Bacteroidota	BACTE__GCA-000190535-1.fna	Odoribacter splanchnicus	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus	gtdb
BACTE__GCA-000243115-3	10	10	1.0	yes	GCA_000243115.3	Bacteroidia	Bacteria	Chitinophagaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000243115-3.fna	Niabella	Chitinophagales	Niabella soli DSM 19437	Bacteroidota	BACTE__GCA-000243115-3.fna	Niabella soli	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella;s__Niabella soli	gtdb
BACTE__GCA-000373105-1	10	10	1.0	yes	GCA_000373105.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000373105-1.fna	Neolewinella	Chitinophagales	Neolewinella persica DSM 23188	Bacteroidota	BACTE__GCA-000373105-1.fna	Neolewinella persica	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Neolewinella;s__Neolewinella persica	gtdb
BACTE__GCA-000403135-1	10	10	1.0	yes	GCA_000403135.1	Bacteroidia	Bacteria	Sphingobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000403135-1.fna	Arcticibacter	Sphingobacteriales	Arcticibacter svalbardensis MN12-7	Bacteroidota	BACTE__GCA-000403135-1.fna	Arcticibacter svalbardensis	p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter;s__Arcticibacter svalbardensis	gtdb
BACTE__GCA-000426725-1	10	10	1.0	yes	GCA_000426725.1	Bacteroidia	Bacteria	Cytophagaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000426725-1.fna	Sporocytophaga	Cytophagales	Sporocytophaga myxococcoides DSM 11118	Bacteroidota	BACTE__GCA-000426725-1.fna	Sporocytophaga myxococcoides	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga;s__Sporocytophaga myxococcoides	gtdb
BACTE__GCA-000436235-1	10	10	1.0	yes	GCA_000436235.1	Bacteroidia	Bacteria	Muribaculaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000436235-1.fna	CAG-873	Bacteroidales	Prevotella sp. CAG:873	Bacteroidota	BACTE__GCA-000436235-1.fna	CAG-873 sp001701165	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	gtdb
BACTE__GCA-000621705-1	10	10	1.0	yes	GCA_000621705.1	Bacteroidia	Bacteria	Prolixibacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000621705-1.fna	Prolixibacter	Bacteroidales	Prolixibacter bellariivorans ATCC BAA-1284	Bacteroidota	BACTE__GCA-000621705-1.fna	Prolixibacter bellariivorans	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Prolixibacter;s__Prolixibacter bellariivorans	gtdb
BACTE__GCA-000973725-1	10	10	1.0	yes	GCA_000973725.1	Bacteroidia	Bacteria	Hymenobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-000973725-1.fna	Pontibacter	Cytophagales	Pontibacter korlensis	Bacteroidota	BACTE__GCA-000973725-1.fna	Pontibacter korlensis	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Pontibacter;s__Pontibacter korlensis	gtdb
BACTE__GCA-001308105-1	10	10	1.0	yes	GCA_001308105.1	Bacteroidia	Bacteria	Cyclobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-001308105-1.fna	Persicobacter	Cytophagales	Persicobacter sp. JZB09	Bacteroidota	BACTE__GCA-001308105-1.fna	Persicobacter diffluens	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Persicobacter;s__Persicobacter diffluens	gtdb
BACTE__GCA-001417715-1	10	9	0.9	yes	GCA_001417715.1	Bacteroidia	Bacteria	Azobacteroidaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-001417715-1.fna	Symbiothrix	Bacteroidales	Candidatus Symbiothrix dinenymphae	Bacteroidota	BACTE__GCA-001417715-1.fna	Symbiothrix dinenymphae	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__Symbiothrix;s__Symbiothrix dinenymphae	gtdb
