genome_id	input_format	source_file	assembly_path	staged_proteome_path	contigs	total_bases
ALPHA__GCA-000009265-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000009265-1.faa			0	0
ALPHA__GCA-000010205-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000010205-1.faa			0	0
ALPHA__GCA-000192745-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000192745-1.faa			0	0
ALPHA__GCA-000300235-2	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000300235-2.faa			0	0
ALPHA__GCA-000374525-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000374525-1.faa			0	0
ALPHA__GCA-000388175-3	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000388175-3.faa			0	0
ALPHA__GCA-000429765-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000429765-1.faa			0	0
ALPHA__GCA-000746275-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-000746275-1.faa			0	0
ALPHA__GCA-001008165-2	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-001008165-2.faa			0	0
ALPHA__GCA-001028705-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-001028705-1.faa			0	0
ALPHA__GCA-001078595-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-001078595-1.faa			0	0
ALPHA__GCA-001314785-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-001314785-1.faa			0	0
ALPHA__GCA-001724295-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-001724295-1.faa			0	0
ALPHA__GCA-001741865-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-001741865-1.faa			0	0
ALPHA__GCA-002295585-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-002295585-1.faa			0	0
ALPHA__GCA-002328415-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-002328415-1.faa			0	0
ALPHA__GCA-002382485-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-002382485-1.faa			0	0
ALPHA__GCA-002422205-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-002422205-1.faa			0	0
ALPHA__GCA-002482805-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-002482805-1.faa			0	0
ALPHA__GCA-002483465-1	faa	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/results/alpha/genus__seed_101/replacement_only/native_contig/proteomes/ALPHA__GCA-002483465-1.faa			0	0
