lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-000973725-1				BACTE__GCA-000973725-1_CP009621.1	BACTE__GCA-000973725-1|BACTE__GCA-000973725-1_CP009621.1|contam__COG0097__BACTE__GCA-015354735-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-001417715-1				BACTE__GCA-001417715-1_BBRT01000001.1	BACTE__GCA-001417715-1|BACTE__GCA-001417715-1_BBRT01000001.1|contam__COG0172__BACTE__GCA-013141455-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002325045-1				BACTE__GCA-002325045-1_DCRK01000031.1	BACTE__GCA-002325045-1|BACTE__GCA-002325045-1_DCRK01000031.1|contam__COG0172__BACTE__GCA-009901525-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002343155-1				BACTE__GCA-002343155-1_DDRN01000155.1	BACTE__GCA-002343155-1|BACTE__GCA-002343155-1_DDRN01000155.1|contam__COG0172__BACTE__GCA-026931855-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002343155-1				BACTE__GCA-002343155-1_DDRN01000155.1	BACTE__GCA-002343155-1|BACTE__GCA-002343155-1_DDRN01000155.1|contam__COG0233__BACTE__GCA-024276745-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002358835-1				BACTE__GCA-002358835-1_DEPP01000116.1	BACTE__GCA-002358835-1|BACTE__GCA-002358835-1_DEPP01000116.1|contam__COG0130__BACTE__GCA-008933525-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002358835-1				BACTE__GCA-002358835-1_DEPP01000040.1	BACTE__GCA-002358835-1|BACTE__GCA-002358835-1_DEPP01000040.1|contam__COG0164__BACTE__GCA-002869405-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002428995-1				BACTE__GCA-002428995-1_DIYJ01000001.1	BACTE__GCA-002428995-1|BACTE__GCA-002428995-1_DIYJ01000001.1|contam__COG0164__BACTE__GCA-002297465-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002430925-1				BACTE__GCA-002430925-1_DJDD01000068.1	BACTE__GCA-002430925-1|BACTE__GCA-002430925-1_DJDD01000068.1|contam__COG0164__BACTE__GCA-030725705-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002440605-1				BACTE__GCA-002440605-1_DJUU01000102.1	BACTE__GCA-002440605-1|BACTE__GCA-002440605-1_DJUU01000102.1|contam__COG0098__BACTE__GCA-002430925-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-002869425-1				BACTE__GCA-002869425-1_PKSZ01000464.1	BACTE__GCA-002869425-1|BACTE__GCA-002869425-1_PKSZ01000464.1|contam__COG0016__BACTE__GCA-025144665-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-004293475-1				BACTE__GCA-004293475-1_RDYQ01000013.1	BACTE__GCA-004293475-1|BACTE__GCA-004293475-1_RDYQ01000013.1|contam__COG0098__BACTE__GCA-007483685-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-013141455-1				BACTE__GCA-013141455-1_JABFQW010000147.1	BACTE__GCA-013141455-1|BACTE__GCA-013141455-1_JABFQW010000147.1|contam__COG0691__BACTE__GCA-011299335-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-013391805-1				BACTE__GCA-013391805-1_CP058364.1	BACTE__GCA-013391805-1|BACTE__GCA-013391805-1_CP058364.1|contam__COG0164__BACTE__GCA-024398135-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	native_contig	BACTE__GCA-016811105-1				BACTE__GCA-016811105-1_JAFBGM010000001.1	BACTE__GCA-016811105-1|BACTE__GCA-016811105-1_JAFBGM010000001.1|contam__COG0233__BACTE__GCA-007117925-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
