genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
CHLAMYDIOTA__GCA-000006685-1	10	10	1.0	yes	GCA_000006685.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000006685-1.fna	Chlamydia	Chlamydiales	Chlamydia muridarum str. Nigg	Chlamydiota	CHLAMYDIOTA__GCA-000006685-1.fna	Chlamydia muridarum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia muridarum	gtdb
CHLAMYDIOTA__GCA-000007205-1	10	10	1.0	yes	GCA_000007205.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000007205-1.fna	Chlamydophila	Chlamydiales	Chlamydia pneumoniae TW-183	Chlamydiota	CHLAMYDIOTA__GCA-000007205-1.fna	Chlamydophila pneumoniae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pneumoniae	gtdb
CHLAMYDIOTA__GCA-000007605-1	10	10	1.0	yes	GCA_000007605.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000007605-1.fna	Chlamydophila	Chlamydiales	Chlamydia caviae GPIC	Chlamydiota	CHLAMYDIOTA__GCA-000007605-1.fna	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	gtdb
CHLAMYDIOTA__GCA-000009945-1	10	10	1.0	yes	GCA_000009945.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000009945-1.fna	Chlamydophila	Chlamydiales	Chlamydia felis Fe/C-56	Chlamydiota	CHLAMYDIOTA__GCA-000009945-1.fna	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	gtdb
CHLAMYDIOTA__GCA-000012125-1	10	10	1.0	yes	GCA_000012125.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000012125-1.fna	Chlamydia	Chlamydiales	Chlamydia trachomatis A/HAR-13	Chlamydiota	CHLAMYDIOTA__GCA-000012125-1.fna	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	gtdb
CHLAMYDIOTA__GCA-000204135-1	10	10	1.0	yes	GCA_000204135.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000204135-1.fna	Chlamydophila	Chlamydiales	Chlamydia pecorum E58	Chlamydiota	CHLAMYDIOTA__GCA-000204135-1.fna	Chlamydophila pecorum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pecorum	gtdb
CHLAMYDIOTA__GCA-000204255-1	10	10	1.0	yes	GCA_000204255.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000204255-1.fna	Chlamydophila	Chlamydiales	Chlamydia psittaci 6BC	Chlamydiota	CHLAMYDIOTA__GCA-000204255-1.fna	Chlamydophila psittaci	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila psittaci	gtdb
CHLAMYDIOTA__GCA-000454725-1	10	10	1.0	yes	GCA_000454725.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000454725-1.fna	Chlamydophila	Chlamydiales	Chlamydia ibidis 10-1398/6	Chlamydiota	CHLAMYDIOTA__GCA-000454725-1.fna	Chlamydophila ibidis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila ibidis	gtdb
CHLAMYDIOTA__GCA-000471025-2	10	10	1.0	yes	GCA_000471025.2	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000471025-2.fna	Chlamydophila	Chlamydiales	Chlamydia gallinacea 08-1274/3	Chlamydiota	CHLAMYDIOTA__GCA-000471025-2.fna	Chlamydophila gallinacea	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila gallinacea	gtdb
CHLAMYDIOTA__GCA-000583875-1	10	10	1.0	yes	GCA_000583875.1	Chlamydiia	Chlamydiaceae	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna/CHLAMYDIOTA__GCA-000583875-1.fna	Chlamydophila	Chlamydiales	Chlamydia avium 10DC88	Chlamydiota	CHLAMYDIOTA__GCA-000583875-1.fna	Chlamydophila avium	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila avium	gtdb
