event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000471025-2	chlam	COG0090	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000457	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000549	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-000471025-2|contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e001|contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e001	contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e001	Removed	Kept	0.12	GCA_000471025.2	Chlamydia gallinacea 08-1274/3	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila gallinacea	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila gallinacea	GCA_000012125.1	Chlamydia trachomatis A/HAR-13	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	
2	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0088	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1|gene_000023	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1	CHLAMYDIOTA__GCA-031423235-1	chlam	within_group	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1|gene_000016	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-031423235-1__e002|contam__COG0088__CHLAMYDIOTA__GCA-031423235-1__e002	contig__contam__COG0088__CHLAMYDIOTA__GCA-031423235-1__e002	Removed	Kept	0.12	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	GCA_031423235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22_A	2-02-FULL-45-22_A sp031423235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22_A;s__2-02-FULL-45-22_A sp031423235	
3	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000583875-1	chlam	COG0216	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000428	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMYDIOTA__GCA-017472245-1	chlam	within_group	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1|gene_000061	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1	CHLAMYDIOTA__GCA-000583875-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-017472245-1__e003|contam__COG0216__CHLAMYDIOTA__GCA-017472245-1__e003	contig__contam__COG0216__CHLAMYDIOTA__GCA-017472245-1__e003	Removed	Kept	0.12	GCA_000583875.1	Chlamydia avium 10DC88	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila avium	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila avium	GCA_017472245.1	Chlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia sp017472245	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia sp017472245	
4	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002817655-1	chlam	COG0495	CHLAMYDIOTA__GCA-002817655-1|CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1|gene_000043	CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1	CHLAMYDIOTA__GCA-017472245-1	chlam	within_group	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000003.1|gene_000013	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000003.1	CHLAMYDIOTA__GCA-002817655-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-017472245-1__e004|contam__COG0495__CHLAMYDIOTA__GCA-017472245-1__e004	contig__contam__COG0495__CHLAMYDIOTA__GCA-017472245-1__e004	Removed	Kept	0.12	GCA_002817655.1	Candidatus Chlamydia corallus	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila corallus	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila corallus	GCA_017472245.1	Chlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia sp017472245	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia sp017472245	
5	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-019634675-1	chlam	COG0088	CHLAMYDIOTA__GCA-019634675-1|CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1|gene_000527	CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1	CHLAMYDIOTA__GCA-030043495-1	chlam	within_group	CHLAMYDIOTA__GCA-030043495-1|CHLAMYDIOTA__GCA-030043495-1_JASHXO010000043.1|gene_000021	CHLAMYDIOTA__GCA-030043495-1_JASHXO010000043.1	CHLAMYDIOTA__GCA-019634675-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-030043495-1__e005|contam__COG0088__CHLAMYDIOTA__GCA-030043495-1__e005	contig__contam__COG0088__CHLAMYDIOTA__GCA-030043495-1__e005	Removed	Kept	0.12	GCA_019634675.1	Candidatus Acheromyda pituitae	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia pituitae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia pituitae	GCA_030043495.1	Candidatus Rhabdochlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp030043495	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp030043495	
6	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-021781995-1	chlam	COG0185	CHLAMYDIOTA__GCA-021781995-1|CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000025.1|gene_000025	CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000025.1	CHLAMYDIOTA__GCA-031972195-1	chlam	within_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1|gene_000020	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1	CHLAMYDIOTA__GCA-021781995-1|contig__contam__COG0185__CHLAMYDIOTA__GCA-031972195-1__e006|contam__COG0185__CHLAMYDIOTA__GCA-031972195-1__e006	contig__contam__COG0185__CHLAMYDIOTA__GCA-031972195-1__e006	Removed	Kept	0.12	GCA_021781995.1	bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAITMJ01	CAITMJ01 sp021781995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp021781995	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	
7	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0216	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000650	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	CHLAMYDIOTA__GCA-022766545-1	chlam	within_group	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000052.1|gene_000008	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000052.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-022766545-1__e007|contam__COG0216__CHLAMYDIOTA__GCA-022766545-1__e007	contig__contam__COG0216__CHLAMYDIOTA__GCA-022766545-1__e007	Removed	Kept	0.12	GCA_000007605.1	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	GCA_022766545.1	Chlamydia suis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia suis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia suis	
8	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0541	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1|gene_000013	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1	CHLAMYDIOTA__GCA-027365315-1	chlam	within_group	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1|gene_000007	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e008|contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e008	contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e008	Removed	Kept	0.12	GCA_027316765.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHVFY01	DAHVFY01 sp027316765	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHVFY01;s__DAHVFY01 sp027316765	GCA_027365315.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHXNQ01	DAHXNQ01 sp027365315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHXNQ01;s__DAHXNQ01 sp027365315	
9	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0244	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000119.1|gene_000024	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000119.1	CHLAMYDIOTA__GCA-027451825-1	chlam	within_group	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000013	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e009|contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e009	contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e009			0.12	GCA_031423235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22_A	2-02-FULL-45-22_A sp031423235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22_A;s__2-02-FULL-45-22_A sp031423235	GCA_027451825.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451825	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451825	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-023269355-1	chlam	COG0060	CHLAMYDIOTA__GCA-023269355-1|CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000029.1|gene_000012	CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000029.1	CHLAMYDIOTA__GCA-019745395-1	chlam	within_group	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000010.1|gene_000070	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000010.1	CHLAMYDIOTA__GCA-023269355-1|contig__contam__COG0060__CHLAMYDIOTA__GCA-019745395-1__e010|contam__COG0060__CHLAMYDIOTA__GCA-019745395-1__e010	contig__contam__COG0060__CHLAMYDIOTA__GCA-019745395-1__e010			0.12	GCA_023269355.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269355	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269355	GCA_019745395.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAIJXB01	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	DropMarkerOrRemoveContaminant
