event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000471025-2	chlam	COG0090	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000457	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000549	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-000471025-2|contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e001|contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e001	contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e001		0.12
2	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0088	CHLAMYDIOTA__GCA-031423235-1	chlam	within_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1|gene_000023	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1|gene_000016	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-031423235-1__e002|contam__COG0088__CHLAMYDIOTA__GCA-031423235-1__e002	contig__contam__COG0088__CHLAMYDIOTA__GCA-031423235-1__e002		0.12
3	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000583875-1	chlam	COG0216	CHLAMYDIOTA__GCA-017472245-1	chlam	within_group	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000428	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1|gene_000061	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1	CHLAMYDIOTA__GCA-000583875-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-017472245-1__e003|contam__COG0216__CHLAMYDIOTA__GCA-017472245-1__e003	contig__contam__COG0216__CHLAMYDIOTA__GCA-017472245-1__e003		0.12
4	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002817655-1	chlam	COG0495	CHLAMYDIOTA__GCA-017472245-1	chlam	within_group	CHLAMYDIOTA__GCA-002817655-1|CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1|gene_000043	CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000003.1|gene_000013	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000003.1	CHLAMYDIOTA__GCA-002817655-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-017472245-1__e004|contam__COG0495__CHLAMYDIOTA__GCA-017472245-1__e004	contig__contam__COG0495__CHLAMYDIOTA__GCA-017472245-1__e004		0.12
5	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-019634675-1	chlam	COG0088	CHLAMYDIOTA__GCA-030043495-1	chlam	within_group	CHLAMYDIOTA__GCA-019634675-1|CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1|gene_000527	CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1	CHLAMYDIOTA__GCA-030043495-1|CHLAMYDIOTA__GCA-030043495-1_JASHXO010000043.1|gene_000021	CHLAMYDIOTA__GCA-030043495-1_JASHXO010000043.1	CHLAMYDIOTA__GCA-019634675-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-030043495-1__e005|contam__COG0088__CHLAMYDIOTA__GCA-030043495-1__e005	contig__contam__COG0088__CHLAMYDIOTA__GCA-030043495-1__e005		0.12
6	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-021781995-1	chlam	COG0185	CHLAMYDIOTA__GCA-031972195-1	chlam	within_group	CHLAMYDIOTA__GCA-021781995-1|CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000025.1|gene_000025	CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000025.1	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1|gene_000020	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000031.1	CHLAMYDIOTA__GCA-021781995-1|contig__contam__COG0185__CHLAMYDIOTA__GCA-031972195-1__e006|contam__COG0185__CHLAMYDIOTA__GCA-031972195-1__e006	contig__contam__COG0185__CHLAMYDIOTA__GCA-031972195-1__e006		0.12
7	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0216	CHLAMYDIOTA__GCA-022766545-1	chlam	within_group	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000650	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000052.1|gene_000008	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000052.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-022766545-1__e007|contam__COG0216__CHLAMYDIOTA__GCA-022766545-1__e007	contig__contam__COG0216__CHLAMYDIOTA__GCA-022766545-1__e007		0.12
8	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0541	CHLAMYDIOTA__GCA-027365315-1	chlam	within_group	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1|gene_000013	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000019.1	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1|gene_000007	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e008|contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e008	contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e008		0.12
9	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0244	CHLAMYDIOTA__GCA-027451825-1	chlam	within_group	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000119.1|gene_000024	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000119.1	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000013	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e009|contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e009	contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-023269355-1	chlam	COG0060	CHLAMYDIOTA__GCA-019745395-1	chlam	within_group	CHLAMYDIOTA__GCA-023269355-1|CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000029.1|gene_000012	CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000029.1	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000010.1|gene_000070	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000010.1	CHLAMYDIOTA__GCA-023269355-1|contig__contam__COG0060__CHLAMYDIOTA__GCA-019745395-1__e010|contam__COG0060__CHLAMYDIOTA__GCA-019745395-1__e010	contig__contam__COG0060__CHLAMYDIOTA__GCA-019745395-1__e010	DropMarkerOrRemoveContaminant	0.12
