lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-000192745-1	COG0533	ALPHA__GCA-030148225-1	e008	contig__contam__COG0533__ALPHA__GCA-030148225-1__e008	ALPHA__GCA-000192745-1|contig__contam__COG0533__ALPHA__GCA-030148225-1__e008|contam__COG0533__ALPHA__GCA-030148225-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-001724295-1	COG0097	ALPHA__GCA-003544895-1	e009	contig__contam__COG0097__ALPHA__GCA-003544895-1__e009	ALPHA__GCA-001724295-1|contig__contam__COG0097__ALPHA__GCA-003544895-1__e009|contam__COG0097__ALPHA__GCA-003544895-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-001724295-1	COG0198	ALPHA__GCA-027371775-1	e001	contig__contam__COG0198__ALPHA__GCA-027371775-1__e001	ALPHA__GCA-001724295-1|contig__contam__COG0198__ALPHA__GCA-027371775-1__e001|contam__COG0198__ALPHA__GCA-027371775-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-002482805-1	COG0216	ALPHA__GCA-031406135-1	e006	contig__contam__COG0216__ALPHA__GCA-031406135-1__e006	ALPHA__GCA-002482805-1|contig__contam__COG0216__ALPHA__GCA-031406135-1__e006|contam__COG0216__ALPHA__GCA-031406135-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-002691245-1	COG0097	ALPHA__GCA-001724295-1	e014	contig__contam__COG0097__ALPHA__GCA-001724295-1__e014	ALPHA__GCA-002691245-1|contig__contam__COG0097__ALPHA__GCA-001724295-1__e014|contam__COG0097__ALPHA__GCA-001724295-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-002692375-1	COG0016	ALPHA__GCA-031424915-1	e005	contig__contam__COG0016__ALPHA__GCA-031424915-1__e005	ALPHA__GCA-002692375-1|contig__contam__COG0016__ALPHA__GCA-031424915-1__e005|contam__COG0016__ALPHA__GCA-031424915-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-002717485-1	COG0186	ALPHA__GCA-024645155-1	e017	contig__contam__COG0186__ALPHA__GCA-024645155-1__e017	ALPHA__GCA-002717485-1|contig__contam__COG0186__ALPHA__GCA-024645155-1__e017|contam__COG0186__ALPHA__GCA-024645155-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-002741015-1	COG0216	ALPHA__GCA-009827395-1	e021	contig__contam__COG0216__ALPHA__GCA-009827395-1__e021	ALPHA__GCA-002741015-1|contig__contam__COG0216__ALPHA__GCA-009827395-1__e021|contam__COG0216__ALPHA__GCA-009827395-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-003544895-1	COG0016	ALPHA__GCA-000300235-2	e002	contig__contam__COG0016__ALPHA__GCA-000300235-2__e002	ALPHA__GCA-003544895-1|contig__contam__COG0016__ALPHA__GCA-000300235-2__e002|contam__COG0016__ALPHA__GCA-000300235-2__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-009927055-1	COG0094	ALPHA__GCA-027080545-1	e019	contig__contam__COG0094__ALPHA__GCA-027080545-1__e019	ALPHA__GCA-009927055-1|contig__contam__COG0094__ALPHA__GCA-027080545-1__e019|contam__COG0094__ALPHA__GCA-027080545-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	order__seed_202	combined	solo_contig	ALPHA__GCA-013214705-1	COG0533	ALPHA__GCA-002382485-1	e007	contig__contam__COG0533__ALPHA__GCA-002382485-1__e007	ALPHA__GCA-013214705-1|contig__contam__COG0533__ALPHA__GCA-002382485-1__e007|contam__COG0533__ALPHA__GCA-002382485-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
