event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	GAMMA__GCA-000471645-3	gamma	COG0130	GAMMA__GCA-021209335-1	gamma	within_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000075.1|gene_000003	GAMMA__GCA-000471645-3_AWGA01000075.1	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000031.1|gene_000028	GAMMA__GCA-021209335-1_JAJOIN010000031.1	GAMMA__GCA-000471645-3|contig__contam__COG0130__GAMMA__GCA-021209335-1__e001|contam__COG0130__GAMMA__GCA-021209335-1__e001	contig__contam__COG0130__GAMMA__GCA-021209335-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001874155-1	gamma	COG0016	GAMMA__GCA-018883865-1	gamma	within_group	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000001.1|gene_000001	GAMMA__GCA-001874155-1_MPDB01000001.1	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000112.1|gene_000011	GAMMA__GCA-018883865-1_JAHLFI010000112.1	GAMMA__GCA-001874155-1|contig__contam__COG0016__GAMMA__GCA-018883865-1__e002|contam__COG0016__GAMMA__GCA-018883865-1__e002	contig__contam__COG0016__GAMMA__GCA-018883865-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002216855-1	gamma	COG0164	GAMMA__GCA-020026055-1	gamma	within_group	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000256	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-020026055-1|GAMMA__GCA-020026055-1_JAHHRA010000004.1|gene_000004	GAMMA__GCA-020026055-1_JAHHRA010000004.1	GAMMA__GCA-002216855-1|contig__contam__COG0164__GAMMA__GCA-020026055-1__e003|contam__COG0164__GAMMA__GCA-020026055-1__e003	contig__contam__COG0164__GAMMA__GCA-020026055-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	GAMMA__GCA-020026055-1	gamma	COG0016	GAMMA__GCA-018059485-1	gamma	within_group	GAMMA__GCA-020026055-1|GAMMA__GCA-020026055-1_JAHHRA010000003.1|gene_000094	GAMMA__GCA-020026055-1_JAHHRA010000003.1	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000145.1|gene_000002	GAMMA__GCA-018059485-1_JAGOXX010000145.1	GAMMA__GCA-020026055-1|contig__contam__COG0016__GAMMA__GCA-018059485-1__e004|contam__COG0016__GAMMA__GCA-018059485-1__e004	contig__contam__COG0016__GAMMA__GCA-018059485-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	GAMMA__GCA-023260975-1	gamma	COG0052	GAMMA__GCA-000731795-2	gamma	within_group	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000003.1|gene_000059	GAMMA__GCA-023260975-1_JALQTK010000003.1	GAMMA__GCA-000731795-2|GAMMA__GCA-000731795-2_JGVK01000006.1|gene_000113	GAMMA__GCA-000731795-2_JGVK01000006.1	GAMMA__GCA-023260975-1|contig__contam__COG0052__GAMMA__GCA-000731795-2__e005|contam__COG0052__GAMMA__GCA-000731795-2__e005	contig__contam__COG0052__GAMMA__GCA-000731795-2__e005		0.12
6	combined	duplicate	family	same_order_different_family	GAMMA__GCA-003072465-1	gamma	COG0102	GAMMA__GCA-016864895-1	gamma	within_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000550	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-016864895-1|GAMMA__GCA-016864895-1_CP046107.1|gene_000701	GAMMA__GCA-016864895-1_CP046107.1	GAMMA__GCA-003072465-1|contig__contam__COG0102__GAMMA__GCA-016864895-1__e006|contam__COG0102__GAMMA__GCA-016864895-1__e006	contig__contam__COG0102__GAMMA__GCA-016864895-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	GAMMA__GCA-017518785-1	gamma	COG0216	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-017518785-1|GAMMA__GCA-017518785-1_JAFWUA010000023.1|gene_000003	GAMMA__GCA-017518785-1_JAFWUA010000023.1	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000067	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-017518785-1|contig__contam__COG0216__GAMMA__GCA-003072465-1__e007|contam__COG0216__GAMMA__GCA-003072465-1__e007	contig__contam__COG0216__GAMMA__GCA-003072465-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002423905-1	gamma	COG0184	GAMMA__GCA-018059485-1	gamma	within_group	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000066.1|gene_000030	GAMMA__GCA-002423905-1_DIVC01000066.1	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000021.1|gene_000016	GAMMA__GCA-018059485-1_JAGOXX010000021.1	GAMMA__GCA-002423905-1|contig__contam__COG0184__GAMMA__GCA-018059485-1__e008|contam__COG0184__GAMMA__GCA-018059485-1__e008	contig__contam__COG0184__GAMMA__GCA-018059485-1__e008		0.12
9	combined	replacement	family	same_order_different_family	GAMMA__GCA-020026115-1	gamma	COG0216	GAMMA__GCA-000471645-3	gamma	within_group	GAMMA__GCA-020026115-1|GAMMA__GCA-020026115-1_JAHHQY010000003.1|gene_000058	GAMMA__GCA-020026115-1_JAHHQY010000003.1	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000065.1|gene_000034	GAMMA__GCA-000471645-3_AWGA01000065.1	GAMMA__GCA-020026115-1|contig__contam__COG0216__GAMMA__GCA-000471645-3__e009|contam__COG0216__GAMMA__GCA-000471645-3__e009	contig__contam__COG0216__GAMMA__GCA-000471645-3__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	GAMMA__GCA-000021705-1	gamma	COG0184	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-000021705-1|GAMMA__GCA-000021705-1_CP001277.1|gene_000314	GAMMA__GCA-000021705-1_CP001277.1	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020663.1|gene_000066	GAMMA__GCA-002381345-1_CP020663.1	GAMMA__GCA-000021705-1|contig__contam__COG0184__GAMMA__GCA-002381345-1__e010|contam__COG0184__GAMMA__GCA-002381345-1__e010	contig__contam__COG0184__GAMMA__GCA-002381345-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	family	same_order_different_family	GAMMA__GCA-003251455-1	gamma	COG0164	GAMMA__GCA-002423905-1	gamma	within_group	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000182.1|gene_000004	GAMMA__GCA-003251455-1_QKFI01000182.1	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000108.1|gene_000002	GAMMA__GCA-002423905-1_DIVC01000108.1	GAMMA__GCA-003251455-1|contig__contam__COG0164__GAMMA__GCA-002423905-1__e011|contam__COG0164__GAMMA__GCA-002423905-1__e011	contig__contam__COG0164__GAMMA__GCA-002423905-1__e011	DropMarkerOrRemoveContaminant	0.12
12	combined	replacement	family	same_order_different_family	GAMMA__GCA-029433345-1	gamma	COG0184	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000911	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000010.1|gene_000015	GAMMA__GCA-012518835-1_JAAYRH010000010.1	GAMMA__GCA-029433345-1|contig__contam__COG0184__GAMMA__GCA-012518835-1__e012|contam__COG0184__GAMMA__GCA-012518835-1__e012	contig__contam__COG0184__GAMMA__GCA-012518835-1__e012	DropMarkerOrRemoveContaminant	0.12
