lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-001078595-1	COG0533	ALPHA__GCA-003646465-1	e001	contig__contam__COG0533__ALPHA__GCA-003646465-1__e001	ALPHA__GCA-001078595-1|contig__contam__COG0533__ALPHA__GCA-003646465-1__e001|contam__COG0533__ALPHA__GCA-003646465-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-001314785-1	COG0216	ALPHA__GCA-020442275-1	e022	contig__contam__COG0216__ALPHA__GCA-020442275-1__e022	ALPHA__GCA-001314785-1|contig__contam__COG0216__ALPHA__GCA-020442275-1__e022|contam__COG0216__ALPHA__GCA-020442275-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-002382485-1	COG0094	ALPHA__GCA-032586155-1	e013	contig__contam__COG0094__ALPHA__GCA-032586155-1__e013	ALPHA__GCA-002382485-1|contig__contam__COG0094__ALPHA__GCA-032586155-1__e013|contam__COG0094__ALPHA__GCA-032586155-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-002483465-1	COG0200	ALPHA__GCA-020638285-1	e017	contig__contam__COG0200__ALPHA__GCA-020638285-1__e017	ALPHA__GCA-002483465-1|contig__contam__COG0200__ALPHA__GCA-020638285-1__e017|contam__COG0200__ALPHA__GCA-020638285-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-002692375-1	COG0094	ALPHA__GCA-029212785-1	e020	contig__contam__COG0094__ALPHA__GCA-029212785-1__e020	ALPHA__GCA-002692375-1|contig__contam__COG0094__ALPHA__GCA-029212785-1__e020|contam__COG0094__ALPHA__GCA-029212785-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-002741015-1	COG0198	ALPHA__GCA-001741865-1	e019	contig__contam__COG0198__ALPHA__GCA-001741865-1__e019	ALPHA__GCA-002741015-1|contig__contam__COG0198__ALPHA__GCA-001741865-1__e019|contam__COG0198__ALPHA__GCA-001741865-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-003443535-1	COG0016	ALPHA__GCA-004328555-1	e014	contig__contam__COG0016__ALPHA__GCA-004328555-1__e014	ALPHA__GCA-003443535-1|contig__contam__COG0016__ALPHA__GCA-004328555-1__e014|contam__COG0016__ALPHA__GCA-004328555-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-016807805-1	COG0198	ALPHA__GCA-009377755-1	e008	contig__contam__COG0198__ALPHA__GCA-009377755-1__e008	ALPHA__GCA-016807805-1|contig__contam__COG0198__ALPHA__GCA-009377755-1__e008|contam__COG0198__ALPHA__GCA-009377755-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-019233695-1	COG0094	ALPHA__GCA-001741865-1	e005	contig__contam__COG0094__ALPHA__GCA-001741865-1__e005	ALPHA__GCA-019233695-1|contig__contam__COG0094__ALPHA__GCA-001741865-1__e005|contam__COG0094__ALPHA__GCA-001741865-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-020201155-1	COG0184	ALPHA__GCA-002382485-1	e016	contig__contam__COG0184__ALPHA__GCA-002382485-1__e016	ALPHA__GCA-020201155-1|contig__contam__COG0184__ALPHA__GCA-002382485-1__e016|contam__COG0184__ALPHA__GCA-002382485-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-020201155-1	COG0198	ALPHA__GCA-031406135-1	e009	contig__contam__COG0198__ALPHA__GCA-031406135-1__e009	ALPHA__GCA-020201155-1|contig__contam__COG0198__ALPHA__GCA-031406135-1__e009|contam__COG0198__ALPHA__GCA-031406135-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-020442275-1	COG0094	ALPHA__GCA-001314785-1	e023	contig__contam__COG0094__ALPHA__GCA-001314785-1__e023	ALPHA__GCA-020442275-1|contig__contam__COG0094__ALPHA__GCA-001314785-1__e023|contam__COG0094__ALPHA__GCA-001314785-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-020445145-1	COG0099	ALPHA__GCA-002482805-1	e011	contig__contam__COG0099__ALPHA__GCA-002482805-1__e011	ALPHA__GCA-020445145-1|contig__contam__COG0099__ALPHA__GCA-002482805-1__e011|contam__COG0099__ALPHA__GCA-002482805-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-024206795-1	COG0186	ALPHA__GCA-030148225-1	e021	contig__contam__COG0186__ALPHA__GCA-030148225-1__e021	ALPHA__GCA-024206795-1|contig__contam__COG0186__ALPHA__GCA-030148225-1__e021|contam__COG0186__ALPHA__GCA-030148225-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-024645155-1	COG0184	ALPHA__GCA-015500055-1	e006	contig__contam__COG0184__ALPHA__GCA-015500055-1__e006	ALPHA__GCA-024645155-1|contig__contam__COG0184__ALPHA__GCA-015500055-1__e006|contam__COG0184__ALPHA__GCA-015500055-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-024742455-1	COG0186	ALPHA__GCA-024206795-1	e004	contig__contam__COG0186__ALPHA__GCA-024206795-1__e004	ALPHA__GCA-024742455-1|contig__contam__COG0186__ALPHA__GCA-024206795-1__e004|contam__COG0186__ALPHA__GCA-024206795-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-025141015-1	COG0533	ALPHA__GCA-028284605-1	e010	contig__contam__COG0533__ALPHA__GCA-028284605-1__e010	ALPHA__GCA-025141015-1|contig__contam__COG0533__ALPHA__GCA-028284605-1__e010|contam__COG0533__ALPHA__GCA-028284605-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-027080545-1	COG0094	ALPHA__GCA-016125425-1	e002	contig__contam__COG0094__ALPHA__GCA-016125425-1__e002	ALPHA__GCA-027080545-1|contig__contam__COG0094__ALPHA__GCA-016125425-1__e002|contam__COG0094__ALPHA__GCA-016125425-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_202	combined	solo_contig	ALPHA__GCA-028284605-1	COG0184	ALPHA__GCA-031406135-1	e018	contig__contam__COG0184__ALPHA__GCA-031406135-1__e018	ALPHA__GCA-028284605-1|contig__contam__COG0184__ALPHA__GCA-031406135-1__e018|contam__COG0184__ALPHA__GCA-031406135-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
