lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-000621705-1				BACTE__GCA-000621705-1_JHXO01000010.1	BACTE__GCA-000621705-1|BACTE__GCA-000621705-1_JHXO01000010.1|contam__COG0130__BACTE__GCA-025455045-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-002297465-1				BACTE__GCA-002297465-1_DBLM01000004.1	BACTE__GCA-002297465-1|BACTE__GCA-002297465-1_DBLM01000004.1|contam__COG0130__BACTE__GCA-018399275-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-002309295-1				BACTE__GCA-002309295-1_DBXF01000013.1	BACTE__GCA-002309295-1|BACTE__GCA-002309295-1_DBXF01000013.1|contam__COG0016__BACTE__GCA-014961145-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-002343155-1				BACTE__GCA-002343155-1_DDRN01000135.1	BACTE__GCA-002343155-1|BACTE__GCA-002343155-1_DDRN01000135.1|contam__COG0691__BACTE__GCA-029058355-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-002358835-1				BACTE__GCA-002358835-1_DEPP01000020.1	BACTE__GCA-002358835-1|BACTE__GCA-002358835-1_DEPP01000020.1|contam__COG0016__BACTE__GCA-025360235-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-002428995-1				BACTE__GCA-002428995-1_DIYJ01000011.1	BACTE__GCA-002428995-1|BACTE__GCA-002428995-1_DIYJ01000011.1|contam__COG0691__BACTE__GCA-008933525-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-002429115-1				BACTE__GCA-002429115-1_DIYS01000180.1	BACTE__GCA-002429115-1|BACTE__GCA-002429115-1_DIYS01000180.1|contam__COG0233__BACTE__GCA-004293915-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-002813285-1				BACTE__GCA-002813285-1_PHTZ01000001.1	BACTE__GCA-002813285-1|BACTE__GCA-002813285-1_PHTZ01000001.1|contam__COG0016__BACTE__GCA-029058355-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-004293915-1				BACTE__GCA-004293915-1_RDZG01000054.1	BACTE__GCA-004293915-1|BACTE__GCA-004293915-1_RDZG01000054.1|contam__COG0016__BACTE__GCA-019740355-2__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	native_contig	BACTE__GCA-013214355-1				BACTE__GCA-013214355-1_JABSSL010000081.1	BACTE__GCA-013214355-1|BACTE__GCA-013214355-1_JABSSL010000081.1|contam__COG0164__BACTE__GCA-001308105-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
