assembly_accession	class	family	file_path	genome_id	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
GCA_000153225.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000153225-1.fna	FLAV__GCA_000153225-1	Polaribacter	Flavobacteriales	Polaribacter irgensii 23-P	Bacteroidota	FLAV__GCA_000153225-1.fna	Polaribacter irgensii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter irgensii	gtdb
GCA_000174755.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000174755-1.fna	FLAV__GCA_000174755-1	Capnocytophaga	Flavobacteriales	Capnocytophaga gingivalis ATCC 33624	Bacteroidota	FLAV__GCA_000174755-1.fna	Capnocytophaga gingivalis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga gingivalis	gtdb
GCA_000382125.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000382125-1.fna	FLAV__GCA_000382125-1	Eudoraea	Flavobacteriales	Eudoraea adriatica DSM 19308	Bacteroidota	FLAV__GCA_000382125-1.fna	Eudoraea adriatica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea;s__Eudoraea adriatica	gtdb
GCA_000422365.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000422365-1.fna	FLAV__GCA_000422365-1	Mesoflavibacter	Flavobacteriales	Mesoflavibacter zeaxanthinifaciens DSM 18436	Bacteroidota	FLAV__GCA_000422365-1.fna	Mesoflavibacter zeaxanthinifaciens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens	gtdb
GCA_000425465.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000425465-1.fna	FLAV__GCA_000425465-1	Flavobacterium	Flavobacteriales	Flavobacterium filum DSM 17961	Bacteroidota	FLAV__GCA_000425465-1.fna	Flavobacterium filum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium filum	gtdb
GCA_000498535.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000498535-1.fna	FLAV__GCA_000498535-1	Flavobacterium	Flavobacteriales	Flavobacterium limnosediminis JC2902	Bacteroidota	FLAV__GCA_000498535-1.fna	Flavobacterium limnosediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limnosediminis	gtdb
GCA_000686885.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000686885-1.fna	FLAV__GCA_000686885-1	Flavobacterium	Flavobacteriales	Flavobacterium sasangense DSM 21067	Bacteroidota	FLAV__GCA_000686885-1.fna	Flavobacterium sasangense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sasangense	gtdb
GCA_000797465.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000797465-1.fna	FLAV__GCA_000797465-1	Psychroserpens	Flavobacteriales	Psychroserpens jangbogonensis	Bacteroidota	FLAV__GCA_000797465-1.fna	Psychroserpens jangbogonensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens jangbogonensis	gtdb
GCA_000831385.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000831385-1.fna	FLAV__GCA_000831385-1	Nonlabens	Flavobacteriales	Nonlabens marinus S1-08	Bacteroidota	FLAV__GCA_000831385-1.fna	Nonlabens marinus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens marinus	gtdb
GCA_000952855.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_000952855-1.fna	FLAV__GCA_000952855-1	Aequorivita	Flavobacteriales	Aequorivita vladivostokensis	Bacteroidota	FLAV__GCA_000952855-1.fna	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	gtdb
GCA_002217405.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_002217405-1.fna	FLAV__GCA_002217405-1	Flavobacterium	Flavobacteriales	Flavobacterium psychrophilum DSM 3660 = ATCC 49418	Bacteroidota	FLAV__GCA_002217405-1.fna	Flavobacterium psychrophilum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	gtdb
GCA_002807055.1	Bacteroidia	Flavobacteriaceae	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriaceae_type_material/fna/FLAV__GCA_002807055-1.fna	FLAV__GCA_002807055-1	Confluentibacter	Flavobacteriales	Confluentibacter citreus	Bacteroidota	FLAV__GCA_002807055-1.fna	Confluentibacter citreus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter;s__Confluentibacter citreus	gtdb
