scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	cleanup_profile	strategy	panel_id	panel_label	dataset_id	dataset_label	lineage_label	taxonomic_scope	taxonomic_scope_label	donor_lineage_label	donor_labels	duplicate_recipients	replacement_recipients	overlap_recipients
combined	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.1914893617021276	0.0	0.1914893617021276	8	6	6	4	4	0	4	0	12	10	0.8333333333333334	50	50	True	0		0		0		0		4	4	CHLAMYDIOTA__GCA-001794905-1:COG0541,CHLAMYDIOTA__GCA-013285585-1:COG0060,CHLAMYDIOTA__GCA-021324995-1:COG0185,CHLAMYDIOTA__GCA-031423235-1:COG0080	0		0		37.07843565940857	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	chlam_family	Chlam Family	chlam_family	Chlam Family	chlam	family	same_order_different_family	chlam	chlam			
duplicate_only	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0212765957446808	0.0	0.0212765957446808	8	8	8	0	0	0	0	0	8	8	1.0	50	50	True	0		0		0		0		0	0		0		0		37.24392938613892	ok	duplicate_cleanup	duplicate_cleanup	chlam_family	Chlam Family	chlam_family	Chlam Family	chlam	family	same_order_different_family	chlam	chlam			
replacement_only	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0212765957446808	0.0	0.0212765957446808	0	0	0	4	4	0	4	0	4	4	1.0	50	50	True	0		0		0		0		6	4	CHLAMYDIOTA__GCA-000006685-1:COG0088,CHLAMYDIOTA__GCA-000454725-1:COG0541,CHLAMYDIOTA__GCA-021734805-1:COG0216,CHLAMYDIOTA__GCA-027316765-1:COG0080	2	CHLAMYDIOTA__GCA-001794905-1:COG0495,CHLAMYDIOTA__GCA-031972195-1:COG0060	2	CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-031972195-1	39.093159437179565	ok	singles_delta_rf	singles_delta_rf	chlam_family	Chlam Family	chlam_family	Chlam Family	chlam	family	same_order_different_family	chlam	chlam			
combined	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.1276595744680851	0.1702127659574468	-0.0425531914893617	8	6	6	4	3	1	3	0	12	9	0.75	50	50	True	0		0		0		0		4	3	CHLAMYDIOTA__GCA-001653975-1:COG0016,CHLAMYDIOTA__GCA-018343815-1:COG0244,CHLAMYDIOTA__GCA-023269355-1:COG0088	1	CHLAMYDIOTA__GCA-001794905-1:COG0495	1	CHLAMYDIOTA__GCA-001794905-1	36.08656287193298	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	chlam_genus	Chlam Genus	chlam_genus	Chlam Genus	chlam	genus	same_family_different_genus	chlam	chlam			
duplicate_only	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0	0.0	0.0	8	8	8	0	0	0	0	0	8	8	1.0	50	50	True	0		0		0		0		0	0		0		0		34.11569261550903	ok	duplicate_cleanup	duplicate_cleanup	chlam_genus	Chlam Genus	chlam_genus	Chlam Genus	chlam	genus	same_family_different_genus	chlam	chlam			
replacement_only	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.1063829787234042	0.1063829787234042	0.0	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		3	2	CHLAMYDIOTA__GCA-017472245-1:COG0495,CHLAMYDIOTA__GCA-019745395-1:COG0216	1	CHLAMYDIOTA__GCA-031972195-1:COG0060	1	CHLAMYDIOTA__GCA-031972195-1	35.98930597305298	ok	singles_delta_rf	singles_delta_rf	chlam_genus	Chlam Genus	chlam_genus	Chlam Genus	chlam	genus	same_family_different_genus	chlam	chlam			
mixed_high_level	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0638297872340425	0.0	0.0638297872340425	5	5	5	5	3	2	3	0	10	8	0.8	50	50	True	0		0		0		0		5	3	CHLAMYDIOTA__GCA-002817655-1:COG0244,CHLAMYDIOTA__GCA-002895085-1:COG0495,CHLAMYDIOTA__GCA-027451585-1:COG0541	2	CHLAMYDIOTA__GCA-027316765-1:COG0016,CHLAMYDIOTA__GCA-031972195-1:COG0060	2	CHLAMYDIOTA__GCA-027316765-1,CHLAMYDIOTA__GCA-031972195-1	35.1853621006012	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	chlam	flavo,gamma	5.0	5.0	2.0
combined	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0851063829787234	0.1063829787234042	-0.0212765957446808	8	7	7	4	1	3	1	0	12	8	0.6666666666666666	50	50	True	0		0		0		0		5	1	CHLAMYDIOTA__GCA-018240065-1:COG0080	4	CHLAMYDIOTA__GCA-000750955-1:COG0090,CHLAMYDIOTA__GCA-001794905-1:COG0495,CHLAMYDIOTA__GCA-030043495-1:COG0016,CHLAMYDIOTA__GCA-031972195-1:COG0060	4	CHLAMYDIOTA__GCA-000750955-1,CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-030043495-1,CHLAMYDIOTA__GCA-031972195-1	34.41018462181091	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	chlam_order	Chlam Order	chlam_order	Chlam Order	chlam	order	same_class_different_order	chlam	chlam			
duplicate_only	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0425531914893617	0.0425531914893617	0.0	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		33.13541626930237	ok	duplicate_cleanup	duplicate_cleanup	chlam_order	Chlam Order	chlam_order	Chlam Order	chlam	order	same_class_different_order	chlam	chlam			
replacement_only	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0	0.0638297872340425	-0.0638297872340425	0	0	0	4	3	1	3	0	4	3	0.75	50	50	True	0		0		0		0		5	3	CHLAMYDIOTA__GCA-018240065-1:COG0090,CHLAMYDIOTA__GCA-028873375-1:COG0088,CHLAMYDIOTA__GCA-030408475-1:COG0016	2	CHLAMYDIOTA__GCA-001794905-1:COG0495,CHLAMYDIOTA__GCA-031972195-1:COG0060	2	CHLAMYDIOTA__GCA-001794905-1,CHLAMYDIOTA__GCA-031972195-1	33.60202693939209	ok	singles_delta_rf	singles_delta_rf	chlam_order	Chlam Order	chlam_order	Chlam Order	chlam	order	same_class_different_order	chlam	chlam			
combined	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0851063829787234	0.0851063829787234	0.0	8	5	5	4	2	2	2	0	12	7	0.5833333333333334	50	50	True	0		0		0		0		3	2	FLAV__GCA_002807055-1:COG0072,FLAV__GCA_013090115-1:COG0541	1	FLAV__GCA_000174755-1:COG0343	1	FLAV__GCA_000174755-1	59.144742250442505	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	flavo_family	Flavo Family	flavo_family	Flavo Family	flavo	family	same_order_different_family	flavo	flavo			
duplicate_only	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0425531914893617	0.0	0.0425531914893617	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		58.29025149345398	ok	duplicate_cleanup	duplicate_cleanup	flavo_family	Flavo Family	flavo_family	Flavo Family	flavo	family	same_order_different_family	flavo	flavo			
replacement_only	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		3	2	FLAV__GCA_013090115-1:COG0519,FLAV__GCA_014486675-1:COG0495	1	FLAV__GCA_000174755-1:COG0343	1	FLAV__GCA_000174755-1	60.02049231529236	ok	singles_delta_rf	singles_delta_rf	flavo_family	Flavo Family	flavo_family	Flavo Family	flavo	family	same_order_different_family	flavo	flavo			
combined	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/combined__duplicate_plus_singles_delta_rf/tree_final.nwk	0.1489361702127659	0.0212765957446808	0.1276595744680851	8	6	6	4	4	0	4	0	12	10	0.8333333333333334	50	50	True	0		0		0		0		6	4	FLAV__GCA_000422365-1:COG0013,FLAV__GCA_002807055-1:COG0072,FLAV__GCA_013090115-1:COG0541,FLAV__GCA_028561565-1:COG0504	2	FLAV__GCA_000174755-1:COG0343,FLAV__GCA_003688895-1:COG0519	2	FLAV__GCA_000174755-1,FLAV__GCA_003688895-1	59.041916608810425	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	flavo_genus	Flavo Genus	flavo_genus	Flavo Genus	flavo	genus	same_family_different_genus	flavo	flavo			
duplicate_only	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0425531914893617	0.0	0.0425531914893617	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		59.39338231086731	ok	duplicate_cleanup	duplicate_cleanup	flavo_genus	Flavo Genus	flavo_genus	Flavo Genus	flavo	genus	same_family_different_genus	flavo	flavo			
replacement_only	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/results/replacement_only__singles_delta_rf/tree_final.nwk	0.0851063829787234	0.0212765957446808	0.0638297872340425	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		3	2	FLAV__GCA_013090115-1:COG0519,FLAV__GCA_029625335-1:COG0018	1	FLAV__GCA_000174755-1:COG0343	1	FLAV__GCA_000174755-1	59.263591051101685	ok	singles_delta_rf	singles_delta_rf	flavo_genus	Flavo Genus	flavo_genus	Flavo Genus	flavo	genus	same_family_different_genus	flavo	flavo			
mixed_high_level	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf/tree.nwk	runs/benchmarks/mixed_flavo_from_gamma_chlam_20260311/results/mixed_high_level__duplicate_plus_singles_delta_rf/tree_final.nwk	0.0212765957446808	0.0	0.0212765957446808	5	4	4	5	2	3	2	0	10	6	0.6	50	50	True	0		0		0		0		4	2	FLAV__GCA_002217405-1:COG0541,FLAV__GCA_003344925-1:COG0481	2	FLAV__GCA_003688895-1:COG0495,FLAV__GCA_028561565-1:COG0343	2	FLAV__GCA_003688895-1,FLAV__GCA_028561565-1	55.07708287239075	ok	duplicate_plus_singles_delta_rf	duplicate_plus_singles_delta_rf	flavo_mixed_high_level	Flavo Mixed High Level	flavo_mixed_high_level	Flavo Mixed High Level	flavo	mixed_high_level	mixed_high_level	flavo	chlam,gamma	5.0	5.0	2.0
