panel_id	panel_label	dataset_id	dataset_label	lineage_label	taxonomic_scope	taxonomic_scope_label	scenario	scenario_description	selected_genome_count	selected_marker_count	contaminant_markers_added	duplicate_events	replacement_events	affected_genomes	mean_contaminants_per_affected_genome	max_contaminants_per_genome	within_group_events	cross_group_events	truth_tree_path	reference_tree_path	events_path	genome_summary_path	donor_lineage_label	donor_labels	truth_source_dir	donor_source_dirs	duplicate_recipients	replacement_recipients	overlap_recipients
chlam_family	Chlam Family	chlam_family	Chlam Family	chlam	family	same_order_different_family	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	10	1.2	2	12	0	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/combined/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna			
chlam_family	Chlam Family	chlam_family	Chlam Family	chlam	family	same_order_different_family	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	7	1.1428571428571428	2	8	0	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/duplicate_only/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna			
chlam_family	Chlam Family	chlam_family	Chlam Family	chlam	family	same_order_different_family	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/family_scope/scenarios/replacement_only/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna			
chlam_genus	Chlam Genus	chlam_genus	Chlam Genus	chlam	genus	same_family_different_genus	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	11	1.0909090909090908	2	12	0	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/combined/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna			
chlam_genus	Chlam Genus	chlam_genus	Chlam Genus	chlam	genus	same_family_different_genus	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	8	1.0	1	8	0	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/duplicate_only/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna			
chlam_genus	Chlam Genus	chlam_genus	Chlam Genus	chlam	genus	same_family_different_genus	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/genus_scope/scenarios/replacement_only/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna			
chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	Class/phylum-level mixed contamination with duplicate and replacement recipients plus explicit overlap.	50	10	10	5	5	8	1.25	2	0	10	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/scenarios/mixed_high_level/reference_run/tree.nwk	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/scenarios/mixed_high_level/events.tsv	runs/benchmarks/mixed_chlam_from_flavo_gamma_20260311/scenarios/mixed_high_level/genome_summary.tsv	chlam	flavo,gamma	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	flavo:runs/benchmarks/fna_sources_mixed_20260311/flavo_mixed_donors,gamma:/home/fschulz/dev/nelli-genomes-db/data/c__Gammaproteobacteria_family5_cap50_family_5_2026-03-06/fna	5.0	5.0	2.0
chlam_order	Chlam Order	chlam_order	Chlam Order	chlam	order	same_class_different_order	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	10	1.2	3	12	0	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/combined/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/chlamydiota_hat2_1_2026-03-11/fna			
chlam_order	Chlam Order	chlam_order	Chlam Order	chlam	order	same_class_different_order	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	8	1.0	1	8	0	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/duplicate_only/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/chlamydiota_hat2_1_2026-03-11/fna			
chlam_order	Chlam Order	chlam_order	Chlam Order	chlam	order	same_class_different_order	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_chlam_suite_20260311/order_scope/scenarios/replacement_only/genome_summary.tsv	chlam	chlam	/home/fschulz/dev/nelli-genomes-db/data/p__Chlamydiota_species_1_2026-03-11/fna	/home/fschulz/dev/nelli-genomes-db/data/chlamydiota_hat2_1_2026-03-11/fna			
flavo_family	Flavo Family	flavo_family	Flavo Family	flavo	family	same_order_different_family	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	10	1.2	2	12	0	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/combined/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriales_non_flavobacteriaceae_50_2026-03-11/fna			
flavo_family	Flavo Family	flavo_family	Flavo Family	flavo	family	same_order_different_family	duplicate_only	Added-copy contamination only; no singleton replacement events.	50	10	8	8	0	8	1.0	1	8	0	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/duplicate_only/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/duplicate_only/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriales_non_flavobacteriaceae_50_2026-03-11/fna			
flavo_family	Flavo Family	flavo_family	Flavo Family	flavo	family	same_order_different_family	replacement_only	Singleton replacement contamination only; no added duplicate copies.	50	10	4	0	4	4	1.0	1	4	0	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/replacement_only/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/replacement_only/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/family_scope/scenarios/replacement_only/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	/home/fschulz/dev/nelli-genomes-db/data/flavobacteriales_non_flavobacteriaceae_50_2026-03-11/fna			
flavo_genus	Flavo Genus	flavo_genus	Flavo Genus	flavo	genus	same_family_different_genus	combined	Added-copy and singleton-replacement contamination in the same panel.	50	10	12	8	4	10	1.2	2	12	0	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/combined/reference_run/tree.nwk	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/combined/events.tsv	runs/benchmarks/taxonomic_flavo_suite_20260311/genus_scope/scenarios/combined/genome_summary.tsv	flavo	flavo	runs/benchmarks/fna_sources_20260311/flavo_large	runs/benchmarks/fna_sources_20260311/flavo_large			
