recipient_genome	recipient_group	contaminant_markers_added	duplicate_events	replacement_events	within_group_events	cross_group_events	panel_id	panel_label	dataset_id	dataset_label	lineage_label	taxonomic_scope	taxonomic_scope_label	scenario	donor_labels
CHLAMYDIOTA__GCA-000007205-1	chlam	1	1	0	0	1	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
CHLAMYDIOTA__GCA-000454725-1	chlam	2	1	1	0	2	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
CHLAMYDIOTA__GCA-000750955-1	chlam	1	0	1	0	1	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
CHLAMYDIOTA__GCA-002817655-1	chlam	1	0	1	0	1	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
CHLAMYDIOTA__GCA-002895085-1	chlam	1	0	1	0	1	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
CHLAMYDIOTA__GCA-003164155-1	chlam	1	1	0	0	1	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
CHLAMYDIOTA__GCA-027451585-1	chlam	2	1	1	0	2	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
CHLAMYDIOTA__GCA-033977065-1	chlam	1	1	0	0	1	chlam_mixed_high_level	Chlam Mixed High Level	chlam_mixed_high_level	Chlam Mixed High Level	chlam	mixed_high_level	mixed_high_level	mixed_high_level	flavo,gamma
FLAV__GCA_000174755-1	flavo	1	1	0	0	1	flavo_mixed_high_level	Flavo Mixed High Level	flavo_mixed_high_level	Flavo Mixed High Level	flavo	mixed_high_level	mixed_high_level	mixed_high_level	chlam,gamma
FLAV__GCA_000797465-1	flavo	2	1	1	0	2	flavo_mixed_high_level	Flavo Mixed High Level	flavo_mixed_high_level	Flavo Mixed High Level	flavo	mixed_high_level	mixed_high_level	mixed_high_level	chlam,gamma
