event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_009832745-1	flavo	COG0013	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000008.1|gene_000039	FLAV__GCA_009832745-1_VRMJ01000008.1	CHLAMYDIOTA__GCA-021734805-1	chlam	cross_group	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000025.1|gene_000006	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000025.1	FLAV__GCA_009832745-1|contig__contam__COG0013__CHLAMYDIOTA__GCA-021734805-1__e001|contam__COG0013__CHLAMYDIOTA__GCA-021734805-1__e001	contig__contam__COG0013__CHLAMYDIOTA__GCA-021734805-1__e001	Removed	Kept	0.12	GCA_009832745.1	Polaribacter septentrionalilitoris	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter septentrionalilitoris	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter septentrionalilitoris	GCA_021734805.1	Simkaniaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	JACRBE01	Amphritriteisimkania	Amphritriteisimkania sp021734805	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania sp021734805	
2	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_011927795-1	flavo	COG0504	FLAV__GCA_011927795-1|FLAV__GCA_011927795-1_JAATJJ010000001.1|gene_000972	FLAV__GCA_011927795-1_JAATJJ010000001.1	GAMMA__GCA-021299355-1	gamma	cross_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000018.1|gene_000027	GAMMA__GCA-021299355-1_JAJTGG010000018.1	FLAV__GCA_011927795-1|contig__contam__COG0504__GAMMA__GCA-021299355-1__e002|contam__COG0504__GAMMA__GCA-021299355-1__e002	contig__contam__COG0504__GAMMA__GCA-021299355-1__e002	Removed	Kept	0.12	GCA_011927795.1	Saonia flava	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Saonia	Saonia flava	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Saonia;s__Saonia flava	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	
3	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_014486675-1	flavo	COG0541	FLAV__GCA_014486675-1|FLAV__GCA_014486675-1_JACTAC010000024.1|gene_000027	FLAV__GCA_014486675-1_JACTAC010000024.1	CHLAMYDIOTA__GCA-018239665-1	chlam	cross_group	CHLAMYDIOTA__GCA-018239665-1|CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000003.1|gene_000023	CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000003.1	FLAV__GCA_014486675-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-018239665-1__e003|contam__COG0541__CHLAMYDIOTA__GCA-018239665-1__e003	contig__contam__COG0541__CHLAMYDIOTA__GCA-018239665-1__e003	Removed	Kept	0.12	GCA_014486675.1	Flavobacterium macrobrachii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium macrobrachii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium macrobrachii	GCA_018239665.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia sp018239665	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239665	
4	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_025499515-1	flavo	COG0072	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000003.1|gene_000289	FLAV__GCA_025499515-1_JAMKFA010000003.1	GAMMA__GCA-029433345-1	gamma	cross_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001508	GAMMA__GCA-029433345-1_JAQTHY010000001.1	FLAV__GCA_025499515-1|contig__contam__COG0072__GAMMA__GCA-029433345-1__e004|contam__COG0072__GAMMA__GCA-029433345-1__e004	contig__contam__COG0072__GAMMA__GCA-029433345-1__e004	Removed	Kept	0.12	GCA_025499515.1	Flavobacterium odoriferum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium odoriferum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoriferum	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	
5	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_031085155-1	flavo	COG0343	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000006	FLAV__GCA_031085155-1_JAVHUL010000008.1	CHLAMYDIOTA__GCA-000007205-1	chlam	cross_group	CHLAMYDIOTA__GCA-000007205-1|CHLAMYDIOTA__GCA-000007205-1_AE009440.1|gene_000211	CHLAMYDIOTA__GCA-000007205-1_AE009440.1	FLAV__GCA_031085155-1|contig__contam__COG0343__CHLAMYDIOTA__GCA-000007205-1__e005|contam__COG0343__CHLAMYDIOTA__GCA-000007205-1__e005	contig__contam__COG0343__CHLAMYDIOTA__GCA-000007205-1__e005	Removed	Kept	0.12	GCA_031085155.1	Mesonia profundi	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia profundi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesonia;s__Mesonia profundi	GCA_000007205.1	Chlamydia pneumoniae TW-183	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pneumoniae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pneumoniae	
6	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003001895-1	flavo	COG0343	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000041.1|gene_000010	FLAV__GCA_003001895-1_PVNF01000041.1	GAMMA__GCA-018883865-1	gamma	cross_group	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000033.1|gene_000041	GAMMA__GCA-018883865-1_JAHLFI010000033.1	FLAV__GCA_003001895-1|contig__contam__COG0343__GAMMA__GCA-018883865-1__e006|contam__COG0343__GAMMA__GCA-018883865-1__e006	contig__contam__COG0343__GAMMA__GCA-018883865-1__e006			0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_018883865.1	Candidatus Oceanisphaera merdipullorum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas merdipullorum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas merdipullorum	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_009832745-1	flavo	COG0481	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000005.1|gene_000117	FLAV__GCA_009832745-1_VRMJ01000005.1	CHLAMYDIOTA__GCA-000204135-1	chlam	cross_group	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000665	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	FLAV__GCA_009832745-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-000204135-1__e007|contam__COG0481__CHLAMYDIOTA__GCA-000204135-1__e007	contig__contam__COG0481__CHLAMYDIOTA__GCA-000204135-1__e007			0.12	GCA_009832745.1	Polaribacter septentrionalilitoris	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter septentrionalilitoris	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter septentrionalilitoris	GCA_000204135.1	Chlamydia pecorum E58	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pecorum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pecorum	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_011305415-1	flavo	COG0504	FLAV__GCA_011305415-1|FLAV__GCA_011305415-1_JAANOQ010000003.1|gene_000237	FLAV__GCA_011305415-1_JAANOQ010000003.1	GAMMA__GCA-020026075-1	gamma	cross_group	GAMMA__GCA-020026075-1|GAMMA__GCA-020026075-1_JAHHQZ010000014.1|gene_000007	GAMMA__GCA-020026075-1_JAHHQZ010000014.1	FLAV__GCA_011305415-1|contig__contam__COG0504__GAMMA__GCA-020026075-1__e008|contam__COG0504__GAMMA__GCA-020026075-1__e008	contig__contam__COG0504__GAMMA__GCA-020026075-1__e008			0.12	GCA_011305415.1	Flavobacterium bernardetii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium bernardetii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium bernardetii	GCA_020026075.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026075	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026075	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_029625335-1	flavo	COG0072	FLAV__GCA_029625335-1|FLAV__GCA_029625335-1_CP121111.1|gene_000418	FLAV__GCA_029625335-1_CP121111.1	CHLAMYDIOTA__GCA-023269365-1	chlam	cross_group	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000003.1|gene_000019	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000003.1	FLAV__GCA_029625335-1|contig__contam__COG0072__CHLAMYDIOTA__GCA-023269365-1__e009|contam__COG0072__CHLAMYDIOTA__GCA-023269365-1__e009	contig__contam__COG0072__CHLAMYDIOTA__GCA-023269365-1__e009			0.12	GCA_029625335.1	Flavobacterium nitratireducens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium nitratireducens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium nitratireducens	GCA_023269365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269365	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_031085155-1	flavo	COG0018	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000001.1|gene_000087	FLAV__GCA_031085155-1_JAVHUL010000001.1	GAMMA__GCA-012513235-1	gamma	cross_group	GAMMA__GCA-012513235-1|GAMMA__GCA-012513235-1_JAAZCO010000218.1|gene_000002	GAMMA__GCA-012513235-1_JAAZCO010000218.1	FLAV__GCA_031085155-1|contig__contam__COG0018__GAMMA__GCA-012513235-1__e010|contam__COG0018__GAMMA__GCA-012513235-1__e010	contig__contam__COG0018__GAMMA__GCA-012513235-1__e010			0.12	GCA_031085155.1	Mesonia profundi	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia profundi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesonia;s__Mesonia profundi	GCA_012513235.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Denitrificimonas	Denitrificimonas sp012513235	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012513235	DropMarkerOrRemoveContaminant
